,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
0,,,,,,,,,,,
1,0.0070552806285,-0.0134529672566,-0.0122448073503,0.000395084095373,0.00901306894998,-0.00783167336184,0.00489624166392,0.00816330451284,-0.0100804007006,-0.0117164452494,-0.00339538152607
2,0.00203387685018,0.00147424226255,-0.0289258438137,-0.00108620596852,0.00379633765074,0.000197241567109,-0.0243617083682,0.0,-0.00407363518066,-0.000611156335302,-0.00225583682159
3,0.0105997587722,0.0123896887788,-0.00425528825187,0.00177941668449,-0.00444938820912,0.00611615467046,0.0287655693826,0.00809720456626,0.00204535723502,0.00917198168512,0.0049353649727
4,0.0042402370263,0.00569480756288,0.00940191428991,0.000789617862146,0.00670391061453,0.00980495140055,0.00844649351891,0.0,-0.002449335534,0.00412037979888,0.00543758825944
5,-0.000666776222627,0.0102410705941,-0.0182051809953,-0.000780395458719,0.00532741398446,0.00203899992519,-0.00722051683337,0.00803216647123,-0.0135021283588,0.00772381104359,0.00103439821905
6,0.0,0.00441258865519,-0.0155237286748,0.000395420255814,0.00242879222786,-0.00242245046069,0.0193948240249,0.0,0.00829510973263,0.00502993066021,0.000582512192378
7,-0.00689333524135,-0.00854906559778,-0.00832264800062,0.00138319343171,-0.00616740088106,-0.00339977928016,-0.0254945710914,0.00796816484473,0.0436036528631,-0.00810290404756,-0.00298077436849
8,0.00134335251888,0.00239513557968,-0.0145758202667,0.00138143625803,0.00576241134752,0.00282667237689,-0.0122024748361,-0.00790517510636,0.024832272472,0.00312345603296,0.00163209001705
9,0.00491936976336,0.0,0.0121021556158,0.00177355079208,-0.00947553988541,-0.00291584950384,-0.0352800184354,0.00398397824428,-0.0150000274439,-0.00347316038038,-0.00213755616378
10,-0.00778792640333,0.0140980795589,0.0141720137795,0.000491806287046,0.0144605116796,0.0039964713759,0.0340093590154,-0.0158728841083,-0.00702833384148,0.00745105966964,0.00648709557513
11,-0.0251177499284,0.00612639591516,0.0165934834067,0.00226110513978,-0.0094298245614,0.00135932699182,0.036457279096,0.0161288962086,0.00511194735813,0.00202799552982,0.00194200823625
12,-0.000690244531884,0.0122949059469,-0.0163226340495,0.00245212529981,-0.00132831525349,0.0082412350788,-0.0107054316461,-0.00793654581885,-0.00586840183657,0.00797609003796,0.00259300281456
13,-0.000690721298484,0.0038172394116,-0.00349361002799,-0.000782718071796,-0.024384837065,0.00038465500869,0.0362318652564,0.0,-0.0196772120466,-0.00295254967307,-0.00269277392529
14,0.00345563116737,-0.00875775069835,0.0271692321928,0.000881228567822,-0.00522608498069,-0.00297997671316,-0.00699296175947,0.00400012384025,0.00762727157776,-0.00580426957307,-0.00057709128718
