date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2013-11-06,,-0.000729189838966,0.000792079207921,0.00505689001264,0.000476050483174,0.00113915824863,0.00304639567714,-0.000240871771981,0.0136869978169,0.00510622414764,
2013-11-07,-0.0100804007006,-0.00237112600423,-0.00712307083498,-0.00817610062893,0.00847062220657,0.00201433647873,0.00264524716746,-0.0187951696156,-0.0185654878633,-0.0126431778403,-0.00235156696498
2013-11-08,-0.00407363518066,-0.00767892943793,0.00557991231566,-0.0149017121116,-0.0240656640225,-0.00978863378058,-0.0112369265911,0.0135068927767,0.00773861292987,0.0134907084903,-0.00857636725841
2013-11-11,0.00204535723502,-0.00580381655784,0.00435988902101,-0.00329900225298,-0.00377144789363,-0.00167759929958,-0.000494182736256,-0.00157496130669,-0.0017066367044,0.000169735182696,-0.00250519286755
2013-11-12,-0.002449335534,-0.00657890475264,-0.00670876085241,-0.0114636312263,0.00465927304662,0.000707286423534,-0.000889821862531,0.00157744572266,0.0128207509896,-0.00203039386478,-0.00257312892863
2013-11-13,-0.0135021283588,0.00391742912834,0.00437028208184,0.00326663944467,0.0036714759251,0.00229681112821,0.00415634030372,0.0121152720715,0.00759471812217,0.00802412173504,0.00342251466552
2013-11-14,0.00829510973263,0.0066896918076,0.00435126582278,0.0115588115588,0.0061608634412,0.00546626593105,0.00482895789518,0.00311234238394,0.00837529081642,0.00498959091038,0.00665052720768
2013-11-15,0.0436036528631,0.00507615823889,-0.00157542339504,0.000402349722379,0.00200926939047,0.0,-0.000784637913538,0.00190928751243,0.0141195393422,0.00435053351343,0.0035618180922
2013-11-18,0.024832272472,0.00495865124686,-0.00670611439842,-0.0114221364221,0.00601540834875,0.00447063446824,0.00353364324138,-0.00976654491479,-0.00163793069762,-0.00349901696853,0.00154558569953
2013-11-19,-0.0150000274439,-0.00785825403594,-0.00158856235107,0.000406834825061,-0.00759295394425,-0.00349105882216,-0.00371671905054,-0.00288666637748,-0.00574248887283,-0.00217314854056,-0.00485769557175
2013-11-20,-0.00702833384148,-0.00276284320493,0.000795544948289,-0.0230174867832,-0.0170236679084,-0.00429140756419,-0.00549775294101,-0.0024127085964,0.0,-0.00312795580377,-0.00806069465627
2013-11-21,0.00511194735813,-0.00110822022964,0.0127186009539,-0.0014985014985,0.00165401687613,0.00193535730912,0.000888416388884,0.0101572773976,0.00412534325008,0.00806863933648,0.00219264983211
2013-11-22,-0.00586840183657,0.00212640119551,0.00313971742543,-0.000166750041687,0.00932488209797,0.0035115916618,0.0028602503169,0.0053866934944,-0.000821548261278,0.0050023111109,0.00328736462827
2013-11-25,-0.0196772120466,0.00811877166203,-0.00117370892019,0.00450300200133,0.00288713001065,0.00174916642804,0.00078669421366,0.00238127271453,-0.00740132170507,-0.000995601814155,0.0024835001989
2013-11-26,0.00762727157776,-0.00137264602167,-0.00039169604387,-0.00531296695999,0.00374239072528,0.00200967629096,0.00216209948869,0.00522615593515,-0.00414243220481,0.000276466766664,0.000414848551799
2013-11-27,0.0195218427775,-0.00348243674161,0.0,-0.00300450676014,-0.00172080926134,0.000174067602054,-0.00225544337181,0.00697158832575,0.00415966332815,0.00243557806475,-0.000380025556588
2013-11-29,0.0101603702937,-0.000643823729094,-0.00039184952978,0.0103800435292,0.000287208828724,-0.000784134759021,-0.000589692980078,0.0059845849926,-0.000828354677228,-0.000662797075118,0.00158124553248
2013-12-02,-0.0270794302878,-0.00928266589247,-0.00117600940808,-0.0258492129246,-0.00777790629504,-0.00474527069524,-0.00429347373003,-0.00291614652136,-0.00248778361755,-0.00259633616863,-0.00945547818382
2013-12-03,0.0123261492943,0.00326308293478,0.00588697017268,0.00323184215003,0.00367755344499,0.00254922968929,0.00178058483493,-0.000818972675393,-0.00415620619436,-0.00432076674491,0.00288946233319
2013-12-04,0.0231734400667,-0.00631905397742,0.00195083886071,0.0169548999661,-0.00954582548104,-0.00324389430238,-0.00454229552453,0.000936648511784,-0.00751252696281,-0.000111008103592,-0.000729240358848
