,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
0,,,,,,,
1,-0.00298505669478,-0.0134529672566,0.00670738181735,-0.0122448073503,-0.0152401618547,0.00901306894998,-0.0038175868896
2,-0.00598798787285,0.00147424226255,0.0041532353376,-0.0289258438137,0.0167478624841,0.00379633765074,-0.00133154784129
3,-0.0216870563717,0.0123896887788,0.0151658561095,-0.00425528825187,-0.00125089379934,-0.00444938820912,0.00216406475532
4,-0.00862075277957,0.00569480756288,-0.00823375731952,0.00940191428991,0.00417524681591,0.00670391061453,0.00308501257975
5,0.00807471554979,0.0102410705941,0.00470727191307,-0.0182051809953,-0.00291063370738,0.00532741398446,0.00336413824686
6,0.00143777116725,0.00441258865519,-0.00851840837971,-0.0155237286748,-0.0164719918301,0.00242879222786,-0.002167720991
7,-0.0125105173554,-0.00854906559778,-0.0102244937605,-0.00832264800062,0.0152638527752,-0.00616740088106,-0.00698788697418
8,-0.0159917154718,0.00239513557968,0.000521028679724,-0.0145758202667,0.00146169855733,0.00576241134752,-0.00102871221259
9,-0.00907539195511,0.0,-0.00893620557215,0.0121021556158,0.0150127102378,-0.00947553988541,-0.00196573941765
10,-0.00319486950484,0.0140980795589,-0.0230239362139,0.0141720137795,-0.0299919358195,0.0144605116796,0.00462069120495
11,0.00341854882309,0.00612639591516,-0.00241928680897,0.0165934834067,-0.013341657411,-0.0094298245614,0.000820385700479
12,-0.0217206083103,0.0122949059469,-0.00637730194719,-0.0163226340495,0.00171699949158,-0.00132831525349,-0.00148156587207
13,0.0217679979786,0.0038172394116,0.00280228895822,-0.00349361002799,-0.0128561518253,-0.024384837065,-0.00398609059552
14,0.00553871841282,-0.00875775069835,0.0105472212643,0.0271692321928,-0.0236596849429,-0.00522608498069,1.77985855528e-05
15,0.00105931587497,-0.0111600954061,0.0080286427254,-0.0196247927079,-0.00466879065807,-0.00776610324349,-0.00719299224225
16,0.00550296201649,0.0030566124234,-0.00637190208609,0.0134900341091,0.0140720715303,0.0108195211786,0.00607347113695
17,-0.00231563443127,0.0111344135077,-0.00642851500043,-0.00214659975942,0.00132142849655,-0.00819858802095,4.317122155e-05
18,0.00928287825963,-0.00533197336922,-0.00260604289764,0.0180719712596,-0.000219847733759,0.0101033295063,0.00384680265426
19,0.00418057706648,-0.00874017430856,8.99887294006e-05,0.00929859813379,0.0250825133852,-0.00704705614912,-0.0013107838362
20,-0.00811841506968,0.00987524110926,0.0122522812413,-0.0159129599097,0.00429264465786,0.0116758241758,0.00520132969067
21,0.00377798357038,0.000931409333257,0.00569606157476,-0.0174468179729,0.0160291935505,0.00339443312967,0.00100402119563
22,0.00146304855715,-0.0062804993048,0.00265476374332,-0.0160241829145,-0.00988647359369,-0.00270635994587,-0.00492346335875
23,-0.00814157203209,0.00503273888872,-0.000529642746266,0.0101231183729,-0.024431871034,-0.00452284034374,-0.000633475664278
24,-0.0254685130901,0.00803531721896,-0.0113915558825,-0.0043572670916,0.0265681428654,0.00567923671059,0.00113460035168
25,-0.0168464338761,0.00600749218272,-0.026351032251,0.0131290078687,-0.00721275745116,0.00474361870341,-0.00083773674784
26,-0.00263630822802,0.0153688896269,0.00642193382602,0.0146868123186,0.022649689738,-0.00247302158273,0.00820934130503
27,0.0200436899248,-0.000227262261841,-0.0132178884482,-0.0110683701121,0.00480577454369,-0.0160018030201,-0.00535697370593
28,-0.0157631258644,0.00545335031934,0.00129348623499,0.00860949376415,-0.0172593244603,0.00389372423271,0.00147430407385
29,0.0225979788614,-0.0117514743642,0.0237104070132,-0.00469493825121,0.00592473412497,-0.000684462696783,0.00130538046348
30,-0.00708045256962,-0.00148630180778,0.00477656333508,-0.0205832264768,-0.013883108789,-0.0178082191781,-0.00869398080398
31,0.00929109794344,0.00480930750574,-0.0115703622089,0.00350278887736,-0.0040529020757,-0.00650860065086,-0.000719082927309
32,-0.00620813314204,-0.00524211631428,0.0117966827033,-0.0017452810875,0.0179909018895,-0.00163781001404,-8.23486888372e-05
33,-0.00473942614931,0.00779010400151,-0.0104036033369,0.0170456584632,-0.000841378304112,-0.0121865479259,-0.000386103925543
34,-0.0205626484225,0.00920757232591,0.00561880942144,-0.00214890258858,0.00547456645843,-0.0073546856465,-9.51228745919e-05
35,0.0187844164665,0.00168976803628,9.0257674654e-05,0.00602933375586,-0.00460725690661,0.00262906309751,0.00347709171996
36,0.00455504930668,0.00191151238199,-0.0173019842178,0.0128423731204,-0.014096305059,0.0061978545888,0.00103151196872
37,-0.00690944128338,0.000224558590376,-0.0138469587015,0.00676278072707,0.0317966375543,0.0092395167022,0.00281773215775
38,0.0347899558801,0.00673250017598,0.0126464874065,0.0121744183652,0.0105482401929,0.0,0.00939162823556
39,0.00063026542651,-0.00468138952896,0.0127641969447,-0.00705100957134,-0.00204660606813,-0.00657276995305,-0.00239752348884
40,0.00482975975677,0.00895850899853,0.00172260625404,0.00459492086401,0.00717809025988,0.0,0.00455536790001
41,0.00334410758036,0.00643740116111,-0.00081461992183,-0.00540532151464,-0.00101809365908,-0.00141776937618,0.00105375567789
42,-0.0206208077188,-0.0121305144615,0.00407642034237,0.00627063368398,0.00489166360632,-0.000236630383341,-0.0040481237831
43,0.0057423198879,-0.00234435304108,0.00433069188716,0.0178648330129,0.00365123355318,0.0115976331361,0.00602092766127
44,-0.017762865456,0.00749695513187,0.00314392572582,-0.00448989327852,0.0119240575762,0.000701918577445,0.00146824066163
45,-0.00236788747572,0.00399830379695,-0.0034923215833,0.0184502684005,0.00139805749308,-0.0123918634557,-0.000110418946614
46,0.00668940685996,-0.0124066188479,-0.0115024416561,0.00402573516785,0.0143597114498,0.0106534090909,-0.000644960187509
47,0.00128593076445,0.00573407783439,0.00181819303343,-0.00200501060231,-0.0031456949216,-0.0016397282736,0.00127037517713
48,0.02440600615,-0.00245932586019,-0.0181489320724,0.00642858122189,-0.00552273999996,0.0016424213984,-9.39569239261e-05
