,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,2.71313285585,2.70111910476,2.87411192953,3.61849322115,2.87411669949,3.62338497873
1,2006-01-13,1.0435751959,0.760340086735,0.696540046706,1.22123018926,1.3085011198,1.50106831042
2,2006-01-20,0.107207949001,-0.0125974799887,0.388581816769,-0.0586662914474,0.388580404087,0.0731915302808
3,2006-01-27,0.183083969187,0.159758102395,1.54629787516,0.50709143422,1.60233376591,0.537181568757
4,2006-02-03,-0.589627052027,-0.641143463233,1.22884824927,-0.0708691030349,1.22884321708,-0.0207566766423
5,2006-02-10,0.24765405686,-0.0146867473796,-0.862628266626,0.171166949355,-0.171428781443,0.389690405302
6,2006-02-17,0.0682845732454,-0.131378898283,0.74228753045,-0.00693481175449,0.767764200869,0.253587135527
7,2006-02-24,0.887540022189,0.862776042079,0.626026351187,0.618755711991,0.671061768184,0.648779143048
8,2006-03-03,-0.283876300297,-0.340621953293,0.615051104581,0.551975332958,0.615043260976,0.602269321536
9,2006-03-10,-2.07569757881,-2.23744332081,-1.58618147271,-1.44803229911,-0.907391137506,-1.25437272356
10,2006-03-17,0.980526738665,0.825275995456,1.4617170103,0.788567744628,1.48163707847,0.988464535704
11,2006-03-24,0.139924753487,-0.0347814719963,0.486632799433,-0.206835537108,0.486636102752,0.213818872107
12,2006-03-31,-1.07577570081,-1.19825585638,-0.656784990067,-0.819445275922,-0.627716244102,-0.746803074516
13,2006-04-07,-0.417534837371,-0.502147523869,0.00665231403989,-0.212669905918,0.00663354864537,-0.157344168047
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,0.110140424461,-0.205298687796,-0.350502717194,-1.16205808257,0.330510731181,-0.720116130083
16,2006-04-28,0.116020975225,0.116037372726,0.563660120899,0.359072681705,0.615834103029,0.397123625368
17,2006-05-05,0.335976480516,0.277916853234,0.420597065909,0.545957859639,0.420581441817,0.603063900543
18,2006-05-12,-0.637489103769,-0.853025321929,-1.04124714112,-1.03513690837,-0.366929323055,-0.705430578282
19,2006-05-19,-0.657281955779,-0.708075489261,0.310016794345,-0.395483174893,0.310009636367,-0.373183038036
20,2006-05-26,0.150176958744,0.046929363096,0.520098205309,0.0479969845635,0.558716776909,0.168938066237
21,2006-06-02,0.882745980647,0.882756069092,0.751130719158,1.45355997371,0.751154281857,1.49330907949
22,2006-06-09,-0.930908183593,-1.10920389912,-0.0968463085268,-0.52539234183,0.204773879958,-0.344470767333
23,2006-06-16,-0.435817296574,-0.684304748686,-0.54404921572,-0.178963606033,-0.403180426066,0.0178292990524
24,2006-06-23,-0.426049045589,-0.580450684834,-0.314170202403,-0.621559465669,-0.149560769692,-0.161563501682
25,2006-06-30,0.380753113666,0.191070878909,0.32326066823,0.411855792326,0.34999510609,0.50362199522
26,2006-07-07,0.7086198671,0.634455192322,0.689468924092,0.76524990807,0.840855731335,0.841126610983
27,2006-07-14,-0.147054683768,-0.362859527148,-0.44732395414,-0.557043488716,-0.121147003542,-0.246283245278
