,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1044.68437952,99.996471543,1.23011690583,0.0,0.0,0.0,0.0,-479.180846459,99.9966701076,1.33349050489,0.0,-770.837924259,99.9987158249,3.60576427223,0.0
1,2006-01-13,-973.944881607,16.2049513133,-0.109484836657,0.0,0.0,0.0,0.0,-354.543138639,13.7503452933,-0.0451325561406,0.0,-653.506568556,0.0,1.21217025894,0.0
2,2006-01-20,-986.093994398,14.368338729,0.49474256478,0.0,0.0,0.0,0.0,-318.562711256,6.6106308516,0.372008858557,0.0,-634.979645825,0.0,-0.0552931856519,0.0
3,2006-01-27,-977.359036626,20.0924786268,-0.139435428045,0.0,0.0,0.0,0.0,-319.845947348,3.81318446661,-0.0579566026468,0.0,-625.323291084,0.0,0.476677172468,0.0
4,2006-02-03,-974.178895877,9.68353798542,0.193466301898,0.0,0.0,0.0,0.0,-248.719351372,10.615089056,-0.107660315024,0.0,-614.203490388,0.0,-0.0605676316516,0.0
5,2006-02-10,-933.472787856,2.28871461748,0.273810503903,0.0,0.0,0.0,0.0,-293.447580019,21.2970724287,0.0551484651853,0.0,-594.249907952,0.0,0.176543911596,0.0
6,2006-02-17,-953.303266782,10.2699233134,0.845708720434,0.0,0.0,0.0,0.0,-279.338107158,12.6738696493,0.470479005119,0.0,-611.831233707,5.83015499994,-0.0150245650356,0.0
7,2006-02-24,-932.821237509,12.5164025437,0.533053574716,0.0,0.0,0.0,0.0,-256.323627261,0.0,0.598068899698,0.0,-575.266402127,0.0,0.644603652232,0.0
8,2006-03-03,-852.413119375,11.0502546363,-0.86057740008,0.0,0.0,0.0,0.0,-169.267037869,4.42838071049,-1.37075493664,0.0,-516.638671649,0.0,0.564478441138,0.0
9,2006-03-10,-904.858171394,19.2660244659,0.794230049424,0.0,0.0,0.0,0.0,-188.111365266,7.88638148237,0.787379859149,0.0,-583.601597514,0.0,-1.40355855239,0.0
10,2006-03-17,-897.297177712,9.4813691097,-0.468069839551,0.0,0.0,0.0,0.0,-217.933639413,12.145485331,0.181905516557,0.0,-571.323599286,0.0,0.765678062367,0.0
11,2006-03-24,-968.36183591,17.2230491176,-0.648399436263,0.0,0.0,0.0,0.0,-139.059587497,1.24491100569,-1.07526514701,0.0,-540.228636861,1.77423210983,-0.212235202983,0.0
