,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1208.20884972,2.15958195538,0.0,0.0,0.0,-200.402222104,4.57795280683,-770.837924259,3.60576427223
1,2006-01-13,-1145.28372187,0.820820611252,0.0,0.0,0.0,-77.7269466365,0.933808870622,-653.506568556,1.21217025893
2,2006-01-20,-1164.096862,-0.0120833685654,0.0,0.0,0.0,-80.8196488571,-0.100823704754,-634.979645825,-0.0552931856521
3,2006-01-27,-1145.33357449,0.150221100166,0.0,0.0,0.0,19.4489073648,1.19067884814,-625.323291084,0.476677172468
4,2006-02-03,-1212.31172233,-0.850233398148,0.0,0.0,0.0,41.3625143986,0.226486795697,-614.203490388,-0.0605676316521
5,2006-02-10,-1152.95771157,-0.0552796106267,0.0,0.0,0.0,79.5305457319,-0.411279908299,-594.249907952,0.176543911596
6,2006-02-17,-1180.8204859,-0.273338894425,0.0,0.0,0.0,42.9526553598,0.782570594055,-611.831233707,-0.0150245650353
7,2006-02-24,-1111.54890919,0.947921548224,0.0,0.0,0.0,55.917399279,0.694320882021,-575.266402127,0.644603652232
8,2006-03-03,-1147.37698231,-0.374145927549,0.0,0.0,0.0,147.639497184,1.13164102938,-516.638671649,0.564478441139
9,2006-03-10,-1214.72991082,-2.21201360247,0.0,0.0,0.0,87.8950934448,-1.1550024618,-583.601597514,-1.40355855239
10,2006-03-17,-1189.08113436,0.825276511657,0.0,0.0,0.0,95.9245347447,1.38423504899,-571.323599286,0.765678062367
11,2006-03-24,-1206.72692325,-0.0210517065573,0.0,0.0,0.0,154.672750686,0.494225793626,-540.228636861,-0.212235202983
12,2006-03-31,-1245.80027542,-1.19769932896,0.0,0.0,0.0,65.2149187242,-0.141370899126,-589.568899347,-0.817017521814
13,2006-04-07,-1251.5958221,-0.478398916437,0.0,0.0,0.0,95.0237828016,-0.102343854653,-605.594367757,-0.215134393965
14,2006-04-14,-1376.50382499,-1.11519316635,0.0,0.0,0.0,12.7870953958,-2.02977857896,-666.302697341,-1.81748105694
15,2006-04-21,-1296.63755832,0.480951517246,0.0,0.0,0.0,-31.6744158672,-0.320559916499,-751.585609845,-0.578257282002
16,2006-04-28,-1297.63237875,0.165255133627,0.0,0.0,0.0,-78.7164894414,0.955520138595,-736.787343794,0.379069464047
17,2006-05-05,-1301.8319148,0.286517840983,0.0,0.0,0.0,-154.985314103,0.64051705598,-734.107787746,0.542954322207
18,2006-05-12,-1293.50932828,-0.768978179345,0.0,0.0,0.0,-172.466275534,-0.779534364543,-749.756892451,-1.04035965171
19,2006-05-19,-1288.71923291,-0.589244325457,0.0,0.0,0.0,-144.327649074,0.106561270984,-707.037661537,-0.38575899377
20,2006-05-26,-1303.93483818,-0.00345738151226,0.0,0.0,0.0,-69.881376038,0.290829564591,-716.897987945,0.0437110859111
21,2006-06-02,-1278.8481187,0.863735438504,0.0,0.0,0.0,44.6155323952,1.3710209657,-621.116910661,1.45356078909
22,2006-06-09,-1286.07080983,-1.05866670082,0.0,0.0,0.0,12.2125607146,0.0547441781937,-568.551672937,-0.52539275866
23,2006-06-16,-1271.37974739,-0.680406700023,0.0,0.0,0.0,43.7248355426,-0.143904736548,-525.791546602,-0.178963825409
24,2006-06-23,-1260.34359459,-0.554199291613,0.0,0.0,0.0,175.745824191,-0.34171763021,-525.123889493,-0.621558988961
25,2006-06-30,-1315.88302798,0.189164752791,0.0,0.0,0.0,-4.52933201422,0.685369747248,-589.833689445,0.411855339059
26,2006-07-07,-1297.35399285,0.619467606551,0.0,0.0,0.0,30.1692152196,0.91671733927,-533.958840949,0.764732829508
27,2006-07-14,-1319.79094077,-0.405417755244,0.0,0.0,0.0,197.97775965,-0.392273087089,-518.547312916,-0.55653875735
28,2006-07-21,-1329.65072835,-0.176137566996,0.0,0.0,0.0,170.619147295,0.913087723186,-509.937649161,0.28673929318
29,2006-07-28,-1277.885899,1.68018523542,0.0,0.0,0.0,199.282127937,1.42336668748,-475.469255663,1.53053819797
30,2006-08-04,-1265.07703287,0.832276849062,0.0,0.0,0.0,263.278459456,0.7507870997,-466.720454328,0.688205346859
31,2006-08-11,-1198.06712168,0.282333399636,0.0,0.0,0.0,279.97520426,0.00927510754276,-422.218265422,0.00234212261817
32,2006-08-18,-1198.9248982,0.588145694972,0.0,0.0,0.0,223.614012873,1.16013468021,-410.867288926,0.840251953067
33,2006-08-25,-1167.6524915,0.439284279948,0.0,0.0,0.0,283.334413349,-0.0415000011192,-385.204358311,0.263806431574
34,2006-09-01,-1173.61445783,0.277093509826,0.0,0.0,0.0,295.999009562,1.12387333933,-367.206332546,0.729131172543
35,2006-09-08,-1168.84261786,-0.582170170321,0.0,0.0,0.0,264.364238639,-0.364751530518,-356.46699404,-0.374853292617
36,2006-09-15,-1138.37984464,-0.534245648117,0.0,0.0,0.0,359.850801027,1.11295165831,-317.489222926,0.295727826222
37,2006-09-22,-1138.65110777,0.302334763681,0.0,0.0,0.0,443.425205701,0.258280210626,-287.056982313,0.0419859862628
38,2006-09-29,-1127.91657925,0.114479722276,0.0,0.0,0.0,358.590497966,0.904053377585,-291.867104122,0.403511781106
39,2006-10-06,-1076.91536234,0.359537773263,0.0,0.0,0.0,332.206564315,-0.611113964373,-319.991954847,-0.199475684148
40,2006-10-13,-1061.96466787,0.169532300122,0.0,0.0,0.0,282.709046656,-0.0511966238867,-330.45367123,-0.0514221383662
41,2006-10-20,-1056.59435189,0.449660461813,0.0,0.0,0.0,346.089204622,1.05659966901,-313.682040452,0.532081489571
42,2006-10-27,-1078.81373002,0.585205445833,0.0,0.0,0.0,362.816696755,0.867593226579,-305.111437945,0.612914575568
43,2006-11-03,-1114.30782911,-0.679535804435,0.0,0.0,0.0,217.98901707,-0.816002108412,-390.966549761,-0.839629000589
44,2006-11-10,-1100.79180308,0.641711004208,0.0,0.0,0.0,246.658617567,0.986157198303,-373.951301681,0.604962913372
45,2006-11-17,-1072.91301469,-0.062595673174,0.0,0.0,0.0,252.131508296,0.290566042937,-377.252831517,0.0390754013871
46,2006-11-24,-1040.08764754,0.7333566104,0.0,0.0,0.0,319.856419311,0.914820199715,-326.46780053,0.796099646393
47,2006-12-01,-1028.25639827,0.94394470516,0.0,0.0,0.0,299.827580065,1.21563393522,-295.869693656,0.827069382134
48,2006-12-08,-988.895126487,-0.00914100249374,0.0,0.0,0.0,400.066283306,0.705630306039,-274.116981559,0.323376272452
49,2006-12-15,-1060.00565862,-0.327934873029,0.0,0.0,0.0,426.015740078,0.129205148945,-262.244094983,-0.0130121751106
