,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
0,2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.837924259,0.0,3.60576427223
1,2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.506568556,0.0,1.21217025893
2,2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.979645825,0.0,-0.0552931856521
3,2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.323291084,0.0,0.476677172468
4,2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-614.203490388,0.0,-0.0605676316521
5,2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.249907952,0.0,0.176543911596
6,2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611.831233707,0.0,-0.0150245650353
7,2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.266402127,0.0,0.644603652232
8,2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.638671649,0.0,0.564478441139
9,2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583.601597514,0.0,-1.40355855239
10,2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.323599286,0.0,0.765678062367
11,2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.228636861,0.0,-0.212235202983
12,2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.568899347,0.0,-0.817017521814
13,2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.594367757,0.0,-0.215134393965
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.302697341,0.0,-1.81748105694
15,2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-751.585609845,0.0,-0.578257282002
16,2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.787343794,0.0,0.379069464047
17,2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-734.107787746,0.0,0.542954322207
18,2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.756892451,0.0,-1.04035965171
19,2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.037661537,0.0,-0.38575899377
20,2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-716.897987945,0.0,0.0437110859111
21,2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.116910661,0.0,1.45356078909
22,2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.551672937,0.0,-0.52539275866
23,2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.791546602,0.0,-0.178963825409
24,2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-525.123889493,0.0,-0.621558988961
25,2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-589.833689445,0.0,0.411855339059
26,2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-533.958840949,0.0,0.764732829508
27,2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-518.547312916,0.0,-0.55653875735
28,2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.937649161,0.0,0.28673929318
