,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,2.71313285585,2.71313285585,2.87411669949,3.62338497873,2.87411669949,3.62338497873
1,2006-01-13,1.0435751959,1.0435751959,1.3085011198,1.50106831042,1.3085011198,1.50106831042
2,2006-01-20,0.107207949001,0.107207949001,0.388580404087,0.0731915302808,0.388580404087,0.0731915302808
3,2006-01-27,0.183083969187,0.183083969187,1.60233376591,0.537181568757,1.60233376591,0.537181568757
4,2006-02-03,-0.589627052027,-0.589627052027,1.22884321708,-0.0207566766423,1.22884321708,-0.0207566766423
5,2006-02-10,0.24765405686,0.24765405686,-0.171428781443,0.389690405302,-0.171428781443,0.389690405302
6,2006-02-17,0.0682845732454,0.0682845732454,0.767764200869,0.253587135527,0.767764200869,0.253587135527
7,2006-02-24,0.887540022189,0.887540022189,0.671061768184,0.648779143048,0.671061768184,0.648779143048
8,2006-03-03,-0.283876300297,-0.283876300297,0.615043260976,0.602269321536,0.615043260976,0.602269321536
9,2006-03-10,-2.07569757881,-2.07569757881,-0.907391137506,-1.25437272356,-0.907391137506,-1.25437272356
10,2006-03-17,0.980526738665,0.980526738665,1.48163707847,0.988464535704,1.48163707847,0.988464535704
11,2006-03-24,0.139924753487,0.139924753487,0.486636102752,0.213818872107,0.486636102752,0.213818872107
12,2006-03-31,-1.07577570081,-1.07577570081,-0.627716244102,-0.746803074516,-0.627716244102,-0.746803074516
13,2006-04-07,-0.417534837371,-0.417534837371,0.00663354864537,-0.157344168047,0.00663354864537,-0.157344168047
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,0.110140424461,0.110140424461,0.330510731181,-0.720116130083,0.330510731181,-0.720116130083
16,2006-04-28,0.116020975225,0.116020975225,0.615834103029,0.397123625368,0.615834103029,0.397123625368
17,2006-05-05,0.335976480516,0.335976480516,0.420581441817,0.603063900543,0.420581441817,0.603063900543
18,2006-05-12,-0.637489103769,-0.637489103769,-0.366929323055,-0.705430578282,-0.366929323055,-0.705430578282
19,2006-05-19,-0.657281955779,-0.657281955779,0.310009636367,-0.373183038036,0.310009636367,-0.373183038036
20,2006-05-26,0.150176958744,0.150176958744,0.558716776909,0.168938066237,0.558716776909,0.168938066237
21,2006-06-02,0.882745980647,0.882745980647,0.751154281857,1.49330907949,0.751154281857,1.49330907949
22,2006-06-09,-0.930908183593,-0.930908183593,0.204773879958,-0.344470767333,0.204773879958,-0.344470767333
23,2006-06-16,-0.435817296574,-0.435817296574,-0.403180426066,0.0178292990524,-0.403180426066,0.0178292990524
24,2006-06-23,-0.426049045589,-0.426049045589,-0.149560769692,-0.161563501682,-0.149560769692,-0.161563501682
25,2006-06-30,0.380753113666,0.380753113666,0.34999510609,0.50362199522,0.34999510609,0.50362199522
26,2006-07-07,0.7086198671,0.7086198671,0.840855731335,0.841126610983,0.840855731335,0.841126610983
27,2006-07-14,-0.147054683768,-0.147054683768,-0.121147003542,-0.246283245278,-0.121147003542,-0.246283245278
28,2006-07-21,-0.0256802026104,-0.0256802026104,1.02196275247,0.417167708009,1.02196275247,0.417167708009
29,2006-07-28,1.68018991436,1.68018991436,1.36183017457,1.5659597957,1.36183017457,1.5659597957
30,2006-08-04,0.861303577086,0.861303577086,0.831001301694,0.752901367181,0.831001301694,0.752901367181
31,2006-08-11,0.473867168042,0.473867168042,0.524546186433,0.305889867982,0.524546186433,0.305889867982
32,2006-08-18,0.655536189084,0.655536189084,1.03416947108,0.875215052345,1.03416947108,0.875215052345
33,2006-08-25,0.528651850184,0.528651850184,0.0855415880102,0.348161065389,0.0855415880102,0.348161065389
34,2006-09-01,0.267766509002,0.267766509002,1.23214881611,0.790193682076,1.23214881611,0.790193682076
35,2006-09-08,-0.51694714881,-0.51694714881,-0.181113071281,-0.234868132225,-0.181113071281,-0.234868132225
36,2006-09-15,0.0915299684847,0.0915299684847,1.21342705568,0.601512445853,1.21342705568,0.601512445853
37,2006-09-22,0.459248980339,0.459248980339,0.523114702613,0.477303354472,0.523114702613,0.477303354472
38,2006-09-29,0.239698156405,0.239698156405,0.951319129571,0.492896826899,0.951319129571,0.492896826899
39,2006-10-06,0.435821084912,0.435821084912,-0.480694799565,-0.0970085657994,-0.480694799565,-0.0970085657994
40,2006-10-13,0.388299284271,0.388299284271,0.213176632779,0.210713492693,0.213176632779,0.210713492693
41,2006-10-20,0.56881345605,0.56881345605,1.25437939687,0.64948766317,1.25437939687,0.64948766317
42,2006-10-27,0.585212246045,0.585212246045,0.73046196383,0.652012004611,0.73046196383,0.652012004611
43,2006-11-03,-0.61004306512,-0.61004306512,-0.687368642424,-0.793813168459,-0.687368642424,-0.793813168459
44,2006-11-10,0.735522345426,0.735522345426,1.2976008345,0.752458856759,1.2976008345,0.752458856759
45,2006-11-17,0.108532792726,0.108532792726,0.473635690934,0.220460296044,0.473635690934,0.220460296044
46,2006-11-24,0.789587730607,0.789587730607,0.945672024875,0.875395741341,0.945672024875,0.875395741341
47,2006-12-01,0.912241188849,0.912241188849,1.25475333791,0.889308331187,1.25475333791,0.889308331187
48,2006-12-08,-0.0301216898019,-0.0301216898019,0.922015478996,0.50995369572,0.922015478996,0.50995369572
49,2006-12-15,0.0202969595371,0.0202969595371,0.427895234029,0.181069381071,0.427895234029,0.181069381071
50,2006-12-22,0.372949953061,0.372949953061,0.757767823239,0.612765352434,0.757767823239,0.612765352434
51,2006-12-29,0.122402501961,0.122402501961,0.335103098637,0.121358410131,0.335103098637,0.121358410131
52,2007-01-05,-0.322399625972,-0.322399625972,-0.978255967801,-0.584613844606,-0.978255967801,-0.584613844606
53,2007-01-12,-0.0234206330546,-0.0234206330546,0.370093084024,0.358221897959,0.370093084024,0.358221897959
54,2007-01-19,0.769833515528,0.769833515528,0.491298690903,0.475034365705,0.491298690903,0.475034365705
55,2007-01-26,0.298077847516,0.298077847516,0.144271990104,0.135106272992,0.144271990104,0.135106272992
56,2007-02-02,0.689716904722,0.689716904722,0.927895394046,0.893402114888,0.927895394046,0.893402114888
57,2007-02-09,-0.401340663114,-0.401340663114,0.131919063285,-0.224676168131,0.131919063285,-0.224676168131
58,2007-02-16,0.789695146586,0.789695146586,0.299294714408,0.330398390286,0.299294714408,0.330398390286
59,2007-02-23,0.407466172366,0.407466172366,0.114244559495,0.316269101624,0.114244559495,0.316269101624
60,2007-03-02,-0.81454902286,-0.81454902286,-0.816024174395,-0.925530188743,-0.816024174395,-0.925530188743
61,2007-03-09,0.334747826363,0.334747826363,0.981685723628,0.574586020646,0.981685723628,0.574586020646
62,2007-03-16,-0.12905347818,-0.12905347818,-0.28921969909,-0.207905397669,-0.28921969909,-0.207905397669
63,2007-03-23,1.33757959313,1.33757959313,1.6139588082,1.29394468691,1.6139588082,1.29394468691
