,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,3.46720026143,2.46771599506,2.38219676113,1.975895379,3.94987396081,3.29103960211
1,2006-01-13,4.64883998159,3.60449421615,3.98156714637,3.66140918605,5.82915358009,5.14705132605
2,2006-01-20,4.35379007124,3.43416438763,3.16730758061,4.25049160332,4.62639373,5.50298751965
3,2006-01-27,4.15492338187,3.61267035737,6.82984699067,5.58403444285,7.90847505458,6.43520352851
4,2006-02-03,2.43332889731,1.93014925943,6.48235361938,5.28171462723,7.31088715825,5.80286413546
5,2006-02-10,0.738762882324,-0.0384112291635,1.48730201792,1.73103403969,2.63269466954,2.43938119235
6,2006-02-17,-0.0317745402822,-0.748178370687,1.50216747206,0.603217162869,2.44263146112,1.30958237322
7,2006-02-24,0.718210267506,0.150724048961,1.52247078635,1.18087669257,2.31479462958,1.79032404398
8,2006-03-03,0.204695844768,-0.377382494339,1.14437773446,1.20265644824,1.99033814225,1.80844829281
9,2006-03-10,-1.00629548004,-1.71996714191,0.994608330687,-0.0351549307289,1.98057151593,0.708575533417
10,2006-03-17,-0.439752762553,-1.12047174555,1.85024186246,0.485619168215,2.52964122433,1.22624098923
11,2006-03-24,0.161233869809,-0.471152868452,2.33198310081,0.621123250686,3.02967703714,1.51740737279
12,2006-03-31,-1.95230247089,-2.63564687679,0.656585848895,-0.892835839291,1.52954336332,0.0327914996937
13,2006-04-07,-2.04565683134,-2.728828013,-0.64381281857,-1.74108084287,0.103471057833,-0.82571697598
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,-0.3768737779,-1.24847979427,-1.02649293924,-1.97824482804,-0.0782020069796,-0.831435718463
16,2006-04-28,-0.618535470781,-1.29045307289,-0.94922397096,-1.80383131903,-0.214197494828,-1.09996824971
17,2006-05-05,0.0116344011672,-0.643459685669,-0.530895035586,-1.24319883391,0.378427063087,-0.466036431315
18,2006-05-12,0.225554479119,-0.472741131401,-1.25885760262,-1.32318768686,-0.0341146280829,-0.454780026405
19,2006-05-19,-0.0136393060593,-0.780828969158,-0.707601923465,-1.71238030657,0.439569155841,-0.827584580942
20,2006-05-26,-0.54345190511,-1.04982428624,0.324591021652,-0.624015573332,1.09933522653,-0.026874978626
21,2006-06-02,0.255630315444,-0.209329014568,1.03932303762,0.553974446215,1.90729823246,1.15957895659
22,2006-06-09,-0.968265000151,-1.53686365359,0.234237865914,-0.419805104356,1.08305663655,0.274897560211
23,2006-06-16,-0.944283094657,-1.52594857632,0.581540249765,0.0678434908293,1.21840159437,0.648372226241
24,2006-06-23,-0.803990293157,-1.46734890637,0.60802774196,-0.109187278819,1.72383172288,0.895240618845
25,2006-06-30,-0.445047294547,-1.20722522607,0.764575721054,0.382228217098,1.88457265805,1.36487687684
26,2006-07-07,-0.657467584109,-1.49476567096,0.590369109366,-0.191407256815,1.71094084449,0.828464134527
27,2006-07-14,0.184147036871,-0.689610083546,-0.154908244115,-0.214260958434,1.11631217964,0.935979566772
28,2006-07-21,0.531023429852,-0.22418998272,1.34782436324,0.261177863758,2.24787028272,1.34092719005
29,2006-07-28,2.5664981926,1.94930815352,2.79545108679,2.42899657792,3.53067040382,3.09036827213
30,2006-08-04,3.10234482961,2.5484487837,2.86417444424,2.75830973786,3.64461469965,3.38963582265
31,2006-08-11,2.99967158943,2.3015241564,2.4473497709,2.00950902478,3.55778774261,2.86819623168
32,2006-08-18,3.83074853479,3.29353497347,3.45292068834,3.19948918157,4.15173233091,3.80249009739
33,2006-08-25,4.42147961893,3.95737977899,2.89246366061,3.21619245875,3.63294935324,3.76962381164
34,2006-09-01,2.97150419244,2.51173788015,2.660484339,2.70624614738,3.40752718614,3.2633783051
35,2006-09-08,1.51589654167,1.06313376189,2.17686565389,1.4558621609,2.92679573206,2.09807652299
36,2006-09-15,1.01767940589,0.190292317037,3.1292058249,1.77035512946,3.6907035286,2.40310336706
37,2006-09-22,0.693387382303,-0.298723048437,1.84439633843,0.942052349428,2.75564620242,1.98081206253
38,2006-09-29,0.694948558357,-0.275211983851,2.18184425291,1.05452911883,3.22949945716,2.10995406622
39,2006-10-06,0.855794850513,-0.197090148026,0.363628536269,0.143385860324,1.20883309295,1.22593479153
40,2006-10-13,1.77558163865,0.560383337882,0.523884706532,0.468896778261,1.75098359259,1.68529236115
41,2006-10-20,2.22921123951,1.53375694059,0.562428534163,0.714332739938,1.64893770068,1.73966325708
42,2006-10-27,2.26332546679,1.71462037429,0.975136868155,1.29798046857,1.72733064732,1.91792273848
43,2006-11-03,1.27363000156,0.779085189339,-0.836184076338,0.0241835052045,-0.128703583251,0.594565336879
44,2006-11-10,1.53439978835,1.02033602476,0.903875805981,0.835521382101,1.83439830291,1.45554226471
45,2006-11-17,1.34311367201,0.850188640063,1.55683551046,0.931270419931,2.19416625705,1.47057307117
46,2006-11-24,1.6563731334,1.20229015401,1.59254733157,1.19916131767,2.2038471061,1.70083684917
47,2006-12-01,2.03520824359,1.57925083227,1.47978818905,1.40265411363,2.07158392071,1.92802956441
48,2006-12-08,2.81054764855,2.34634218457,3.39209774969,2.60845099369,4.35964658859,3.27782920756
49,2006-12-15,1.92548919355,1.21013695119,2.6469931252,1.97891718668,3.4910210873,2.69654754712
50,2006-12-22,2.2537448295,1.38912107729,2.54645473298,2.14635359689,3.55299580249,3.02661795337
51,2006-12-29,1.57089656141,0.537782040969,2.88519346626,1.20981401244,4.13590576208,2.35168465679
