,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,2.15958195538,0.0,0.0,0.0,4.57795280683,3.60576427223
1,2006-01-13,0.820820611252,0.0,0.0,0.0,0.933808870622,1.21217025893
2,2006-01-20,-0.0120833685654,0.0,0.0,0.0,-0.100823704754,-0.0552931856521
3,2006-01-27,0.150221100166,0.0,0.0,0.0,1.19067884814,0.476677172468
4,2006-02-03,-0.850233398148,0.0,0.0,0.0,0.226486795697,-0.0605676316521
5,2006-02-10,-0.0552796106267,0.0,0.0,0.0,-0.411279908299,0.176543911596
6,2006-02-17,-0.273338894425,0.0,0.0,0.0,0.782570594055,-0.0150245650353
7,2006-02-24,0.947921548224,0.0,0.0,0.0,0.694320882021,0.644603652232
8,2006-03-03,-0.374145927549,0.0,0.0,0.0,1.13164102938,0.564478441139
9,2006-03-10,-2.21201360247,0.0,0.0,0.0,-1.1550024618,-1.40355855239
10,2006-03-17,0.825276511657,0.0,0.0,0.0,1.38423504899,0.765678062367
11,2006-03-24,-0.0210517065573,0.0,0.0,0.0,0.494225793626,-0.212235202983
12,2006-03-31,-1.19769932896,0.0,0.0,0.0,-0.141370899126,-0.817017521814
13,2006-04-07,-0.478398916437,0.0,0.0,0.0,-0.102343854653,-0.215134393965
14,2006-04-14,-1.11519316635,0.0,0.0,0.0,-2.02977857896,-1.81748105694
15,2006-04-21,0.480951517246,0.0,0.0,0.0,-0.320559916499,-0.578257282002
16,2006-04-28,0.165255133627,0.0,0.0,0.0,0.955520138595,0.379069464047
17,2006-05-05,0.286517840983,0.0,0.0,0.0,0.64051705598,0.542954322207
18,2006-05-12,-0.768978179345,0.0,0.0,0.0,-0.779534364543,-1.04035965171
19,2006-05-19,-0.589244325457,0.0,0.0,0.0,0.106561270984,-0.38575899377
20,2006-05-26,-0.00345738151226,0.0,0.0,0.0,0.290829564591,0.0437110859111
21,2006-06-02,0.863735438504,0.0,0.0,0.0,1.3710209657,1.45356078909
22,2006-06-09,-1.05866670082,0.0,0.0,0.0,0.0547441781937,-0.52539275866
23,2006-06-16,-0.680406700023,0.0,0.0,0.0,-0.143904736548,-0.178963825409
24,2006-06-23,-0.554199291613,0.0,0.0,0.0,-0.34171763021,-0.621558988961
