,date,value
0,2006-01-06,2.84851455289
1,2006-01-13,0.959454216491
2,2006-01-20,-0.0443279096634
3,2006-01-27,0.399187292949
4,2006-02-03,-0.0557878088496
5,2006-02-10,0.126972396779
6,2006-02-17,-0.00545895671854
7,2006-02-24,0.487090505365
8,2006-03-03,0.434520496513
9,2006-03-10,-1.13990537884
10,2006-03-17,0.624440216078
11,2006-03-24,-0.168665438162
12,2006-03-31,-0.649291994761
13,2006-04-07,-0.170969454228
14,2006-04-14,-0.476379959835
15,2006-04-21,-0.45954684458
16,2006-04-28,0.279984496839
17,2006-05-05,0.431491229401
18,2006-05-12,-0.826784218812
19,2006-05-19,-0.306566529939
20,2006-05-26,0.0347376370844
21,2006-06-02,1.05544502457
22,2006-06-09,-0.417534879235
23,2006-06-16,-0.142224341691
24,2006-06-23,-0.497439874455
25,2006-06-30,0.329611946402
26,2006-07-07,0.612023330783
27,2006-07-14,-0.445403532895
28,2006-07-21,0.229480323725
29,2006-07-28,1.22490502522
30,2006-08-04,0.504117298628
31,2006-08-11,0.00187442415255
32,2006-08-18,0.672462040559
33,2006-08-25,0.211126925253
34,2006-09-01,0.583530968698
35,2006-09-08,-0.299998838614
36,2006-09-15,0.236673936604
37,2006-09-22,0.0334002719319
38,2006-09-29,0.320997656988
39,2006-10-06,-0.158684901496
40,2006-10-13,-0.0409068252917
41,2006-10-20,0.423276145769
42,2006-10-27,0.48757967401
43,2006-11-03,-0.667933266259
44,2006-11-10,0.481254047216
45,2006-11-17,0.0310848725575
46,2006-11-24,0.633305229702
47,2006-12-01,0.657941964181
48,2006-12-08,0.257249058498
49,2006-12-15,-0.0103513154222
50,2006-12-22,0.201998595421
51,2006-12-29,-0.179210114582
52,2007-01-05,-0.456590783461
53,2007-01-12,0.120088910983
54,2007-01-19,0.339515025121
55,2007-01-26,0.0490467777345
56,2007-02-02,0.648122492616
57,2007-02-09,-0.303429174798
58,2007-02-16,-0.01334832817
59,2007-02-23,0.247010381354
60,2007-03-02,-0.767763915983
61,2007-03-09,0.325304868157
62,2007-03-16,-0.293687978988
63,2007-03-23,0.766148769304
64,2007-03-30,0.227461485004
65,2007-04-06,0.157787395035
66,2007-04-13,0.569544044303
67,2007-04-20,-0.143388425551
68,2007-04-27,0.3952767554
69,2007-05-04,0.1469687102
70,2007-05-11,0.0320942136576
71,2007-05-18,-0.326375969842
72,2007-05-25,-0.471433349478
73,2007-06-01,0.596592529715
74,2007-06-08,-2.19329263854
75,2007-06-15,0.230122242577
76,2007-06-22,-0.612471466969
77,2007-06-29,0.0407131173223
78,2007-07-06,0.575205310221
79,2007-07-13,-1.03037262444
80,2007-07-20,-1.57137774898
81,2007-07-27,-2.92502630864
82,2007-08-03,-0.0774560568518
83,2007-08-10,-1.27597475362
84,2007-08-17,-1.82054008652
85,2007-08-24,3.02068123393
86,2007-08-31,0.215103365197
87,2007-09-07,0.557222139011
88,2007-09-14,-0.671984947246
89,2007-09-21,0.548409919366
90,2007-09-28,0.111489954425
91,2007-10-05,0.832061345457
92,2007-10-12,-0.727175693708
93,2007-10-19,-1.86572305351
94,2007-10-26,0.418576979764
95,2007-11-02,-0.544799956945
96,2007-11-09,-2.93277619398
97,2007-11-16,-1.3423947347
98,2007-11-23,-0.54031393218
99,2007-11-30,2.65960507451
100,2007-12-07,0.743046200888
101,2007-12-14,-2.18677830819
102,2007-12-21,-1.561416948
103,2007-12-28,0.701407951696
104,2008-01-04,2.29488844511
105,2008-01-11,0.946565027649
106,2008-01-18,-2.61989307616
107,2008-01-25,1.378835745
108,2008-02-01,2.11786720281
109,2008-02-08,-1.39931389426
110,2008-02-15,-3.38060118315
111,2008-02-22,0.383649514104
112,2008-02-29,1.12093283049
113,2008-03-07,-1.82729446287
114,2008-03-14,-2.01088287703
115,2008-03-28,0.469077317342
116,2008-04-04,2.09166059296
117,2008-04-11,-0.567337156916
118,2008-04-18,1.75901055174
119,2008-04-25,0.714956095879
120,2008-05-02,1.02082907316
121,2008-05-09,0.254178513199
122,2008-05-16,0.14220588288
123,2008-05-23,-0.706610137193
124,2008-05-30,0.858890597956
125,2008-06-06,-0.474165020458
126,2008-06-13,-2.20916985955
127,2008-06-20,-1.22492315592
128,2008-06-27,-1.78487797779
129,2008-07-11,-3.69512520586
130,2008-07-18,-0.13773463178
131,2008-07-25,-0.252554026627
132,2008-08-01,1.01977628553
133,2008-08-08,-0.342901515755
134,2008-08-15,-0.590042538514
135,2008-08-22,-0.723725953242
136,2008-08-29,0.463481474169
137,2008-09-05,-1.3371886571
138,2008-09-12,-3.75123844421
139,2008-09-19,-3.71498884143
140,2008-09-26,-3.84254528996
141,2008-10-03,-5.76952913629
142,2008-10-10,-22.294513522
143,2008-10-17,20.0305497364
144,2008-10-24,-5.45245261704
145,2008-10-31,7.5862810457
146,2008-11-07,-1.1078361376
147,2008-11-14,-6.36764499321
148,2008-11-21,-15.8357661834
149,2008-11-28,14.3896315117
150,2008-12-05,-2.28571037265
151,2008-12-12,-1.2208712385
152,2008-12-19,7.13464781255
153,2008-12-26,2.10907552004
154,2009-01-02,6.23547354321
155,2009-01-09,1.83817922571
156,2009-01-16,-1.70541073352
157,2009-01-23,-0.578507107575
158,2009-01-30,1.15208194326
159,2009-02-06,1.49001687236
160,2009-02-13,-1.81917889919
161,2009-02-20,-9.203201289
162,2009-02-27,-1.20520982882
163,2009-03-06,-9.24548706699
164,2009-03-13,8.67661560287
165,2009-03-20,1.72883505041
166,2009-03-27,4.38425815416
167,2009-04-03,1.86022124632
168,2009-04-17,3.34055490362
169,2009-04-24,-0.0278703780126
170,2009-05-01,2.09952813573
171,2009-05-08,3.02604768119
172,2009-05-15,-2.36723606824
173,2009-05-22,2.90568799942
174,2009-05-29,2.72792219634
175,2009-06-05,2.14772704333
176,2009-06-12,-0.059762436388
177,2009-06-19,-1.53237366252
178,2009-06-26,0.695281165047
179,2009-07-10,-0.379299365928
180,2009-07-17,3.18708192668
181,2009-07-24,1.62749820916
182,2009-07-31,1.29005935852
183,2009-08-07,1.43185247372
184,2009-08-14,-0.553335042172
185,2009-08-21,0.283107698042
186,2009-08-28,0.391484249494
187,2009-09-04,0.280595849256
188,2009-09-11,1.38004007368
189,2009-09-18,1.90087865513
190,2009-09-25,-1.20519197548
191,2009-10-02,-0.999656622684
192,2009-10-09,1.9499843884
193,2009-10-16,0.159387621273
194,2009-10-23,0.226864178887
195,2009-10-30,-3.60041339862
196,2009-11-06,2.47544832611
197,2009-11-13,0.697813683883
198,2009-11-20,0.155594956407
199,2009-11-27,1.12217966399
200,2009-12-04,0.243034160011
201,2009-12-11,0.402899299616
202,2009-12-18,0.609812080121
203,2010-01-08,1.3393781348
204,2010-01-15,-0.299349176672
205,2010-01-22,-1.11294132404
206,2010-01-29,-1.08390662926
207,2010-02-05,-1.04021903956
208,2010-02-12,1.10442612793
209,2010-02-19,1.38963566716
210,2010-02-26,0.786565914889
211,2010-03-05,1.44450315774
212,2010-03-12,0.203804331949
213,2010-03-19,0.0754575685422
214,2010-03-26,0.182530213166
215,2010-04-09,0.692232393064
216,2010-04-16,-0.189708203837
217,2010-04-23,0.702883986521
218,2010-04-30,-0.570697221707
219,2010-05-07,-6.03797990492
220,2010-05-14,2.90550749986
221,2010-05-21,-5.08168103844
222,2010-05-28,2.17783692454
223,2010-06-04,-0.878048411477
224,2010-06-11,1.12733081076
225,2010-06-18,1.38196480101
226,2010-06-25,-0.69213212191
227,2010-07-02,-1.66354652198
228,2010-07-09,2.32487650169
229,2010-07-16,0.0466470685663
230,2010-07-23,1.7156839347
231,2010-07-30,0.608559019914
232,2010-08-06,1.1847449065
233,2010-08-13,-0.715643261363
234,2010-08-20,0.0246049164872
235,2010-08-27,-0.395114333423
236,2010-09-03,1.08445123198
237,2010-09-10,0.754710691193
238,2010-09-17,-0.439233835017
239,2010-09-24,0.53846295283
240,2010-10-01,0.673389173889
241,2010-10-08,0.301903367504
242,2010-10-15,-0.345304271593
243,2010-10-22,0.039312200744
244,2010-10-29,0.0528396665261
245,2010-11-05,1.40464737547
246,2010-11-12,-2.22296921345
247,2010-11-19,-0.123398170026
248,2010-11-26,-0.0641273119322
249,2010-12-03,0.168446022039
250,2010-12-10,-1.64321244793
251,2010-12-17,-0.620358427048
252,2010-12-31,1.18849500044
253,2011-01-07,0.293992641103
254,2011-01-14,-0.0843484717686
255,2011-01-21,-0.168041440703
256,2011-01-28,0.309308793945
257,2011-02-04,0.79438168984
258,2011-02-11,0.202963576935
259,2011-02-18,0.24318239253
260,2011-02-25,-0.359082809295
261,2011-03-04,0.374252105332
262,2011-03-11,-0.528888859258
263,2011-03-18,-0.986457652011
264,2011-03-25,1.26686810232
265,2011-04-01,0.205751477945
266,2011-04-08,0.090803566949
267,2011-04-15,-0.349628107773
268,2011-04-29,1.35629542147
269,2011-05-06,-0.116528088871
270,2011-05-13,0.519434807596
271,2011-05-20,-0.0887706845384
272,2011-05-27,0.414266151386
273,2011-06-03,-0.334533470634
274,2011-06-10,-1.17682063681
275,2011-06-17,-1.3321528261
276,2011-06-24,0.771874718063
277,2011-07-01,1.79900953136
278,2011-07-08,0.100588178808
279,2011-07-15,-0.902900145842
280,2011-07-22,0.44413310321
281,2011-07-29,-3.07766312421
