,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1254.56411388,99.9779298168,0.698492257107,0.0,0.0,0.0,0.0,77.5640754078,99.978818047,0.844833208998,0.0,-770.837924259,99.9987158249,3.60576427223,0.0
1,2006-01-13,-1213.97433244,43.0552680604,0.547033546672,0.0,0.0,0.0,0.0,28.4332168772,7.5248589089,0.802230197838,0.0,-653.506568556,0.0,1.21217025894,0.0
2,2006-01-20,-1218.51688369,39.2849260649,0.0948735166774,0.0,0.0,0.0,0.0,152.743886052,0.0,1.61907853904,0.0,-634.979645825,0.0,-0.0552931856519,0.0
3,2006-01-27,-1240.39448798,25.6687381789,-0.75229475165,0.0,0.0,0.0,0.0,188.116097823,0.0,-1.36154777534,0.0,-625.323291084,0.0,0.476677172468,0.0
4,2006-02-03,-1336.31517961,72.6700877338,-0.0288301574388,0.0,0.0,0.0,0.0,284.37873988,66.8778599085,-1.81714557188,0.0,-614.203490388,0.0,-0.0605676316516,0.0
5,2006-02-10,-1264.43494197,19.3443290572,0.510551422971,0.0,0.0,0.0,0.0,119.537758667,74.7110991669,1.23388894203,0.0,-594.249907952,0.0,0.176543911596,0.0
6,2006-02-17,-1275.75450217,65.824880977,1.3665023916,0.0,0.0,0.0,0.0,172.125772642,0.0,-0.230483942882,0.0,-611.831233707,5.83015499994,-0.0150245650356,0.0
7,2006-02-24,-1195.33909754,25.6687381789,0.178591863536,0.0,0.0,0.0,0.0,90.572426767,0.0,0.441144631225,0.0,-575.266402127,0.0,0.644603652232,0.0
8,2006-03-03,-1228.31195276,47.0372632865,-2.06937088652,0.0,0.0,0.0,0.0,415.458589282,27.1128998094,-1.28425886415,0.0,-516.638671649,0.0,0.564478441138,0.0
9,2006-03-10,-1213.78005944,29.7216968387,0.209873540624,0.0,0.0,0.0,0.0,501.853683936,49.4662848217,-0.451720595774,0.0,-583.601597514,0.0,-1.40355855239,0.0
10,2006-03-17,-1298.40583626,0.0,-0.28288938911,0.0,0.0,0.0,0.0,381.70726541,58.8858292735,0.585402933287,0.0,-571.323599286,0.0,0.765678062367,0.0
11,2006-03-24,-1373.84864615,24.0685026614,0.169399327136,0.0,0.0,0.0,0.0,489.253063606,0.0,-0.554694371769,0.0,-540.228636861,1.77423210983,-0.212235202983,0.0
12,2006-03-31,-1371.56213839,0.0,-0.0602589290115,0.0,0.0,0.0,0.0,489.478700642,0.0,-1.19140839075,0.0,-589.568899347,0.0,-0.817017521814,0.0
13,2006-04-07,-1414.19578801,0.0,2.36028841044,0.0,0.0,0.0,0.0,425.730402645,0.0,-1.97527437507,0.0,-605.594367757,0.0,-0.215134393965,0.0
14,2006-04-14,-990.365611494,99.9883191216,0.132398519669,0.0,0.0,0.0,0.0,317.675549504,0.0,0.115085942357,0.0,-666.302697341,0.0,-1.81748105694,0.0
15,2006-04-21,-1413.4552187,99.976857209,-0.365395575542,0.0,0.0,0.0,0.0,146.121377164,0.0,1.4317529268,0.0,-751.585609845,67.0181575669,-0.578257282002,0.0
16,2006-04-28,-1440.70256707,39.3746381008,1.18999944345,0.0,0.0,0.0,0.0,212.946897491,0.0,-0.354151116216,0.0,-736.787343794,0.0,0.379069464047,0.0
17,2006-05-05,-1453.67303609,0.0,-0.81627170145,0.0,0.0,0.0,0.0,145.567010309,0.0,-1.33469186088,0.0,-734.107787746,7.05917881995,0.542954322207,0.0
18,2006-05-12,-1435.09526307,45.0970110121,-1.95886219057,0.0,0.0,0.0,0.0,585.936177141,28.3295343536,-0.914048861446,0.0,-749.756892451,0.0,-1.04035965171,0.0
19,2006-05-19,-1440.97199722,27.3084934043,0.777910488082,0.0,0.0,0.0,0.0,280.404590547,57.1873176425,-0.04498542233,0.0,-707.037661537,0.0,-0.385758993769,0.0
20,2006-05-26,-1458.65276974,39.3746381008,2.26375614296,0.0,0.0,0.0,0.0,510.766470136,43.5785695975,1.37842623509,0.0,-716.897987945,0.0,0.0437110859115,0.0
