,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,3.31773513101,2.30763237047,1.23002173699,1.55544460131,2.31135914688,2.59073928518
1,2006-01-13,4.6113772331,3.62088910641,1.87663929651,2.88229792535,3.40429642874,4.05181027438
2,2006-01-20,4.92278381327,4.01954619401,4.10334072769,3.34602949505,5.06297040678,4.33200680535
3,2006-01-27,4.47205374838,3.86989503476,5.53937119852,4.39580775376,6.47156110437,5.06585656968
4,2006-02-03,3.64201072881,3.08376727847,6.98511533857,4.1578185717,7.75617925439,4.56807267608
5,2006-02-10,1.0683297134,0.26356573545,1.46628686578,1.28409836098,2.8968946886,1.8095573623
6,2006-02-17,0.443061469953,-0.161698015154,1.34975499536,0.474858582782,2.1731305406,1.03091634002
7,2006-02-24,0.782792021847,0.202064494578,1.91241644485,0.929597941158,2.77754387551,1.40936099066
8,2006-03-03,0.429353753134,-0.204798822851,0.962646907854,0.94674318262,1.76775343451,1.42362858058
9,2006-03-10,-1.28635034149,-1.98838978614,-0.52687568694,-0.0276743130191,0.937777625587,0.557797745661
10,2006-03-17,-0.439752762553,-1.12047174555,1.88191592213,0.38228426541,2.71246262138,0.965309169128
11,2006-03-24,0.247770304457,-0.368539457009,2.03645001792,0.493612858552,2.81932289545,1.20589881323
12,2006-03-31,-1.79066910678,-2.45850259276,0.688375621995,-0.709545569843,1.48560149644,0.0260597327216
13,2006-04-07,-2.08148679319,-2.74951782354,-0.92334220551,-1.38365435663,-0.150612619997,-0.656205537981
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,-0.632244015676,-1.71891327078,0.465238459302,-1.57213094729,1.30039957941,-0.66075027982
16,2006-04-28,-0.996498704915,-1.56586677153,-1.3901886084,-1.33232785055,-0.552687449693,-0.812447548918
17,2006-05-05,-0.368562315757,-0.930144444248,0.452602688135,-0.987982545298,1.21408923376,-0.37036381233
18,2006-05-12,-0.255916535471,-0.87914047531,-0.28640712936,-1.05155048662,1.1158411617,-0.361418234785
19,2006-05-19,-0.732112069297,-1.39596332993,-0.592791837925,-1.36084575343,0.809569553076,-0.65768974232
20,2006-05-26,-0.681642797162,-1.13043544779,0.544135429901,-0.495911416282,1.30751870409,-0.0213578142638
21,2006-06-02,0.212971971485,-0.261609446131,0.60286105053,0.402246385142,1.32974491633,0.841981876172
22,2006-06-09,-1.05540543642,-1.62456049151,0.169356449101,-0.333623314483,1.11748558398,0.218463840075
23,2006-06-16,-0.842769844419,-1.43009310151,0.732857393117,0.053915900597,1.50006296608,0.515267891916
24,2006-06-23,-0.689289711736,-1.36443485759,0.534255694087,-0.0873836711117,1.46922663485,0.716470019668
25,2006-06-30,-0.485045329388,-1.22196286287,0.755700358483,0.305901064426,1.79534426728,1.0923246133
26,2006-07-07,-0.777214276806,-1.58981226496,-0.222821264191,-0.153185141701,0.491964494014,0.663028131503
27,2006-07-14,0.135467143824,-0.711360482294,-0.22217731477,-0.171475187644,1.07823971372,0.749073807084
28,2006-07-21,0.531023429852,-0.22418998272,1.43998218423,0.209023256144,2.33811636851,1.07315743947
29,2006-07-28,2.5664981926,1.94930815352,2.77005310603,1.94395025127,3.52973188364,2.47325263187
30,2006-08-04,3.22141466583,2.67798807575,2.76897404916,2.02048946608,3.57913056261,2.48294213645
31,2006-08-11,2.97047470946,2.25768055804,2.52093951232,1.60823016762,3.63092798449,2.29544612617
32,2006-08-18,3.83074853479,3.29353497347,3.65345298463,2.5605831869,4.46134821549,3.04317084984
33,2006-08-25,4.42147961893,3.95737977899,3.0549177534,2.57395098666,3.79907338921,3.0168676327
34,2006-09-01,2.97150419244,2.51173788015,2.87979621463,2.16583585421,3.64581409647,2.61171429136
35,2006-09-08,1.51589654167,1.06313376189,2.17686565389,1.16514104599,2.92679573206,1.67911162211
36,2006-09-15,1.01767940589,0.190292317037,3.1292058249,1.41683291365,3.6907035286,1.92322765569
37,2006-09-22,0.693387382303,-0.298723048437,1.84439633843,0.749412064493,2.75564620242,1.57575580386
38,2006-09-29,0.694948558357,-0.275211983851,2.14087943576,0.838888459324,3.23555177978,1.67848955922
39,2006-10-06,0.855794850513,-0.197090148026,0.436116615826,0.114064885747,1.27021963946,0.975243386011
40,2006-10-13,1.77558163865,0.560383337882,0.668222281684,0.373012076074,1.87346931474,1.34066692622
41,2006-10-20,2.22921123951,1.53375694059,0.67765464625,0.568258837948,1.73459417177,1.38391951764
42,2006-10-27,2.26332546679,1.71462037429,1.1139677755,1.03255644255,1.85601440958,1.52572671769
43,2006-11-03,1.27363000156,0.779085189339,-0.836184076338,0.0192382202252,-0.128703583251,0.47298267114
44,2006-11-10,1.53439978835,1.02033602476,1.03467813968,0.664665614675,1.92852031319,1.157898427
45,2006-11-17,1.42225435713,0.936238612481,1.70016399803,0.740834931759,2.33950026299,1.16985558384
46,2006-11-24,1.47865097629,1.05516457355,1.51148278459,0.953944819818,2.10113692481,1.35303272188
47,2006-12-01,1.79941428654,1.37421243933,1.4331785078,1.11582537394,2.02598549982,1.53376679878
48,2006-12-08,2.65061647153,2.20301028858,3.23201463014,2.07504884999,4.22787555835,2.6075459129
49,2006-12-15,1.92548919355,1.21013695119,2.89518180888,1.57424841117,3.66432374921,2.14513053921
50,2006-12-22,2.23786210581,1.38360089164,2.6782792807,1.6763236227,3.68237461896,2.36381888776
51,2006-12-29,1.5506872693,0.524338856366,2.31882364864,0.944876841858,3.40646306956,1.8366892338
52,2007-01-05,0.231528365425,-0.787922856318,0.320245385801,-0.162343561202,1.11007653861,0.666668574728
53,2007-01-12,0.211806275066,-0.923041635303,-0.702666571826,-0.34533726867,0.0220384458836,0.508793138536
54,2007-01-19,0.910089818424,0.0378840833914,-0.086980061384,0.00300630845939,0.79228390384,0.752528993599
55,2007-01-26,0.868512912957,0.198714238429,-0.513841213877,-0.149175743479,0.0519294042551,0.380463820616
56,2007-02-02,1.24664575238,0.871244205294,0.780054888714,0.691129867724,1.24277028389,0.991775614815
57,2007-02-09,1.29292160098,0.745866940156,0.999047642812,0.845505803843,1.74378791367,1.27586702256
58,2007-02-16,2.06812136427,1.38781422972,0.918169032747,0.715050205516,1.88681220853,1.26069527957
59,2007-02-23,1.81505440379,1.1957464728,0.531975037471,0.619745080193,1.40474114958,1.13145417746
60,2007-03-02,0.73944313492,0.279358140691,-1.09861073469,-0.202794002285,-0.289376983462,0.288826786877
61,2007-03-09,0.390187094993,-0.242386024556,-1.13178172462,-0.533195137214,-0.182576814368,0.0334495669452
62,2007-03-16,0.574586922913,-0.101817905577,-1.12682571876,-0.519676346698,-0.301596055031,0.0506781377968
63,2007-03-23,0.804004880591,0.231106619514,0.586492246507,0.0921824583269,1.24040139408,0.730459487685
64,2007-03-30,0.702191856974,0.0681022779773,0.879621224155,0.0434848307617,1.53826996043,0.724924720099
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,2.70227056217,1.85160788347,2.26939750966,1.53396747523,3.30530389599,2.41004101559
67,2007-04-20,2.83422811004,1.75778482542,1.81643145836,1.44021974414,2.96693760932,2.34984109167
68,2007-04-27,2.66168043365,1.70297768963,1.68230491634,1.58169841783,2.63700059689,2.32267550414
69,2007-05-04,2.58217626846,1.67748067186,1.31305668292,1.26093832391,2.08679300633,1.83995399355
70,2007-05-11,2.97303545493,1.90982132992,1.13239395621,1.16853467846,2.36245749345,1.91957694077
71,2007-05-18,1.3122934729,0.387299526736,0.2028973048,0.100516888616,0.878570443967,0.593892586917
72,2007-05-25,0.554885474079,0.086850335819,0.349800347048,-0.227103524866,0.994910832173,0.243316228551
73,2007-06-01,0.279387808698,-0.18695944881,0.450453484947,-0.0319018774301,1.15256062233,0.462624564485
74,2007-06-08,-2.16785537805,-2.62458275553,-2.86817132681,-2.37029469864,-1.82887043046,-1.82822690733
