,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1168.66463371,99.9929083044,1.3003571979,0.0,0.0,0.0,0.0,77.5640754078,99.978818047,0.844833208998,0.0,-770.837924259,99.9987158249,3.60576427223,0.0
1,2006-01-13,-1194.84105273,6.88614281672,0.177668995631,0.0,0.0,0.0,0.0,28.4332168772,7.5248589089,0.802230197838,0.0,-653.506568556,0.0,1.21217025894,0.0
2,2006-01-20,-1104.47052439,39.4817176582,0.442504108837,0.0,0.0,0.0,0.0,152.743886052,0.0,1.61907853904,0.0,-634.979645825,0.0,-0.0552931856519,0.0
3,2006-01-27,-1109.48372456,6.7371108432,-0.951214208442,0.0,0.0,0.0,0.0,188.116097823,0.0,-1.36154777534,0.0,-625.323291084,0.0,0.476677172468,0.0
4,2006-02-03,-1170.40635416,0.0,0.582835261825,0.0,0.0,0.0,0.0,284.37873988,66.8778599085,-1.81714557188,0.0,-614.203490388,0.0,-0.0605676316516,0.0
5,2006-02-10,-1229.49293906,6.44488674059,0.0232342574339,0.0,0.0,0.0,0.0,119.537758667,74.7110991669,1.23388894203,0.0,-594.249907952,0.0,0.176543911596,0.0
6,2006-02-17,-1139.69505709,29.9978724913,1.40448268222,0.0,0.0,0.0,0.0,172.125772642,0.0,-0.230483942882,0.0,-611.831233707,5.83015499994,-0.0150245650356,0.0
7,2006-02-24,-1179.30894701,21.9090821349,-0.394647797982,0.0,0.0,0.0,0.0,90.572426767,0.0,0.441144631225,0.0,-575.266402127,0.0,0.644603652232,0.0
8,2006-03-03,-1200.51559094,16.870438821,-1.57633869896,0.0,0.0,0.0,0.0,415.458589282,27.1128998094,-1.28425886415,0.0,-516.638671649,0.0,0.564478441138,0.0
9,2006-03-10,-1261.1847737,20.1256716146,1.06604297154,0.0,0.0,0.0,0.0,501.853683936,49.4662848217,-0.451720595774,0.0,-583.601597514,0.0,-1.40355855239,0.0
10,2006-03-17,-1237.17787858,15.3460090725,-0.0326377318865,0.0,0.0,0.0,0.0,381.70726541,58.8858292735,0.585402933287,0.0,-571.323599286,0.0,0.765678062367,0.0
11,2006-03-24,-1253.71058125,11.4273156796,-0.40316161825,0.0,0.0,0.0,0.0,489.253063606,0.0,-0.554694371769,0.0,-540.228636861,1.77423210983,-0.212235202983,0.0
12,2006-03-31,-1067.47543725,69.8905999582,-0.221041446256,0.0,0.0,0.0,0.0,489.478700642,0.0,-1.19140839075,0.0,-589.568899347,0.0,-0.817017521814,0.0
13,2006-04-07,-1070.53781906,10.7719928187,-0.212873535795,0.0,0.0,0.0,0.0,425.730402645,0.0,-1.97527437507,0.0,-605.594367757,0.0,-0.215134393965,0.0
14,2006-04-14,-1030.01851689,33.9476236663,0.16121181502,0.0,0.0,0.0,0.0,317.675549504,0.0,0.115085942357,0.0,-666.302697341,0.0,-1.81748105694,0.0
15,2006-04-21,-1202.83740535,41.5268128952,0.123535080233,0.0,0.0,0.0,0.0,146.121377164,0.0,1.4317529268,0.0,-751.585609845,67.0181575669,-0.578257282002,0.0
16,2006-04-28,-1233.73562818,20.3470141454,0.35403629568,0.0,0.0,0.0,0.0,212.946897491,0.0,-0.354151116216,0.0,-736.787343794,0.0,0.379069464047,0.0
17,2006-05-05,-1262.10229252,0.0,-0.658306980979,0.0,0.0,0.0,0.0,145.567010309,0.0,-1.33469186088,0.0,-734.107787746,7.05917881995,0.542954322207,0.0
18,2006-05-12,-1244.85356902,29.6606995731,-1.43204007124,0.0,0.0,0.0,0.0,585.936177141,28.3295343536,-0.914048861446,0.0,-749.756892451,0.0,-1.04035965171,0.0
19,2006-05-19,-1253.97123811,0.0,0.506399371571,0.0,0.0,0.0,0.0,280.404590547,57.1873176425,-0.04498542233,0.0,-707.037661537,0.0,-0.385758993769,0.0
20,2006-05-26,-1266.19203682,24.7542012412,1.96691715949,0.0,0.0,0.0,0.0,510.766470136,43.5785695975,1.37842623509,0.0,-716.897987945,0.0,0.0437110859115,0.0
21,2006-06-02,-1176.98609899,27.5334094419,-0.966279369924,0.0,0.0,0.0,0.0,575.531914894,0.0,-0.446687396195,0.0,-621.116910661,0.0,1.45356078909,0.0
22,2006-06-09,-1112.39339198,0.0,0.165902243851,0.0,0.0,0.0,0.0,725.672904383,0.0,-0.304066655483,0.0,-568.551672937,8.63207962653,-0.52539275866,0.0
23,2006-06-16,-1040.86121208,11.2009494845,-1.39972341082,0.0,0.0,0.0,0.0,766.72648039,0.0,-0.277839314893,0.0,-525.791546602,0.0,-0.178963825409,0.0
24,2006-06-23,-1070.15810277,0.0,1.07068752276,0.0,0.0,0.0,0.0,906.910477266,0.0,-0.697207099561,0.0,-525.123889493,0.0,-0.621558988961,0.0
25,2006-06-30,-1363.0910393,33.6585802524,0.931617427362,0.0,0.0,0.0,0.0,690.463146004,0.0,1.20413555186,0.0,-589.833689445,0.0,0.411855339059,0.0
26,2006-07-07,-1072.17447329,33.4385671026,-1.41896504284,0.0,0.0,0.0,0.0,827.351030782,0.0,-0.718525993715,0.0,-533.958840949,0.0,0.764732829508,0.0
