,date,value
0,2006-01-06,0.0270120259379
1,2006-01-13,0.00753314556665
2,2006-01-20,-5.60011719219e-05
3,2006-01-27,0.00174123188695
4,2006-02-03,-0.00578213427662
5,2006-02-10,-0.00014688273471
6,2006-02-17,-0.00131384264916
7,2006-02-24,0.00862814353803
8,2006-03-03,-0.00340637029339
9,2006-03-10,-0.0223752891278
10,2006-03-17,0.00842159503389
11,2006-03-24,-0.000347843960682
12,2006-03-31,-0.011905362407
13,2006-04-07,-0.00510200753929
14,2006-04-14,-0.0104125520283
15,2006-04-21,0.00384555930348
16,2006-04-28,0.001599392636
17,2006-05-05,0.00275619159222
18,2006-05-12,-0.00853052045707
19,2006-05-19,-0.00705433291173
20,2006-05-26,0.000274380805815
21,2006-06-02,0.0088279274195
22,2006-06-09,-0.0110925131496
23,2006-06-16,-0.00684333432909
24,2006-06-23,-0.00580472766261
25,2006-06-30,0.00191078150078
26,2006-07-07,0.00634480608786
27,2006-07-14,-0.00362874219881
28,2006-07-21,-0.00176144961521
29,2006-07-28,0.0168025577216
30,2006-08-04,0.00778709339191
31,2006-08-11,0.00255182498159
32,2006-08-18,0.00588170386227
33,2006-08-25,0.00439302721773
34,2006-09-01,0.00277105142635
35,2006-09-08,-0.00582194610714
36,2006-09-15,-0.00534267606426
37,2006-09-22,0.00302348518675
38,2006-09-29,0.00114484526293
39,2006-10-06,0.00359552860874
40,2006-10-13,0.0016953941436
41,2006-10-20,0.00449679331324
42,2006-10-27,0.00585230003343
43,2006-11-03,-0.00679563271525
44,2006-11-10,0.00641736942406
45,2006-11-17,-0.000804235481001
46,2006-11-24,0.0070861978464
47,2006-12-01,0.00912296989831
48,2006-12-08,-0.00107954087402
49,2006-12-15,-0.00327948128279
50,2006-12-22,0.000456383922102
51,2006-12-29,-0.00175610656467
52,2007-01-05,-0.00322420440276
53,2007-01-12,-0.00207847568049
54,2007-01-19,0.00712251709352
55,2007-01-26,0.00180342132984
56,2007-02-02,0.0068976307044
57,2007-02-09,-0.00550804607181
58,2007-02-16,0.00467590466636
59,2007-02-23,0.00407485461581
60,2007-03-02,-0.0081458289215
61,2007-03-09,0.00158405683917
62,2007-03-16,-0.00376179996994
63,2007-03-23,0.0114031364156
64,2007-03-30,0.000929080399461
65,2007-04-06,0.00561299688894
66,2007-04-13,0.00596425356811
67,2007-04-20,-0.00233940107271
68,2007-04-27,0.00788987419624
69,2007-05-04,0.00334133593882
70,2007-05-11,0.000471262621909
71,2007-05-18,-0.00645406225968
72,2007-05-25,-0.00525421955293
73,2007-06-01,0.00515240521157
74,2007-06-08,-0.0206818715499
75,2007-06-15,0.00214130035086
76,2007-06-22,-0.010115644771
77,2007-06-29,0.00480136188792
78,2007-07-06,0.00157142869282
79,2007-07-13,-0.00239071796836
80,2007-07-20,-0.0151853276811
81,2007-07-27,-0.0336066047952
82,2007-08-03,-0.0100767208039
83,2007-08-10,-0.0147836774533
84,2007-08-17,-0.0265714955505
85,2007-08-24,0.0300274876908
86,2007-08-31,0.00598858509791
87,2007-09-07,0.00363825976351
88,2007-09-14,-0.00136442358059
89,2007-09-21,0.00471827277815
90,2007-09-28,0.00118642984326
91,2007-10-05,0.00500561927329
92,2007-10-12,-0.00619001645815
93,2007-10-19,-0.0204465615257
94,2007-10-26,0.00924879483102
95,2007-11-02,-0.00639640108453
96,2007-11-09,-0.0332990005292
97,2007-11-16,-0.0204537815867
98,2007-11-23,-0.0123876355896
99,2007-11-30,0.0265680566455
100,2007-12-07,0.00265156581803
101,2007-12-14,-0.0259203948333
102,2007-12-21,-0.0226011074267
103,2007-12-28,0.0129632438074
104,2008-01-04,0.0234548556712
105,2008-01-11,0.00805223717896
106,2008-01-18,-0.0246729585096
107,2008-01-25,0.0132291179054
108,2008-02-01,0.0129352313254
109,2008-02-08,-0.00862546114274
110,2008-02-15,-0.0420887609313
111,2008-02-22,-0.00291799909927
112,2008-02-29,0.013792674457
113,2008-03-07,-0.024233905111
114,2008-03-14,-0.0271688584225
115,2008-03-28,0.00278734963807
116,2008-04-04,0.0225664194971
117,2008-04-11,-0.00683943927819
118,2008-04-18,0.0213392823806
119,2008-04-25,0.00777863297656
120,2008-05-02,0.00843460632539
121,2008-05-09,0.0059485458441
122,2008-05-16,0.00710370196255
123,2008-05-23,-0.0123179825736
124,2008-05-30,0.00150214574806
125,2008-06-06,0.00354399093054
126,2008-06-13,-0.0278456075166
127,2008-06-20,-0.0161453656193
128,2008-06-27,-0.0202398930607
129,2008-07-11,-0.0519021574955
130,2008-07-18,-0.00713076261856
131,2008-07-25,-0.00890219331285
132,2008-08-01,0.0133633736749
133,2008-08-08,-0.0153928965293
134,2008-08-15,-0.0103318188772
135,2008-08-22,-0.00989475251085
136,2008-08-29,0.00729805529068
137,2008-09-05,-0.0229378802202
138,2008-09-12,-0.0509687362971
139,2008-09-19,-0.0483529448856
140,2008-09-26,-0.0546748967995
141,2008-10-03,-0.0810089927567
142,2008-10-10,-0.312612488959
143,2008-10-17,0.239004364293
144,2008-10-24,-0.0746021193604
145,2008-10-31,0.096405159591
146,2008-11-07,-0.0269275154643
147,2008-11-14,-0.0895761039849
148,2008-11-21,-0.214883167126
149,2008-11-28,0.169941576853
150,2008-12-05,-0.0344001619272
151,2008-12-12,-0.0386373647607
152,2008-12-19,0.0675249961388
153,2008-12-26,0.0120433239223
154,2009-01-02,0.0656809731964
155,2009-01-09,0.00400968967047
