,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1023.32838348,99.9970300852,2.78302781802,0.0,0.0,0.0,0.0,-536.447421734,99.9972988304,4.80180432732,0.0,-770.837924259,99.9987158249,3.60576427223,0.0
1,2006-01-13,-917.706968958,12.3344395172,1.07026639557,0.0,0.0,0.0,0.0,-399.897526409,11.4854719317,1.37664626654,0.0,-653.506568556,0.0,1.21217025894,0.0
2,2006-01-20,-940.619626082,17.8085125914,-0.373950916704,0.0,0.0,0.0,0.0,-362.804302549,9.01637183307,0.0275984939402,0.0,-634.979645825,0.0,-0.0552931856519,0.0
3,2006-01-27,-943.750964534,14.3465462548,0.0666950604854,0.0,0.0,0.0,0.0,-373.869781753,2.86824333133,0.452104551066,0.0,-625.323291084,0.0,0.476677172468,0.0
4,2006-02-03,-942.670544991,4.22563746346,-0.448981129204,0.0,0.0,0.0,0.0,-326.179760632,0.0,0.222777724082,0.0,-614.203490388,0.0,-0.0605676316516,0.0
5,2006-02-10,-893.404739005,5.94561510886,0.193854389523,0.0,0.0,0.0,0.0,-360.800234389,15.9486382513,0.13766842628,0.0,-594.249907952,0.0,0.176543911596,0.0
6,2006-02-17,-920.091649982,11.7875976425,-0.101343385236,0.0,0.0,0.0,0.0,-335.714961499,14.086357783,0.101284872623,0.0,-611.831233707,5.83015499994,-0.0150245650356,0.0
7,2006-02-24,-872.501177579,14.2417777285,0.732569615678,0.0,0.0,0.0,0.0,-300.256388866,5.0888462501,0.544644554363,0.0,-575.266402127,0.0,0.644603652232,0.0
8,2006-03-03,-818.868643724,8.78592089968,0.437207180491,0.0,0.0,0.0,0.0,-238.695992282,8.13538108524,0.834182487703,0.0,-516.638671649,0.0,0.564478441138,0.0
9,2006-03-10,-888.988456436,16.5956365894,-1.61833464441,0.0,0.0,0.0,0.0,-272.54944672,4.09514681537,-1.26647938214,0.0,-583.601597514,0.0,-1.40355855239,0.0
10,2006-03-17,-873.67738943,17.5438596491,0.442733991966,0.0,0.0,0.0,0.0,-267.851980185,10.6115156601,0.92290069763,0.0,-571.323599286,0.0,0.765678062367,0.0
11,2006-03-24,-946.119193642,6.32545859575,-0.658643297307,0.0,0.0,0.0,0.0,-162.089456479,3.26907213345,0.230021422864,0.0,-540.228636861,1.77423210983,-0.212235202983,0.0
12,2006-03-31,-978.301472807,4.66251611311,-0.778455391053,0.0,0.0,0.0,0.0,-233.905488646,4.90331280071,-0.941403774717,0.0,-589.568899347,0.0,-0.817017521814,0.0
13,2006-04-07,-992.636585956,3.89669721319,-0.393582794147,0.0,0.0,0.0,0.0,-247.354969201,0.0,-0.204634368464,0.0,-605.594367757,0.0,-0.215134393965,0.0
14,2006-04-14,-670.150477738,44.8338555568,-1.81250093713,0.0,0.0,0.0,0.0,-670.150477738,55.1622761208,-1.81250093713,0.0,-666.302697341,0.0,-1.81748105694,0.0
15,2006-04-21,-1130.64124161,60.616939604,-0.0151356740961,0.0,0.0,0.0,0.0,-433.731961167,66.2079822746,-0.982060557332,0.0,-751.585609845,67.0181575669,-0.578257282002,0.0
16,2006-04-28,-1162.56887701,8.56596093679,0.024247688618,0.0,0.0,0.0,0.0,-410.083878093,4.53717799469,0.656361998781,0.0,-736.787343794,0.0,0.379069464047,0.0
