,date,discount_value,preminum_value,value
0,2006-01-06,0.0270111826291,0.0287411186664,0.0361849386172
1,2006-01-13,0.00753286739578,0.00696539284418,0.0121880338981
2,2006-01-20,-5.59990587499e-05,0.00388583088589,-0.00056310145531
3,2006-01-27,0.00174116210089,0.0154629787976,0.00507091237343
4,2006-02-03,-0.00578191997269,0.0122884869715,-0.000708677593649
5,2006-02-10,-0.000146876218463,-0.00862628482099,0.00171165658024
6,2006-02-17,-0.00131379459523,0.00742289804338,-6.93456221154e-05
7,2006-02-24,0.0086277619475,0.00626026920795,0.00618755485023
8,2006-03-03,-0.00340622128984,0.00615051519448,0.00551975326169
9,2006-03-10,-0.0223744302245,-0.0158618176663,-0.0144803213734
10,2006-03-17,0.00842122665127,0.0146171608337,0.00793232067781
11,2006-03-24,-0.000347828446478,0.00486632789708,-0.00212235202983
12,2006-03-31,-0.0119048833372,-0.00656789163984,-0.00817017521814
13,2006-04-07,-0.00510179844919,6.65600832348e-05,-0.00215134393965
14,2006-04-14,-0.0104113081445,-0.02023813109,-0.0181748105694
15,2006-04-21,0.00384542881726,0.000548150960626,-0.00578257282002
16,2006-04-28,0.00159933799514,0.00563662519282,0.00379069464047
17,2006-05-05,0.00275610060178,0.00420596138138,0.00542954322207
18,2006-05-12,-0.00853023976474,-0.0101660490003,-0.0104035965171
19,2006-05-19,-0.00705410079259,0.00289660863484,-0.0038575899377
20,2006-05-26,0.000274371952251,0.00520097633594,0.000437110859111
21,2006-06-02,0.00882755065677,0.00751132151014,0.0145356078909
22,2006-06-09,-0.0110920348385,-0.00218442907369,-0.0052539275866
23,2006-06-16,-0.00684304680611,-0.00544050695512,-0.00178963825409
24,2006-06-23,-0.00580451067155,-0.0031416930265,-0.00621558988961
25,2006-06-30,0.00191071020562,0.00323257399814,0.00411855339059
26,2006-07-07,0.0063445610295,0.00686956514641,0.00764732829508
27,2006-07-14,-0.003628599228,-0.00445497891029,-0.0055653875735
28,2006-07-21,-0.00176137566996,0.00828522531566,0.0028673929318
29,2006-07-28,0.0168018523542,0.0138414817487,0.0153053819797
30,2006-08-04,0.00778678488221,0.00710729757175,0.00688205346859
31,2006-08-11,0.00255172557662,0.00184355825002,2.34212261817e-05
32,2006-08-18,0.00588145694972,0.00994306581443,0.00840251953067
33,2006-08-25,0.00439284279948,-8.54956149357e-05,0.00263806431574
34,2006-09-01,0.00277093509826,0.0110140221414,0.00729131172543
35,2006-09-08,-0.00582170170321,-0.00364751530518,-0.00374853292617
36,2006-09-15,-0.00534245648117,0.0111295165831,0.00295727826222
37,2006-09-22,0.00302334763681,0.00258280210626,0.000419859862628
