,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1232.66751215,1.91172954389,1.8303491977,5.6535332558,2.95300888143,284.381457693,4.51782847704,-692.759356619,2.7613608682
1,2006-01-13,-1110.29201315,1.06075871969,0.946200823022,0.0143127019411,0.986564331068,241.724709784,0.463412074127,-587.70912498,1.29867499337
2,2006-01-20,-1165.56303936,-0.125641539506,-0.280498301864,-0.371502262546,-0.215992665392,297.631946384,-0.335994744681,-622.233616157,-0.0808808615351
3,2006-01-27,-1219.68844455,-0.0363051277897,-0.0363378425753,2.3802974013,1.02318161793,345.726131249,1.71706078899,-554.800374785,0.877464871914
4,2006-02-03,-1314.86964841,-0.998905559821,-1.32041288026,0.0977866644674,-0.123162505206,272.795584802,0.280817136379,-572.040497632,0.00925673155246
5,2006-02-10,-1266.77589094,1.02968907045,1.02966579256,-0.660827422917,0.731682795007,355.010660981,0.142969003572,-510.137941804,0.926245806257
6,2006-02-17,-1298.3289358,1.29020726416,1.0712954225,0.585763845112,0.182158416902,427.81904496,0.482905574254,-500.409661132,0.519658386439
7,2006-02-24,-1083.23172032,1.01872623055,1.01877329076,0.22170826868,0.592368305403,454.515498464,0.636929268089,-467.763260632,0.669758363361
8,2006-03-03,-1112.91622255,-0.438053403984,-0.714544496451,0.735335286871,0.342244514172,572.393186261,0.876182191027,-427.355161106,0.453622404844
9,2006-03-10,-1351.64724165,-2.75594030325,-2.75593135933,-1.29160609958,-1.36061519585,392.6448737,-0.550543162972,-495.198584145,-0.934550331822
10,2006-03-17,-1298.16769276,2.09526850641,2.09529731219,0.661507671515,0.838030151205,393.417533432,0.707136366424,-453.395450523,0.9322851307
11,2006-03-24,-1291.67946078,0.168760922835,-0.11548769647,0.720810706684,0.193781164194,447.48101006,0.720814181191,-483.495254048,0.363220026238
12,2006-03-31,-1273.98627938,-1.63134483739,-1.98476230384,-0.993825806607,-1.22499644732,376.774789571,-0.993842146602,-570.073600325,-1.06895395213
13,2006-04-07,-1256.83649775,-0.677354834414,-0.95929937113,0.374349566272,-0.240232639138,412.728392527,0.374343553402,-568.844221106,-0.135469142554
14,2006-04-14,-1495.0929368,0.0,0.0,0.0,0.0,614.285714286,0.0,-707.088096063,0.0
15,2006-04-21,-1342.09312509,0.137846241755,-0.0869522918794,-2.39982408708,-1.52386352228,261.846082306,-1.6144866456,-719.442160296,-1.00771889056
16,2006-04-28,-1353.35425485,0.265428340157,0.265446316126,0.594813939642,0.48966021301,217.639088483,0.594821449996,-701.870971017,0.489665905855
17,2006-05-05,-1337.47774048,0.322069424946,0.065385234158,0.220937630496,0.260360550825,217.981933894,0.22097153441,-684.434800264,0.36802184704
18,2006-05-12,-1362.19529996,-0.878298951025,-0.878274351765,-1.44169836078,-0.943449609219,159.322521043,-0.649941300135,-722.698340186,-0.595426689858
19,2006-05-19,-1362.63173259,-0.768999303276,-0.994276709933,1.04948387376,0.0602224768078,289.942516937,1.04949764109,-670.376123039,0.138572915852
