,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2016-09-30,-952.879404045,0.616945191039,0.532882380271,0.528607812118,0.663983335026,79.1843990676,0.528604534287,-659.880771789,0.697276676618
1,2016-10-07,-1065.4813894,-0.794282541677,-0.872801247913,-0.221810643283,-0.638711260084,56.3223198114,-0.221807264718,-745.571595605,-0.515490296156
2,2016-10-14,-1116.71807353,-0.480930113923,-0.96672609059,-0.559322443192,-0.726566031237,-74.9738202401,0.150178431292,-790.321931603,-0.274315475407
3,2016-10-21,-1109.14803622,0.740207995522,0.67101580028,0.399850517114,0.431609914094,-120.661020144,0.444794764501,-797.839932158,0.527258603024
4,2016-10-28,-1089.66857524,-0.697651505926,-0.722404343048,-0.00637411951923,-0.177189954711,-112.310698297,-0.00638010719928,-784.410290874,-0.166386243212
5,2016-11-04,-1236.03767431,-2.57174173836,-2.766555987,-1.8309449252,-2.61050251328,-273.033576792,-1.73303578141,-943.980233863,-2.45955585621
6,2016-11-11,-1394.11034562,-2.27100109627,-2.88545846699,0.961904757787,-1.39112639374,-212.985780774,1.37002416823,-1004.07059432,-0.968633450449
7,2016-11-18,-1168.13949573,2.31036107177,2.38580656458,1.80806510884,1.96434003021,-49.9514211869,1.85070476554,-801.079026747,2.05954874645
8,2016-11-25,-1027.59314134,1.91057033984,2.0348434631,1.0207514259,1.82809278873,58.6881409378,1.1777759082,-673.878769135,1.80227123929
9,2016-12-02,-1098.75185469,-0.20941945963,-0.210636228098,-0.945309689225,-0.315053853712,-99.2486941406,-0.906922948377,-738.547386079,-0.299851111633
10,2016-12-09,-1059.69716364,2.07814830498,2.03163674123,1.09577778315,1.44670941874,-49.6664179447,1.33610433231,-705.029338019,1.591514806
11,2016-12-16,-1059.96780535,0.175475517671,-0.11872586021,0.391060689696,-0.136165313351,-25.9632865967,0.74348043067,-696.324409482,0.220598779745
12,2016-12-23,-1098.6059885,0.0492270302373,-0.182167377645,0.828171159415,0.464860102912,13.347713441,1.08932688981,-688.27571185,0.660960417834
13,2016-12-30,-987.091080715,1.6288907,1.18984056582,0.465359072968,1.031270282,49.7845864906,0.598442623157,-619.556136667,1.31333833237
