,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.424064160934,-0.314320637059,0.0370055658576,0.18862268303,0.806584872822,0.889029665483
1,2016-10-07,-0.803776369768,-1.61270023831,-1.55594644531,-1.07117678252,-0.753883060012,-0.271203141091
2,2016-10-14,0.109580380792,-1.24861439227,-0.356182230186,-0.549908561304,0.789334733188,0.618604721778
3,2016-10-21,1.99597452286,0.88436491552,1.37287574668,1.10334895994,2.11895335094,2.02100186297
4,2016-10-28,-0.61848806096,-1.37379854601,0.120449387163,-0.454889590459,0.859623354026,0.261096407581
5,2016-11-04,-3.80982683105,-4.66937828944,-2.44631964729,-3.69220325734,-1.65432107473,-2.87992132523
6,2016-11-11,-5.23375945656,-6.61114365277,-0.392181559037,-4.38969544559,0.69464885923,-3.29098599726
7,2016-11-18,-2.65139151404,-3.42724395081,1.14137624633,-1.82581373656,1.81665358292,-1.05780923293
8,2016-11-25,-1.26374662422,-1.92859177638,2.04334597788,-0.465756603674,2.71820612691,0.192671192621
9,2016-12-02,-0.644185246125,-1.25753307749,0.41214484853,-0.617464784831,1.12880372315,0.045632453973
10,2016-12-09,3.93278359886,3.54025033844,3.71631743899,3.51145465482,4.61327793644,4.19316187138
11,2016-12-16,6.2306313373,6.1325195198,3.81497873885,4.84890362469,4.53625792306,5.46710466441
12,2016-12-23,3.68006589489,3.26932203055,2.51549842022,3.30442706001,3.50806171649,4.0167263672
13,2016-12-30,3.65481847465,2.62419950148,1.79420610415,2.54299236288,2.87386137797,3.57582230452
14,2017-01-06,4.81463075567,4.10866872376,3.59851937819,3.83484640812,4.67598047582,4.82467639869
15,2017-01-13,3.6766681624,2.52739350225,2.86865830072,2.65278296278,4.14687066201,3.73642775845
16,2017-01-20,3.11207543659,2.26475441683,2.94323024709,2.45957153481,3.97214518289,3.33099557403
17,2017-01-27,4.51909602612,4.02843408955,3.768294556,3.39930805582,4.52657979315,3.99790706533
18,2017-02-03,3.21803217734,3.17652688676,4.14854917554,3.09888370882,4.75656981871,3.44750520858
19,2017-02-10,1.34402061205,1.10469598304,3.23175748243,2.34568637518,4.22683391869,2.8520928946
20,2017-02-17,1.3917374088,0.856839811672,2.57034892114,1.4894853377,3.30160501212,2.16803855666
21,2017-02-24,2.37409517933,2.14250495179,3.11623138143,2.60060818716,3.8062060188,3.09530429408
22,2017-03-03,1.30470490857,0.864380874229,2.19883105677,1.50334536707,2.91120172422,2.08993134958
23,2017-03-10,-1.30936209163,-1.85764720888,-0.847617122259,-1.47913519662,0.0493453367329,-0.799274900726
24,2017-03-17,-1.32093863983,-2.34936960569,0.0879496207467,-1.51194111934,0.966180626869,-0.56568714734
25,2017-03-24,-0.953747014061,-1.57480979756,0.031035811363,-1.08595788295,0.708242690273,-0.450989653844
26,2017-03-31,-1.10032347302,-1.85727670279,-0.354598366506,-1.39311515057,0.286612770543,-0.701362994027
27,2017-04-07,-0.50962694997,-1.27572648683,-0.280571026165,-1.25751277957,0.410512493027,-0.542419735012
28,2017-04-21,2.9666036198,1.75251322684,2.51276461031,1.6147849026,3.60647766357,2.7660712656
29,2017-04-28,3.87744536272,3.2655913947,2.18234896399,2.47055101542,2.88674984084,3.16848142421
30,2017-05-05,3.281589409,2.74516610037,2.72377550885,2.46306653046,3.42541144955,3.10496367715
31,2017-05-12,3.03950905863,2.27711570031,2.30943237079,2.19903708942,3.68466136584,3.18602052768
32,2017-05-19,1.93734136711,0.843658568205,1.2320335797,0.901253676061,2.59659806614,2.04802888169
33,2017-05-26,1.24963025611,0.81040899726,1.73588412018,0.953768083399,2.41280726374,1.51471725004
34,2017-06-02,0.721118946864,0.123922073618,1.11509149286,0.185396221701,1.78865187906,0.831776704755
35,2017-06-09,0.87060742792,0.318792401071,0.595050047114,0.0620333033837,1.6132733674,0.741777957987
36,2017-06-16,0.228593433231,-0.541705465826,0.682660163324,-0.580743307754,1.3596700663,0.126238139595
37,2017-06-23,0.137722687476,-0.453243678665,0.468470602618,-0.338856254824,1.15151388901,0.288079777561
38,2017-06-30,-0.632768127161,-1.46309036459,-0.43236261689,-1.0203538442,0.195627487423,-0.317527614195
