,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.616945191039,0.532882380271,0.528607812118,0.663983335026,0.528604534287,0.697276676618
1,2016-10-07,-0.794282541677,-0.872801247913,-0.221810643283,-0.638711260084,-0.221807264718,-0.515490296156
2,2016-10-14,-0.480930113923,-0.96672609059,-0.559322443192,-0.726566031237,0.150178431292,-0.274315475407
3,2016-10-21,0.740207995522,0.67101580028,0.399850517114,0.431609914094,0.444794764501,0.527258603024
4,2016-10-28,-0.697651505926,-0.722404343048,-0.00637411951923,-0.177189954711,-0.00638010719928,-0.166386243212
5,2016-11-04,-2.57174173836,-2.766555987,-1.8309449252,-2.61050251328,-1.73303578141,-2.45955585621
6,2016-11-11,-2.27100109627,-2.88545846699,0.961904757787,-1.39112639374,1.37002416823,-0.968633450449
7,2016-11-18,2.31036107177,2.38580656458,1.80806510884,1.96434003021,1.85070476554,2.05954874645
8,2016-11-25,1.91057033984,2.0348434631,1.0207514259,1.82809278873,1.1777759082,1.80227123929
9,2016-12-02,-0.20941945963,-0.210636228098,-0.945309689225,-0.315053853712,-0.906922948377,-0.299851111633
10,2016-12-09,2.07814830498,2.03163674123,1.09577778315,1.44670941874,1.33610433231,1.591514806
11,2016-12-16,0.175475517671,-0.11872586021,0.391060689696,-0.136165313351,0.74348043067,0.220598779745
12,2016-12-23,0.0492270302373,-0.182167377645,0.828171159415,0.464860102912,1.08932688981,0.660960417834
13,2016-12-30,1.6288907,1.18984056582,0.465359072968,1.031270282,0.598442623157,1.31333833237
14,2017-01-06,1.08386239397,1.21634552725,1.06173573908,0.988214700238,1.06173669297,0.945611431697
15,2017-01-13,0.497853134353,0.215114936126,0.434033957962,0.328956243836,0.943209865677,0.577777563222
16,2017-01-20,-0.380158888454,-0.56395152236,-0.127127388607,-0.369388956608,-0.0663214542695,-0.21909498777
17,2017-01-27,1.45429487021,1.61452495595,1.96981499315,1.38883615023,1.96981638593,1.32825570863
18,2017-02-03,0.170960546387,0.17029137367,0.790341939293,0.738185645973,0.790341172924,0.776265241307
19,2017-02-10,0.0461263602098,0.0584400784582,0.355035112182,0.245454267631,0.724511068171,0.358991073387
20,2017-02-17,-0.12653965273,-0.634923975007,0.0237697085002,-0.503390443439,0.428886981056,-0.0811105791879
21,2017-02-24,0.823118971575,0.917827779168,0.234971830996,0.720113768536,0.234971396519,0.685096309313
22,2017-03-03,-0.114610475706,-0.129000698189,0.876921379732,0.307804857561,0.876922327443,0.343979235025
23,2017-03-10,-2.21289307498,-2.36466819457,-1.84187802698,-2.22392272625,-1.60231592095,-2.07645404325
24,2017-03-17,0.0389945441779,-0.448451280158,1.11874229237,0.210789384677,1.40801151621,0.59403736153
25,2017-03-24,0.327464396795,0.27417503435,-0.263112598023,-0.0695070853996,-0.198191227953,0.0351845853034
26,2017-03-31,0.662852543933,0.621509450044,-0.153352779661,0.398753014806,-0.1533499552,0.416046654275
27,2017-04-07,0.643101244765,0.626759242406,0.797285852026,0.437307014592,0.797284630465,0.493040693366
28,2017-04-21,1.41656028567,0.866038529174,0.682408873537,0.712716540805,1.37407670014,1.26634944353
29,2017-04-28,0.843942058896,0.943052255116,0.738056526095,0.950276004704,0.738056574344,0.907569705911
30,2017-05-05,-0.372884324392,-0.395694147727,0.585120949096,-0.0631139848765,0.585120167722,-0.021357394682
31,2017-05-12,0.46092284103,0.195153794642,-0.301544693706,0.153158859775,0.356902094808,0.507660924882
32,2017-05-19,-0.450967014563,-0.802076821421,-0.52211946891,-0.835364916708,-0.522120319844,-0.61018798259
33,2017-05-26,0.822171662419,0.93628068877,1.27237705599,0.764305523949,1.27237870918,0.73638477368
34,2017-06-02,0.227863713359,0.181650228815,0.16762675359,0.179756358219,0.167625678998,0.226307165147
35,2017-06-09,-0.246739727621,-0.235987744234,0.048334323468,-0.189675498683,0.369588219951,-0.113744198598
36,2017-06-16,-0.143293178043,-0.629528278107,-0.291893225685,-0.492621712809,0.093209372541,-0.108911699651
37,2017-06-23,-0.532728229833,-0.728583462013,-0.757651901873,-0.59613412828,-0.757651901873,-0.451957765224
38,2017-06-30,-0.0243081364311,-0.178859450288,0.388653687833,0.044372669759,0.388654411044,0.1077639673
