,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.0,-0.285923929366,0.0370055658576,0.181484151612,0.0,0.0
1,2016-10-07,0.0,-1.45534157051,-1.55594644531,-1.03063749534,0.0,0.0
2,2016-10-14,0.0,-1.12678127493,-0.356182230186,-0.529096962833,0.0,0.0
3,2016-10-21,0.0,0.797473272862,1.37287574668,1.06159209863,0.0,0.0
4,2016-10-28,0.0,-1.26024843474,0.120449387163,-0.437674038326,0.0,0.0
5,2016-11-04,0.0,-4.28688059136,-2.44631964729,-3.55246975059,0.0,0.0
6,2016-11-11,0.0,-6.04214769026,-0.392181559037,-4.22356495508,0.0,0.0
7,2016-11-18,0.0,-3.12284833836,1.14137624633,-1.75671478986,0.0,0.0
8,2016-11-25,0.0,-1.77060887817,2.04334597788,-0.448129783321,0.0,0.0
9,2016-12-02,0.0,-1.13664717868,0.41214484853,-0.594096483124,0.0,0.0
10,2016-12-09,0.0,3.16798208802,3.71631743899,3.37856168048,0.0,0.0
11,2016-12-16,0.0,5.45479713098,3.81497873885,4.66539414264,0.0,0.0
12,2016-12-23,0.0,2.92554272795,2.51549842022,3.17936916132,0.0,0.0
13,2016-12-30,0.0,2.34861438369,1.79420610415,2.44421930179,0.0,0.0
14,2017-01-06,0.0,3.71048872055,3.59851937819,3.68589609113,0.0,0.0
15,2017-01-13,0.0,2.32109352738,2.86865830072,2.549745495,0.0,0.0
16,2017-01-20,0.0,2.04606045514,2.94323024709,2.36403864489,0.0,0.0
17,2017-01-27,0.0,3.63943199559,3.768294556,3.26727460296,0.0,0.0
18,2017-02-03,0.0,2.82595443957,4.14854917554,2.97851912009,0.0,0.0
19,2017-02-10,0.0,1.00022696729,3.23175748243,2.25457692986,0.0,0.0
20,2017-02-17,0.0,0.763347753687,2.57034892114,1.43163183078,0.0,0.0
21,2017-02-24,0.0,1.93140300758,3.11623138143,2.49959725409,0.0,0.0
22,2017-03-03,0.0,0.785750597559,2.19883105677,1.44495351897,0.0,0.0
23,2017-03-10,0.0,-1.6818168558,-0.847617122259,-1.42168370236,0.0,0.0
24,2017-03-17,0.0,-2.11676337527,0.0879496207467,-1.45321540127,0.0,0.0
25,2017-03-24,0.0,-1.42454811862,0.031035811363,-1.04377789614,0.0,0.0
26,2017-03-31,0.0,-1.70256055881,-0.354598366506,-1.34210500245,0.0,0.0
27,2017-04-07,0.0,-1.17068835771,-0.280571026165,-1.21146783267,0.0,0.0
28,2017-04-21,0.0,1.61045973148,2.51276461031,1.55565811971,0.0,0.0
29,2017-04-28,0.0,3.00089229574,2.18234896399,2.38008959651,0.0,0.0
30,2017-05-05,0.0,2.51858211586,2.72377550885,2.37287916262,0.0,0.0
31,2017-05-12,0.0,2.0891642505,2.30943237079,2.11851739398,0.0,0.0
32,2017-05-19,0.0,0.773642096898,1.2320335797,0.868253472535,0.0,0.0
33,2017-05-26,0.0,0.740349504711,1.73588412018,0.918845018223,0.0,0.0
34,2017-06-02,0.0,0.1136375976,1.11509149286,0.17860777444,0.0,0.0
35,2017-06-09,0.0,0.292335348605,0.595050047114,0.0597618989041,0.0,0.0
36,2017-06-16,0.0,-0.496748528702,0.682660163324,-0.559478875929,0.0,0.0
37,2017-06-23,0.0,-0.416505097854,0.468470602618,-0.3264487322,0.0,0.0
38,2017-06-30,0.0,-1.34872524045,-0.43236261689,-0.986059207766,0.0,0.0
