,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.511949017841,-0.239912137559,-0.389710281538,0.169703984479,0.450893438069,0.858571230536
1,2016-10-07,-0.61793319783,-1.45769885578,-1.17955076685,-0.96373864031,-0.349900228684,-0.205004724179
2,2016-10-14,-0.386970005268,-1.54118986095,-0.399469511966,-0.494753189029,0.738321536209,0.546703039913
3,2016-10-21,1.51202006516,0.330333650347,1.64454229471,0.992683975041,2.45406617064,1.82825920833
4,2016-10-28,-0.619612007085,-1.30016377279,0.120449387163,-0.409264542094,0.859623354026,0.274175866664
5,2016-11-04,-3.57565212756,-4.20467176722,-2.43897683612,-3.32187833516,-1.65715203429,-2.64950977185
6,2016-11-11,-5.20994345551,-6.11452052032,-0.483511341372,-3.94941263584,0.584444967385,-3.07752293893
7,2016-11-18,-1.94203916086,-2.66586850783,0.315820984345,-1.64268613421,0.991690591508,-0.940541662849
8,2016-11-25,-1.05400086717,-1.63853696872,1.48599098833,-0.419041602903,2.1646860537,0.19440558101
9,2016-12-02,-0.95847594841,-1.61303574061,0.41214484853,-0.555533579408,1.12880372315,0.0915350269564
10,2016-12-09,2.70893954555,1.97936793584,3.36888508358,3.15925866745,4.25688797,3.95093624833
11,2016-12-16,5.27662388987,4.12239464096,3.590712,4.36256261573,4.34631995342,5.19454437518
12,2016-12-23,3.74144649293,2.83980261908,2.66556815429,2.97299576857,3.53155088421,3.78266590021
13,2016-12-30,2.81915338395,1.52569732493,1.80250532624,2.41772183808,2.87765910875,3.59962869013
14,2017-01-06,4.36513429312,2.96166340605,3.47168170791,3.64593777077,4.54827118389,4.81450401327
15,2017-01-13,2.69411057642,1.2109227921,3.06416883415,2.52210403555,4.32328684187,3.69200176113
16,2017-01-20,2.27459068603,1.5286943807,2.49499841055,2.33841040926,3.5090216954,3.24704811031
17,2017-01-27,3.02530552347,2.59033512742,3.38791574984,3.23185450373,4.15597586528,3.9292607193
18,2017-02-03,2.79109445943,2.58784096931,3.65837289113,2.94622938152,4.15909769871,3.35560181836
19,2017-02-10,1.55449112949,1.37836904597,2.95551972179,2.23013535446,3.73058367151,2.75175615184
20,2017-02-17,0.762991138201,0.269255841514,2.05038675276,1.41611169621,2.67833504348,2.11598652992
21,2017-02-24,2.36478439212,1.82976923294,2.82674020373,2.47249944521,3.42300558219,3.06600251629
22,2017-03-03,1.18277511731,0.719107189787,1.87062086211,1.42928896571,2.45637727813,2.07508306662
23,2017-03-10,-1.27495689174,-1.79706910811,-0.692116372948,-1.40627141416,0.0536373415037,-0.748938057354
24,2017-03-17,-1.36428185906,-2.09801325348,-0.157726711077,-1.43746128202,0.644901826638,-0.563958020555
25,2017-03-24,-1.05329678487,-1.51887374881,-0.380220162158,-1.03246243566,0.226696723518,-0.442505107934
26,2017-03-31,-1.19642624134,-1.85795987398,-0.826925565285,-1.32976417248,-0.218650552591,-0.685272941904
27,2017-04-07,-0.442020275873,-1.11132428521,-0.840652393651,-1.20032822846,-0.181096992672,-0.533332032044
28,2017-04-21,2.81729053411,1.61510479212,1.78998856732,1.54135364106,2.86197535757,2.69343634902
29,2017-04-28,3.90718971822,3.13471558041,2.26258149835,2.35820436326,2.95524692634,3.14537871182
30,2017-05-05,3.33652198684,2.51712472131,2.70258991286,2.35106023024,3.39697474634,3.0907882331
31,2017-05-12,3.10380807983,2.20123908776,2.30943237079,2.09903735114,3.68466136584,3.14161687457
32,2017-05-19,1.85744389989,0.777235350115,1.2320335797,0.860269768982,2.59659806614,2.00434975113
33,2017-05-26,1.23948944293,0.665298793999,1.7032625762,0.910396118831,2.38305117735,1.52394858867
34,2017-06-02,0.684865859968,0.112118485338,1.28751544529,0.176965452735,1.96694784047,0.8121720919
35,2017-06-09,0.509598550638,-0.0264781604581,0.535159486845,0.0592123804747,1.51423153412,0.744900164023
36,2017-06-16,-0.000346610698226,-0.558536248465,0.682660163324,-0.554334394932,1.3596700663,0.129342431454
37,2017-06-23,-0.050898394369,-0.58429569877,0.47981461819,-0.323446993669,1.1579291331,0.293156909658
38,2017-06-30,-1.04331323681,-1.73349435685,-0.444267818147,-0.977447597724,0.200577043096,-0.344490931217
