,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.484739832391,0.0,0.0,0.0,0.528607812118,0.638854358159
1,2016-10-07,-0.787637968114,0.0,0.0,0.0,-0.221743112265,-0.614530530669
2,2016-10-14,-0.872398126763,0.0,0.0,0.0,-0.560327066999,-0.699046612294
3,2016-10-21,0.605086381199,0.0,0.0,0.0,0.400708980051,0.415237099509
4,2016-10-28,-0.66269464706,0.0,0.0,0.0,-0.00375431157234,-0.169983386502
5,2016-11-04,-2.5399302499,0.0,0.0,0.0,-1.83331186769,-2.5121747044
6,2016-11-11,-2.63711697488,0.0,0.0,0.0,0.962117284434,-1.3385020835
7,2016-11-18,20.4986781306,0.0,0.0,0.0,1.80809743508,9.69844657196
8,2016-11-25,1.86040347847,0.0,0.0,0.0,1.02130637244,1.75564524576
9,2016-12-02,-0.181350443881,0.0,0.0,0.0,-0.946517606243,-0.299769221772
10,2016-12-09,1.81613443803,0.0,0.0,0.0,1.09577749267,1.39092797602
11,2016-12-16,-0.105401874679,0.0,0.0,0.0,0.390713306474,-0.130232845113
12,2016-12-23,-0.163410234528,0.0,0.0,0.0,0.827307978579,0.447041606688
13,2016-12-30,1.06523810171,0.0,0.0,0.0,0.466466840236,0.991441161631
14,2017-01-06,1.09846659296,0.0,0.0,0.0,1.06173573908,0.949831123944
15,2017-01-13,0.197556801996,0.0,0.0,0.0,0.430749768679,0.315564468833
16,2017-01-20,-0.509494723682,0.0,0.0,0.0,-0.122053410374,-0.354273496818
17,2017-01-27,1.45862002001,0.0,0.0,0.0,1.96878974814,1.33472002476
18,2017-02-03,0.151497957664,0.0,0.0,0.0,0.79034170184,0.709513723575
19,2017-02-10,0.0529126139688,0.0,0.0,0.0,0.355035112182,0.235920547201
20,2017-02-17,-0.565646193372,0.0,0.0,0.0,0.023769457863,-0.484568070977
21,2017-02-24,0.82739381021,0.0,0.0,0.0,0.234971832082,0.692869472661
22,2017-03-03,-0.117266057266,0.0,0.0,0.0,0.865633278348,0.294023428217
23,2017-03-10,-2.14084729447,0.0,0.0,0.0,-1.84187802698,-2.13587287617
24,2017-03-17,-0.404051045494,0.0,0.0,0.0,1.11874254781,0.202601780329
25,2017-03-24,0.248014414161,0.0,0.0,0.0,-0.263112854311,-0.0668077051005
26,2017-03-31,0.569736044577,0.0,0.0,0.0,-0.153352586018,0.384152682016
27,2017-04-07,0.575155511736,0.0,0.0,0.0,0.795441511547,0.420938542145
28,2017-04-21,0.795840233482,0.0,0.0,0.0,0.682408590834,0.68488857316
29,2017-04-28,0.866610416441,0.0,0.0,0.0,0.738057773415,0.917589542747
30,2017-05-05,-0.363033429759,0.0,0.0,0.0,0.585119999323,-0.0608036159274
31,2017-05-12,0.179045944419,0.0,0.0,0.0,-0.301544889064,0.147535464551
32,2017-05-19,-0.735511702307,0.0,0.0,0.0,-0.520064403516,-0.804438901827
33,2017-05-26,0.855339651916,0.0,0.0,0.0,1.27033766841,0.735999032755
34,2017-06-02,0.166574810562,0.0,0.0,0.0,0.161809681667,0.172070276672
35,2017-06-09,-0.216402354776,0.0,0.0,0.0,0.0547803800426,-0.181537251975
36,2017-06-16,-0.577282796011,0.0,0.0,0.0,-0.293135584257,-0.474773159714
37,2017-06-23,-0.669527063814,0.0,0.0,0.0,-0.757118421874,-0.574223776728
38,2017-06-30,-0.164878180927,0.0,0.0,0.0,0.388654797994,0.0428819988835
