,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.422837071157,0.0,0.0,0.0,0.528607812118,0.620399588605
1,2016-10-07,-0.843177986505,0.0,0.0,0.0,-0.221743112265,-0.627926099628
2,2016-10-14,-0.847907514613,0.0,0.0,0.0,-0.560327066999,-0.683318661452
3,2016-10-21,0.549950589814,0.0,0.0,0.0,0.400708980051,0.387865461542
4,2016-10-28,-0.697651219257,0.0,0.0,0.0,-0.00375431157234,-0.165863449565
5,2016-11-04,-2.61907634844,0.0,0.0,0.0,-1.83331186769,-2.54597386822
6,2016-11-11,-2.64805105193,0.0,0.0,0.0,0.962117284434,-1.29198915969
7,2016-11-18,2.07769872639,0.0,0.0,0.0,1.80809743508,1.84009323567
8,2016-11-25,1.9021292614,0.0,0.0,0.0,1.02130637244,1.76991913363
9,2016-12-02,-0.259073361412,0.0,0.0,0.0,-0.946517606243,-0.333172590405
10,2016-12-09,1.87971756848,0.0,0.0,0.0,1.09577749267,1.39548611745
11,2016-12-16,-0.196708114718,0.0,0.0,0.0,0.390713306474,-0.160116176839
12,2016-12-23,-0.214116412194,0.0,0.0,0.0,0.827307978579,0.454080266259
13,2016-12-30,1.06473581672,0.0,0.0,0.0,0.466466840236,0.988285978665
14,2017-01-06,1.08386128798,0.0,0.0,0.0,1.06173573908,0.938324659251
15,2017-01-13,0.246084569752,0.0,0.0,0.0,0.430749768679,0.342397154935
16,2017-01-20,-0.470520982391,0.0,0.0,0.0,-0.122053410374,-0.333265803037
17,2017-01-27,1.45429136007,0.0,0.0,0.0,1.96878974814,1.32807655066
18,2017-02-03,0.105624096261,0.0,0.0,0.0,0.79034170184,0.717120178687
19,2017-02-10,0.0313573311917,0.0,0.0,0.0,0.355035112182,0.234976115627
20,2017-02-17,-0.57157463904,0.0,0.0,0.0,0.023769457863,-0.483247713725
21,2017-02-24,0.823113923739,0.0,0.0,0.0,0.234971832082,0.685850843606
22,2017-03-03,-0.189180620944,0.0,0.0,0.0,0.865633278348,0.28160309706
23,2017-03-10,-2.21289087494,0.0,0.0,0.0,-1.84187802698,-2.16351886004
24,2017-03-17,-0.305616332216,0.0,0.0,0.0,1.11874254781,0.263316241982
25,2017-03-24,0.237131929504,0.0,0.0,0.0,-0.263112854311,-0.0836991696606
26,2017-03-31,0.549956206886,0.0,0.0,0.0,-0.153352586018,0.368826172011
27,2017-04-07,0.57224099299,0.0,0.0,0.0,0.795441511547,0.413842515886
28,2017-04-21,0.881259942021,0.0,0.0,0.0,0.682408590834,0.717478205798
29,2017-04-28,0.843942584727,0.0,0.0,0.0,0.738057773415,0.909759756956
30,2017-05-05,-0.441829540833,0.0,0.0,0.0,0.585119999323,-0.0826056744217
31,2017-05-12,0.241054253077,0.0,0.0,0.0,-0.301544889064,0.172534545555
32,2017-05-19,-0.732460045616,0.0,0.0,0.0,-0.520064403516,-0.805777077346
33,2017-05-26,0.822170089745,0.0,0.0,0.0,1.27033766841,0.718140873022
34,2017-06-02,0.227864226385,0.0,0.0,0.0,0.161809681667,0.198018369736
35,2017-06-09,-0.328889673056,0.0,0.0,0.0,0.0547803800426,-0.227452509876
36,2017-06-16,-0.514580260072,0.0,0.0,0.0,-0.293135584257,-0.444544337203
37,2017-06-23,-0.683194469273,0.0,0.0,0.0,-0.757118421874,-0.576490700798
38,2017-06-30,-0.134999552042,0.0,0.0,0.0,0.388654797994,0.0623628043581
