,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2016-09-30,-952.879404045,0.422837071157,0.0,0.0,0.0,79.1843990676,0.528607812118,-659.880771789,0.620399588605
1,2016-10-07,-1065.4813894,-0.843177986505,0.0,0.0,0.0,56.3223198114,-0.221743112265,-745.571595605,-0.627926099628
2,2016-10-14,-1116.71807353,-0.847907514613,0.0,0.0,0.0,-74.9738202401,-0.560327066999,-790.321931603,-0.683318661452
3,2016-10-21,-1109.14803622,0.549950589814,0.0,0.0,0.0,-120.661020144,0.400708980051,-797.839932158,0.387865461542
4,2016-10-28,-1089.66857524,-0.697651219257,0.0,0.0,0.0,-112.310698297,-0.00375431157234,-784.410290874,-0.165863449565
5,2016-11-04,-1236.03767431,-2.61907634844,0.0,0.0,0.0,-273.033576792,-1.83331186769,-943.980233863,-2.54597386822
6,2016-11-11,-1394.11034562,-2.64805105193,0.0,0.0,0.0,-212.985780774,0.962117284434,-1004.07059432,-1.29198915969
7,2016-11-18,-1168.13949573,2.07769872639,0.0,0.0,0.0,-49.9514211869,1.80809743508,-801.079026747,1.84009323567
8,2016-11-25,-1027.59314134,1.9021292614,0.0,0.0,0.0,58.6881409378,1.02130637244,-673.878769135,1.76991913363
9,2016-12-02,-1098.75185469,-0.259073361412,0.0,0.0,0.0,-99.2486941406,-0.946517606243,-738.547386079,-0.333172590405
10,2016-12-09,-1059.69716364,1.87971756848,0.0,0.0,0.0,-49.6664179447,1.09577749267,-705.029338019,1.39548611745
11,2016-12-16,-1059.96780535,-0.196708114718,0.0,0.0,0.0,-25.9632865967,0.390713306474,-696.324409482,-0.160116176839
12,2016-12-23,-1098.6059885,-0.214116412194,0.0,0.0,0.0,13.347713441,0.827307978579,-688.27571185,0.454080266259
13,2016-12-30,-987.091080715,1.06473581672,0.0,0.0,0.0,49.7845864906,0.466466840236,-619.556136667,0.988285978665
14,2017-01-06,-958.532983747,1.08386128798,0.0,0.0,0.0,39.6578270713,1.06173573908,-618.985900083,0.938324659251
15,2017-01-13,-908.916251492,0.246084569752,0.0,0.0,0.0,91.833523907,0.430749768679,-594.166822673,0.342397154935
16,2017-01-20,-954.007691479,-0.470520982391,0.0,0.0,0.0,147.34109913,-0.122053410374,-613.474666237,-0.333265803037
17,2017-01-27,-869.374283299,1.45429136007,0.0,0.0,0.0,256.021560301,1.96878974814,-528.200667632,1.32807655066
18,2017-02-03,-901.294279511,0.105624096261,0.0,0.0,0.0,315.661762731,0.79034170184,-489.553334794,0.717120178687
19,2017-02-10,-895.366194769,0.0313573311917,0.0,0.0,0.0,349.235900784,0.355035112182,-481.661312838,0.234976115627
20,2017-02-17,-926.618250203,-0.57157463904,0.0,0.0,0.0,351.322981961,0.023769457863,-514.568667657,-0.483247713725
21,2017-02-24,-875.940556358,0.823113923739,0.0,0.0,0.0,264.237749352,0.234971832082,-506.706020043,0.685850843606
22,2017-03-03,-903.980976329,-0.189180620944,0.0,0.0,0.0,300.904488465,0.865633278348,-508.445777633,0.28160309706
23,2017-03-10,-1007.75849135,-2.21289087494,0.0,0.0,0.0,157.452698568,-1.84187802698,-635.396398641,-2.16351886004
24,2017-03-17,-1044.5017264,-0.305616332216,0.0,0.0,0.0,291.973329514,1.11874254781,-599.06924189,0.263316241982
25,2017-03-24,-995.336092562,0.237131929504,0.0,0.0,0.0,280.697135919,-0.263112854311,-581.981051328,-0.0836991696606
26,2017-03-31,-1014.2862051,0.549956206886,0.0,0.0,0.0,188.894531723,-0.153352586018,-620.379852885,0.368826172011
27,2017-04-07,-981.96006949,0.57224099299,0.0,0.0,0.0,241.479108828,0.795441511547,-607.960446753,0.413842515886
28,2017-04-21,-873.145035061,0.881259942021,0.0,0.0,0.0,332.835910034,0.682408590834,-521.655978744,0.717478205798
29,2017-04-28,-854.565439679,0.843942584727,0.0,0.0,0.0,334.064295511,0.738057773415,-490.325440687,0.909759756956
30,2017-05-05,-884.920343848,-0.441829540833,0.0,0.0,0.0,345.953363409,0.585119999323,-492.719580742,-0.0826056744217
31,2017-05-12,-886.318668004,0.241054253077,0.0,0.0,0.0,327.233858504,-0.301544889064,-477.398781921,0.172534545555
32,2017-05-19,-923.298405586,-0.732460045616,0.0,0.0,0.0,280.312142842,-0.520064403516,-536.803510586,-0.805777077346
33,2017-05-26,-891.338191094,0.822170089745,0.0,0.0,0.0,347.252513158,1.27033766841,-501.760408895,0.718140873022
34,2017-06-02,-882.991469336,0.227864226385,0.0,0.0,0.0,338.374432749,0.161809681667,-504.988613413,0.198018369736
35,2017-06-09,-901.201923403,-0.328889673056,0.0,0.0,0.0,366.371225063,0.0547803800426,-514.006432095,-0.227452509876
36,2017-06-16,-921.118754099,-0.514580260072,0.0,0.0,0.0,377.882413471,-0.293135584257,-529.209876744,-0.444544337203
37,2017-06-23,-925.623049129,-0.683194469273,0.0,0.0,0.0,315.671102413,-0.757118421874,-544.278955096,-0.576490700798
38,2017-06-30,-942.414827828,-0.134999552042,0.0,0.0,0.0,280.793339488,0.388654797994,-538.0483708,0.0623628043581
