,date,discount_value,preminum_value,value
0,2016-09-30,0.00563697509537,0.00329760655726,0.00638854358159
1,2016-10-07,-0.00826675875319,0.00850745936819,-0.00614530530669
2,2016-10-14,-0.0111725956231,-0.00859148095525,-0.00699046612294
3,2016-10-21,0.00254154203193,0.00550037975814,0.00415237099509
4,2016-10-28,-0.00790300855438,-3.75431157234e-05,-0.00169983386502
5,2016-11-04,-0.0261832195998,-0.0200098791845,-0.025121747044
6,2016-11-11,-0.0267919659095,0.00957004917077,-0.013385020835
7,2016-11-18,0.251473056426,0.0162984934263,0.0969844657196
8,2016-11-25,0.015307200013,0.0115442493984,0.0175564524576
9,2016-12-02,-0.00353220672387,-0.00946517606243,-0.00299769221772
10,2016-12-09,0.0187706907231,0.010055261974,0.0139092797602
11,2016-12-16,-0.00322932907801,0.00276394047111,-0.00130232845113
12,2016-12-23,-0.002433194491,0.00687294480889,0.00447041606688
13,2016-12-30,0.0109775574251,0.00553099742132,0.00979321565326
14,2017-01-06,0.0103651007409,0.00964863166954,0.00926574215936
15,2017-01-13,0.0052824090286,0.00442622549496,0.00328696145946
16,2017-01-20,-0.00901067317486,-0.00293193856492,-0.00351108739804
17,2017-01-27,0.0095987185174,0.0170952756806,0.0132431631164
18,2017-02-03,0.00164804551771,0.00800577737396,0.00708588199339
19,2017-02-10,0.00230931303666,0.00349849775422,0.00252881585917
20,2017-02-17,-0.00863976910806,-0.00374503087311,-0.00495179847542
21,2017-02-24,0.010093001021,0.00369762320334,0.00698772290304
22,2017-03-03,-0.00180966055748,0.00736065676558,0.00295472990745
23,2017-03-10,-0.0217143221529,-0.0154736291966,-0.0213645783287
24,2017-03-17,-0.00313482605611,0.0089793808141,0.00224021796835
25,2017-03-24,0.0023221290046,-0.000693431104181,-0.000740080260627
26,2017-03-31,0.00531377352416,-0.00129276794197,0.00367635552897
27,2017-04-07,0.00606672597547,0.00505336035399,0.00422215879618
28,2017-04-21,0.00792809923682,0.00759524964423,0.00685984627779
29,2017-04-28,0.0080292180579,0.0078705099948,0.00919872929429
30,2017-05-05,-0.0055445096997,0.00551456208825,-0.000596856800868
31,2017-05-12,0.00247902004486,-0.00301544889064,0.00151756269482
32,2017-05-19,-0.00711626761162,-0.00520064403516,-0.00800361071911
33,2017-05-26,0.00876785636097,0.0129508289124,0.00726997870414
34,2017-06-02,0.00178188746924,0.00234621877573,0.00169370560388
35,2017-06-09,-0.0042136742889,7.2392900645e-05,-0.0018210043568
36,2017-06-16,-0.00521915003704,-0.00293135584257,-0.00476561970369
37,2017-06-23,-0.00693325209479,-0.00768898829935,-0.00585848863963
38,2017-06-30,-0.00320491203069,0.00279219590715,0.000485069095152
