,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.634501559363,0.563697945165,0.329760655726,0.638854512651,0.329758517673,0.712822950592
1,2016-10-07,-0.735747461084,-0.783524128556,0.85058687603,-0.614538873584,0.850582642926,-0.506350067207
2,2016-10-14,-0.719794389635,-1.11725956231,-0.857893828886,-0.699068731561,-0.118582961008,-0.284843216441
3,2016-10-21,0.516732178092,0.254154203193,0.54864545572,0.415275394393,0.548647607677,0.549354526927
4,2016-10-28,-0.790298714844,-0.790300855438,-0.00637411951923,-0.17048410132,-0.00638010719928,-0.170485775362
5,2016-11-04,-2.56496335314,-2.61832195998,-2.12172510891,-2.51170657894,-2.04772703577,-2.42902786947
6,2016-11-11,-2.3650417567,-2.67869477774,0.956809390141,-1.33847843376,1.36768691786,-1.00543157048
7,2016-11-18,2.38381513717,2.08518839538,1.62982507834,1.84000783235,1.68151151381,2.05954874645
8,2016-11-25,1.542879365,1.54288604463,1.15323572382,1.75890759002,1.26955117502,1.78677287183
9,2016-12-02,-0.275243228997,-0.352932872352,-0.945309689225,-0.303130463604,-0.906922948377,-0.267709067312
10,2016-12-09,2.08411307026,1.87759901194,1.00622031608,1.39195788795,1.24721748881,1.60131772319
11,2016-12-16,0.261900338629,-0.323291964988,0.27667984546,-0.131012060562,0.589511381201,0.236073144871
12,2016-12-23,-0.0857777483339,-0.2433194491,0.68779284402,0.447267211134,0.882462303817,0.646092161128
13,2016-12-30,1.09775055086,1.09775574251,0.55238026972,0.991214431243,0.817047467472,1.33274397075
14,2017-01-06,1.03650936932,1.03651007409,0.964863166954,0.949831183092,0.994126522412,0.956834768741
15,2017-01-13,0.631488226456,0.52824090286,0.44530854231,0.316179164501,0.886301785417,0.541802081957
16,2017-01-20,-0.740638608684,-0.901067317486,-0.296990423296,-0.35504141923,-0.251491927835,-0.244536804603
17,2017-01-27,0.959873256351,0.95987185174,1.71029032001,1.3348919859,1.71029313146,1.33489245505
18,2017-02-03,0.16480004392,0.164804551771,0.800577903239,0.70951357563,0.800576879032,0.766361125767
19,2017-02-10,0.230938075489,0.230931303666,0.349849775422,0.235920511366,0.615649851605,0.355118585495
20,2017-02-17,-0.374949145004,-0.863976910806,-0.374502930098,-0.483838117702,-0.0519879891738,-0.0769500772073
21,2017-02-24,1.00930984808,1.0093001021,0.369762319526,0.692143632922,0.36976023242,0.692144728656
22,2017-03-03,-0.180965022251,-0.180966055748,0.743888738032,0.295849324998,0.743890473803,0.353976309996
23,2017-03-10,-2.1714362179,-2.17143203979,-1.54736291966,-2.13754273608,-1.36021562472,-2.05218976221
24,2017-03-17,-0.0411978788843,-0.313482605611,0.897937919962,0.2026020566,1.19162712455,0.543537579444
25,2017-03-24,0.311110445626,0.23221290046,-0.0693429622626,-0.0668073417067,0.00871443774815,0.0474587240632
26,2017-03-31,0.637238801983,0.503898954237,-0.12927693492,0.384152319137,-0.129273102583,0.429643736179
27,2017-04-07,0.682125538548,0.606671593501,0.50690425547,0.42129462999,0.506902923236,0.497236926831
28,2017-04-21,1.30118650862,0.792809927076,0.759525200033,0.686619791879,1.43171503385,1.23547820316
29,2017-04-28,0.827936047845,0.827938119356,0.787049909871,0.915480805091,0.787050377659,0.915479121108
30,2017-05-05,-0.469762545994,-0.554451525541,0.551457025435,-0.0608030102846,0.5514562663,-0.00179725099102
31,2017-05-12,0.494363446465,0.27218338329,-0.301544693706,0.147550812142,0.356902094808,0.491817338872
32,2017-05-19,-0.477714478622,-0.711626255672,-0.52211946891,-0.804777288605,-0.522120319844,-0.61601110736
33,2017-05-26,0.876786288161,0.876785627541,1.29694628852,0.736319798601,1.29694718694,0.753574899305
34,2017-06-02,0.178187934481,0.17818874372,0.240760339977,0.173174419567,0.240758765057,0.199322767466
35,2017-06-09,-0.33159703187,-0.42136742889,0.00120252291779,-0.182730361896,0.302058984852,-0.0719921210991
36,2017-06-16,-0.202125871833,-0.521915003704,-0.291893225685,-0.474583931421,0.093209372541,-0.130184740648
37,2017-06-23,-0.558582754637,-0.693325209479,-0.769465573007,-0.574306147896,-0.769465573007,-0.454250725157
38,2017-06-30,-0.190539391513,-0.320491705538,0.27921834588,0.0428812806829,0.279219156824,0.0867572045456
