,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.535632507259,-0.285923929366,0.0370055658576,0.181484151612,0.806584872822,0.918169787534
1,2016-10-07,-0.617825617523,-1.45534157051,-1.55594644531,-1.03063749534,-0.753883060012,-0.219235326492
2,2016-10-14,0.0717127303702,-1.12678127493,-0.356182230186,-0.529096962833,0.789334733188,0.584652963142
3,2016-10-21,1.82752241275,0.797473272862,1.37287574668,1.06159209863,2.11895335094,1.95516959941
4,2016-10-28,-0.475655447682,-1.26024843474,0.120449387163,-0.437674038326,0.859623354026,0.293208051107
5,2016-11-04,-3.63301850365,-4.28688059136,-2.44631964729,-3.55246975059,-1.65432107473,-2.83342806953
6,2016-11-11,-5.06693028079,-6.04214769026,-0.392181559037,-4.22356495508,0.69464885923,-3.29115218687
7,2016-11-18,-2.38787033755,-3.12284833836,1.14137624633,-1.75671478986,1.81665358292,-1.00583027713
8,2016-11-25,-1.11147893894,-1.77060887817,2.04334597788,-0.448129783321,2.71820612691,0.207900433491
9,2016-12-02,-0.445139499524,-1.13664717868,0.41214484853,-0.594096483124,1.12880372315,0.0978890198778
10,2016-12-09,4.04916468282,3.16798208802,3.71631743899,3.37856168048,4.61327793644,4.22519433061
11,2016-12-16,6.40329099161,5.45479713098,3.81497873885,4.66539414264,4.53625792306,5.5551287251
12,2016-12-23,3.79470056302,2.92554272795,2.51549842022,3.17936916132,3.50806171649,4.04524333262
13,2016-12-30,3.81755370472,2.34861438369,1.79420610415,2.44421930179,2.87386137797,3.63907947767
14,2017-01-06,4.92187746252,3.71048872055,3.59851937819,3.68589609113,4.67598047582,4.86726944862
15,2017-01-13,3.67321812034,2.32109352738,2.86865830072,2.549745495,4.14687066201,3.7324649282
16,2017-01-20,3.0129843552,2.04606045514,2.94323024709,2.36403864489,3.97214518289,3.28263472664
17,2017-01-27,4.40516571655,3.63943199559,3.768294556,3.26727460296,4.52657979315,3.97232416922
18,2017-02-03,3.08671979628,2.82595443957,4.14854917554,2.97851912009,4.75656981871,3.39237814886
19,2017-02-10,1.31577060077,1.00022696729,3.23175748243,2.25457692986,4.22683391869,2.78191452557
20,2017-02-17,1.3953641862,0.763347753687,2.57034892114,1.43163183078,3.30160501212,2.13917707044
21,2017-02-24,2.45606584781,1.93140300758,3.11623138143,2.49959725409,3.8062060188,3.0996049304
22,2017-03-03,1.39462258874,0.785750597559,2.19883105677,1.44495351897,2.91120172422,2.09782531818
23,2017-03-10,-1.15841788202,-1.6818168558,-0.847617122259,-1.42168370236,0.0493453367329,-0.757146180669
24,2017-03-17,-1.2575102424,-2.11676337527,0.0879496207467,-1.45321540127,0.966180626869,-0.570138821399
25,2017-03-24,-0.896846872216,-1.42454811862,0.031035811363,-1.04377789614,0.708242690273,-0.447354823419
26,2017-03-31,-1.04495192065,-1.70256055881,-0.354598366506,-1.34210500245,0.286612770543,-0.691632593513
27,2017-04-07,-0.50302180365,-1.17068835771,-0.280571026165,-1.21146783267,0.410512493027,-0.538281601345
28,2017-04-21,2.84489099765,1.61045973148,2.51276461031,1.55565811971,3.60647766357,2.71843269101
29,2017-04-28,3.83345563782,3.00089229574,2.18234896399,2.38008959651,2.88674984084,3.17456928913
30,2017-05-05,3.2997158228,2.51858211586,2.72377550885,2.37287916262,3.42541144955,3.11947218538
31,2017-05-12,3.01723010733,2.0891642505,2.30943237079,2.11851739398,3.68466136584,3.17077254027
32,2017-05-19,1.88968750587,0.773642096898,1.2320335797,0.868253472535,2.59659806614,2.02295104901
33,2017-05-26,1.32773324793,0.740349504711,1.73588412018,0.918845018223,2.41280726374,1.53809154034
34,2017-06-02,0.702951595126,0.1136375976,1.11509149286,0.17860777444,1.78865187906,0.81970942664
35,2017-06-09,0.882660949283,0.292335348605,0.595050047114,0.0597618989041,1.6132733674,0.751813183985
36,2017-06-16,0.229855489208,-0.496748528702,0.682660163324,-0.559478875929,1.3596700663,0.130542789373
37,2017-06-23,0.167172187024,-0.416505097854,0.468470602618,-0.3264487322,1.15151388901,0.295877542122
38,2017-06-30,-0.677892960086,-1.34872524045,-0.43236261689,-0.986059207766,0.195627487423,-0.347526000892
