,date,value
0,2016-09-30,0.0056371913207
1,2016-10-07,-0.00826703305196
2,2016-10-14,-0.0111730412481
3,2016-10-21,0.00254165003572
4,2016-10-28,-0.00790328615098
5,2016-11-04,-0.0261839638495
6,2016-11-11,-0.0267924839397
7,2016-11-18,0.251480958341
8,2016-11-25,0.0153077415654
9,2016-12-02,-0.00353234498007
10,2016-12-09,0.0187719585239
11,2016-12-16,-0.00322950724052
12,2016-12-23,-0.00243328238765
13,2016-12-30,0.0109785188945
14,2017-01-06,0.0103661766877
15,2017-01-13,0.00528304541665
16,2017-01-20,-0.00901111824769
17,2017-01-27,0.00959968029067
18,2017-02-03,0.00164812430601
19,2017-02-10,0.00230940993263
20,2017-02-17,-0.00864031835706
21,2017-02-24,0.0100934835383
22,2017-03-03,-0.00180973648865
23,2017-03-10,-0.0217153291285
24,2017-03-17,-0.00313493384032
25,2017-03-24,0.00232221373942
26,2017-03-31,0.00531391549241
27,2017-04-07,0.00606688574459
28,2017-04-21,0.00792832027312
29,2017-04-28,0.00802944453334
30,2017-05-05,-0.00554467859133
31,2017-05-12,0.0024790932605
32,2017-05-19,-0.00711646280931
33,2017-05-26,0.00876812343916
34,2017-06-02,0.00178193634603
35,2017-06-09,-0.00421381075636
36,2017-06-16,-0.00521929571166
37,2017-06-23,-0.00693344561266
38,2017-06-30,-0.00320500779504
