,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1232.66751215,1.8303491977,0.0,0.0,0.0,284.381457693,4.51782088335,-692.759356619,2.74130904458
1,2006-01-13,-1110.29201315,0.946201793859,0.0,0.0,0.0,241.724709784,-0.353494866464,-587.70912498,0.905750702477
2,2006-01-20,-1165.56303936,-0.280497222158,0.0,0.0,0.0,297.631946384,-0.336022312379,-622.233616157,-0.209378956144
3,2006-01-27,-1219.68844455,-0.0363402203803,0.0,0.0,0.0,345.726131249,1.71708788462,-554.800374785,0.877461895929
4,2006-02-03,-1314.86964841,-1.32041288026,0.0,0.0,0.0,272.795584802,0.280833654179,-572.040497632,-0.0782740507404
5,2006-02-10,-1266.77589094,1.02966579256,0.0,0.0,0.0,355.010660981,-0.601858445377,-510.137941804,0.744638568974
6,2006-02-17,-1298.3289358,1.0712954225,0.0,0.0,0.0,427.81904496,0.411486525794,-500.409661132,0.149672847683
7,2006-02-24,-1083.23172032,1.01877329076,0.0,0.0,0.0,454.515498464,0.636923179793,-467.763260632,0.669765254417
8,2006-03-03,-1112.91622255,-0.714544496451,0.0,0.0,0.0,572.393186261,0.876204946202,-427.355161106,0.368503023131
9,2006-03-10,-1351.64724165,-2.75593135933,0.0,0.0,0.0,392.6448737,-1.29160661936,-495.198584145,-1.11627497985
10,2006-03-17,-1298.16769276,2.09529731219,0.0,0.0,0.0,393.417533432,0.661505632282,-453.395450523,0.691243751507
11,2006-03-24,-1291.67946078,-0.115489863584,0.0,0.0,0.0,447.48101006,0.720810682047,-483.495254048,0.193780758652
12,2006-03-31,-1273.98627938,-1.9847614525,0.0,0.0,0.0,376.774789571,-0.993829760909,-570.073600325,-1.22499747121
13,2006-04-07,-1256.83649775,-0.95929937113,0.0,0.0,0.0,412.728392527,0.3743564156,-568.844221106,-0.240230295868
14,2006-04-14,-1495.0929368,-1.06801201175,0.0,0.0,0.0,614.285714286,-2.0481112052,-707.088096063,-1.50439157214
15,2006-04-21,-1342.09312509,0.816268097241,0.0,0.0,0.0,261.846082306,-1.10719749306,-719.442160296,-0.863158739982
16,2006-04-28,-1353.35425485,0.265445432568,0.0,0.0,0.0,217.639088483,0.594818292546,-701.870971017,0.489660071202
17,2006-05-05,-1337.47774048,0.0653843627306,0.0,0.0,0.0,217.981933894,0.220936489872,-684.434800264,0.260359923315
18,2006-05-12,-1362.19529996,-0.878273491806,0.0,0.0,0.0,159.322521043,-1.4417006275,-722.698340186,-0.943449211921
19,2006-05-19,-1362.63173259,-0.994276709933,0.0,0.0,0.0,289.942516937,1.0494862027,-670.376123039,0.0602227265817
20,2006-05-26,-1352.38067435,-0.110165265412,0.0,0.0,0.0,376.963662492,0.748437155674,-637.861022283,0.123295622328
21,2006-06-02,-1313.13092979,0.458624123857,0.0,0.0,0.0,421.480188873,0.761150884324,-559.544185574,0.938415291472
22,2006-06-09,-1360.49335863,-0.86976667214,0.0,0.0,0.0,532.757134059,0.222971556407,-548.129536572,-0.251043691397
23,2006-06-16,-1333.91912477,-0.554816528182,0.0,0.0,0.0,531.063436666,-0.923936636973,-525.368255419,-0.354998206753
24,2006-06-23,-1345.6539597,-1.19406557749,0.0,0.0,0.0,559.046911484,-0.497468786086,-520.155351872,-0.294414583097
25,2006-06-30,-1414.73109999,-0.293602320882,0.0,0.0,0.0,409.940658155,0.364776627592,-582.854331728,-0.225036958754
26,2006-07-07,-1419.57900141,0.634791549368,0.0,0.0,0.0,419.615177126,0.323246863985,-572.571073481,0.49678395714
27,2006-07-14,-1436.71199011,-0.0135176374036,0.0,0.0,0.0,561.277860327,-0.417448745345,-538.66552742,0.0582734907604
28,2006-07-21,-1449.55912649,0.675245560713,0.0,0.0,0.0,575.02016557,0.418639453427,-531.885453886,0.427052453516
29,2006-07-28,-1328.19392941,2.25877932781,0.0,0.0,0.0,651.424326045,1.15300158974,-465.30319507,1.25185492741
30,2006-08-04,-1345.78766653,0.374013904079,0.0,0.0,0.0,615.601783061,0.158545653216,-490.583605199,0.184504153284
31,2006-08-11,-1295.89891498,0.908902419064,0.0,0.0,0.0,780.044497182,-1.33566211459,-492.194604112,-0.0854812975302
32,2006-08-18,-1228.30929817,1.19513794981,0.0,0.0,0.0,791.975674874,0.675796700739,-500.054890995,0.28583760186
33,2006-08-25,-1105.12292268,1.05706085456,0.0,0.0,0.0,850.311480273,0.750323116759,-429.145564704,0.632932962621
34,2006-09-01,-1112.83614888,0.63573338821,0.0,0.0,0.0,664.958607514,1.06123526999,-387.763450883,0.896882425143
35,2006-09-08,-1166.37824475,-0.801435610077,0.0,0.0,0.0,631.303332626,-0.63878583009,-405.244679198,-0.288967593623
36,2006-09-15,-1108.76395841,0.528118951026,0.0,0.0,0.0,980.100860279,0.811847463951,-358.303557558,0.501410267856
37,2006-09-22,-1010.63090291,0.601549215113,0.0,0.0,0.0,747.120645542,0.63942986009,-300.664612898,0.378954500703
38,2006-09-29,-1087.52543753,-0.336640820986,0.0,0.0,0.0,656.429836646,-0.524428904208,-349.634361901,-0.316609725144
39,2006-10-06,-1054.86501153,0.61135666073,0.0,0.0,0.0,353.196221216,-2.37309726977,-403.978081915,-0.205391584929
40,2006-10-13,-958.484601818,1.26760877392,0.0,0.0,0.0,283.629206849,-1.38015620823,-436.109792435,-0.449070776317
41,2006-10-20,-965.719712386,0.233041627351,0.0,0.0,0.0,472.360455429,1.06254241413,-409.222766527,0.486150324279
42,2006-10-27,-949.507529508,0.767000001045,0.0,0.0,0.0,516.137184116,0.984362213877,-371.195394172,0.843712037897
43,2006-11-03,-1050.78551079,-1.04647289867,0.0,0.0,0.0,474.968064427,-0.0501611473906,-417.110751982,-0.326609949991
44,2006-11-10,-1001.24949125,1.10900030093,0.0,0.0,0.0,386.496752608,0.565665971682,-369.337912227,0.797876075391
45,2006-11-17,-1028.70302537,-0.348263846333,0.0,0.0,0.0,455.112468759,-0.569174957599,-391.340336347,-0.287760346704
46,2006-11-24,-969.120879121,0.808579034127,0.0,0.0,0.0,531.760622049,0.727645644992,-361.617595071,0.347435101128
47,2006-12-01,-978.617555284,0.303817689305,0.0,0.0,0.0,540.624826437,0.671404322181,-353.875056815,0.444131980411
