,date,value
0,2016-09-30,0.597386213165
1,2016-10-07,-0.574641249453
2,2016-10-14,-0.653671377852
3,2016-10-21,0.388283988789
4,2016-10-28,-0.158949735987
5,2016-11-04,-2.34910901727
6,2016-11-11,-1.25161968571
7,2016-11-18,9.06891875624
8,2016-11-25,1.6416860144
9,2016-12-02,-0.280311150626
10,2016-12-09,1.30064260464
11,2016-12-16,-0.121779408997
12,2016-12-23,0.41802406
13,2016-12-30,0.979331583786
14,2017-01-06,0.926583694791
15,2017-01-13,0.328699508507
16,2017-01-20,-0.351112331646
17,2017-01-27,1.32432985939
18,2017-02-03,0.708595448196
19,2017-02-10,0.252884172896
20,2017-02-17,-0.495184913232
21,2017-02-24,0.698779438745
22,2017-03-03,0.295476013433
23,2017-03-10,-2.13647968883
24,2017-03-17,0.224024088578
25,2017-03-24,-0.0740087831648
26,2017-03-31,0.367639280721
27,2017-04-07,0.422220160887
28,2017-04-21,0.685991583663
29,2017-04-28,0.91988225694
30,2017-05-05,-0.0596862852996
31,2017-05-12,0.15175780829
32,2017-05-19,-0.800369187572
33,2017-05-26,0.727005242172
34,2017-06-02,0.169372277806
35,2017-06-09,-0.182102282178
36,2017-06-16,-0.476566802707
37,2017-06-23,-0.58585480447
38,2017-06-30,0.0485074013752
