,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1294.10774411,99.9740999741,1.35947493109,0.0,0.0,0.0,0.0,919.281811085,99.9219359875,-0.406422749513,0.0,-692.759356619,99.9947946489,2.74130904458,0.0
1,2006-01-13,-1155.67390797,20.32235459,0.193819970673,0.0,0.0,0.0,0.0,1351.17437722,99.6441281139,-1.06230413767,0.0,-587.70912498,0.0,0.905750702478,0.0
2,2006-01-20,-1233.46283346,11.655011655,0.271033417589,0.0,0.0,0.0,0.0,1257.5088968,0.0,1.07375138054,0.0,-622.233616157,0.0,-0.209378956144,0.0
3,2006-01-27,-1219.68844455,20.6928621251,-0.951837485368,0.0,0.0,0.0,0.0,1296.37010676,0.0,-0.212460827535,0.0,-554.800374785,0.0,0.87746189593,0.0
4,2006-02-03,-1314.86964841,18.4166467352,1.02966579256,0.0,0.0,0.0,0.0,1272.45551601,0.0,0.425829607324,0.0,-572.040497632,0.0,-0.0782740507399,0.0
5,2006-02-10,-1266.77589094,0.0,1.03055445863,0.0,0.0,0.0,0.0,1293.38078292,0.0,-1.0600439161,0.0,-510.137941804,0.0,0.744638568974,0.0
6,2006-02-17,-1138.61436794,27.2862929013,1.01877329077,0.0,0.0,0.0,0.0,1227.61565836,0.0,-0.428576895114,0.0,-500.409661132,0.0,0.149672847683,0.0
7,2006-02-24,-1083.23172032,0.0,-0.71454449645,0.0,0.0,0.0,0.0,1099.0747331,0.0,-1.07607049799,0.0,-467.763260632,0.0,0.669765254418,0.0
8,2006-03-03,-1112.91622255,0.0,-1.72825617972,0.0,0.0,0.0,0.0,1183.07572209,99.9219359875,-0.972337098905,0.0,-427.355161106,0.0,0.368503023131,0.0
9,2006-03-10,-1351.64724165,11.655011655,2.11936409181,0.0,0.0,0.0,0.0,1225.04293521,0.0,0.462066756012,0.0,-495.198584145,0.0,-1.11627497985,0.0
10,2006-03-17,-1152.45771783,26.9749518304,0.235378448201,0.0,0.0,0.0,0.0,1161.09289617,0.0,1.43731208268,0.0,-453.395450523,0.0,0.691243751506,0.0
11,2006-03-24,-1291.67946078,19.4720089871,-1.20559486848,0.0,0.0,0.0,0.0,1279.11784976,0.0,-1.53042496559,0.0,-483.495254048,7.15699710675,0.193780758652,0.0
12,2006-03-31,-1356.53622917,0.0,-0.982550409019,0.0,0.0,0.0,0.0,1221.15782219,0.0,1.09371575935,0.0,-570.073600325,0.0,-1.22499747121,0.0
13,2006-04-07,-1352.56693503,0.0,-1.1428064725,0.0,0.0,0.0,0.0,1388.04272915,0.0,-1.9929275615,0.0,-568.844221106,0.0,-0.240230295868,0.0
14,2006-04-14,-1495.9160029,0.0,0.986127520104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-707.088096063,0.0,-1.50439157214,0.0
15,2006-04-21,-1377.1765587,74.1434188354,0.206818698366,0.0,0.0,0.0,0.0,1071.26119917,99.9310820124,0.648903129951,0.0,-719.442160296,56.0377645805,-0.863158739981,0.0
16,2006-04-28,-1384.55345441,0.0,-0.315262392214,0.0,0.0,0.0,0.0,1106.23707788,0.0,0.703327263431,0.0,-701.870971017,0.0,0.489660071202,0.0
17,2006-05-05,-1392.17749485,0.0,-0.601810048611,0.0,0.0,0.0,0.0,1185.18263267,0.0,-2.0370342868,0.0,-684.434800264,0.0,0.260359923315,0.0
18,2006-05-12,-1385.99887661,0.0,-0.807521395402,0.0,0.0,0.0,0.0,1101.24052378,0.0,0.475296466171,0.0,-722.698340186,0.0,-0.943449211922,0.0
19,2006-05-19,-1384.57966673,0.0,0.175841232553,0.0,0.0,0.0,0.0,1154.20399724,0.0,1.24174717294,0.0,-670.376123039,0.0,0.0602227265823,0.0
20,2006-05-26,-1367.10656187,27.6000731128,0.411309261168,0.0,0.0,0.0,0.0,1308.09786354,0.0,0.642455816561,0.0,-637.861022283,0.0,0.123295622328,0.0
21,2006-06-02,-1333.24096611,25.837858079,-0.617283747702,0.0,0.0,0.0,0.0,1313.09441764,0.0,-0.928511795701,0.0,-559.544185574,0.0,0.938415291471,0.0
22,2006-06-09,-1380.04021203,27.6000731128,-0.196098150889,0.0,0.0,0.0,0.0,1342.07443143,0.0,-0.117152499429,0.0,-548.129536572,0.0,-0.251043691397,0.0
23,2006-06-16,-1396.66751463,35.1055711015,-1.17907450288,0.0,0.0,0.0,0.0,1450.99931082,0.0,-0.410515008267,0.0,-525.368255419,0.0,-0.354998206753,0.0
24,2006-06-23,-1401.86195827,0.0,0.0344923818163,0.0,0.0,0.0,0.0,1511.96440794,0.0,0.176661556388,0.0,-520.155351872,0.0,-0.294414583097,0.0
25,2006-06-30,-1456.06551783,49.8208496844,0.657367369066,0.0,0.0,0.0,0.0,1401.0403833,0.0,0.822965736603,0.0,-582.854331728,0.0,-0.225036958754,0.0
