,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
0,2006-01-06,0.0,0.0,0.0,0.0,0.0,3.65799084206,0.0,0.0,0.0,-770.837924259,308042630.568,3.61070888926
1,2006-01-13,0.0,0.0,0.0,0.0,0.0,1.23456051327,0.0,0.0,0.0,-653.506568556,245653683.562,1.49751624714
2,2006-01-20,0.0,0.0,0.0,0.0,0.0,-0.0593066626733,0.0,0.0,0.0,-634.979645825,250707256.433,0.0756214414203
3,2006-01-27,0.0,0.0,0.0,0.0,0.0,0.512626584906,0.0,0.0,0.0,-625.323291084,253902963.822,0.507096811386
4,2006-02-03,0.0,0.0,0.0,0.0,0.0,-0.0716426739096,0.0,0.0,0.0,-614.203490388,278376334.268,-0.0099100905222
5,2006-02-10,0.0,0.0,0.0,0.0,0.0,0.173150993033,0.0,0.0,0.0,-594.249907952,238683071.749,0.388563053549
6,2006-02-17,0.0,0.0,0.0,0.0,0.0,-0.00701050861201,0.0,0.0,0.0,-611.831233707,224442170.099,0.248341053222
7,2006-02-24,0.0,0.0,0.0,0.0,0.0,0.62550973281,0.0,0.0,0.0,-575.266402127,238291208.035,0.674955177443
8,2006-03-03,0.0,0.0,0.0,0.0,0.0,0.558000413322,0.0,0.0,0.0,-516.638671649,232969408.168,0.61532173059
9,2006-03-10,0.0,0.0,0.0,0.0,0.0,-1.46383827893,0.0,0.0,0.0,-583.601597514,219174935.587,-1.21639665511
10,2006-03-17,0.0,0.0,0.0,0.0,0.0,0.797175346725,0.0,0.0,0.0,-571.323599286,218963464.155,0.963040860714
11,2006-03-24,0.0,0.0,0.0,0.0,0.0,-0.206835537108,0.0,0.0,0.0,-540.228636861,230139307.23,0.213818872107
12,2006-03-31,0.0,0.0,0.0,0.0,0.0,-0.819445275922,0.0,0.0,0.0,-589.568899347,253517109.058,-0.746803074516
13,2006-04-07,0.0,0.0,0.0,0.0,0.0,-0.212669905918,0.0,0.0,0.0,-605.594367757,243058174.524,-0.157344168047
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,-99.9961848079,0.0,0.0,0.0,-666.302697341,0.0,-99.9961848079
15,2006-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-751.585609845,232954894.175,
16,2006-04-28,0.0,0.0,0.0,0.0,0.0,0.359072681705,0.0,0.0,0.0,-736.787343794,198059453.855,0.397123625368
17,2006-05-05,0.0,0.0,0.0,0.0,0.0,0.545957859639,0.0,0.0,0.0,-734.107787746,211786929.638,0.603063900543
18,2006-05-12,0.0,0.0,0.0,0.0,0.0,-1.03513690837,0.0,0.0,0.0,-749.756892451,227258323.644,-0.705430578282
19,2006-05-19,0.0,0.0,0.0,0.0,0.0,-0.395483174893,0.0,0.0,0.0,-707.037661537,209463686.583,-0.373183038036
20,2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0479969845635,0.0,0.0,0.0,-716.897987945,178070768.966,0.168938066237
21,2006-06-02,0.0,0.0,0.0,0.0,0.0,1.45355997371,0.0,0.0,0.0,-621.116910661,236425447.01,1.49330907949
22,2006-06-09,0.0,0.0,0.0,0.0,0.0,-0.52539234183,0.0,0.0,0.0,-568.551672937,204245001.983,-0.344470767333
23,2006-06-16,0.0,0.0,0.0,0.0,0.0,-0.178963606033,0.0,0.0,0.0,-525.791546602,194669635.664,0.0178292990524
24,2006-06-23,0.0,0.0,0.0,0.0,0.0,-0.621559465669,0.0,0.0,0.0,-525.123889493,238850717.969,-0.161563501682
25,2006-06-30,0.0,0.0,0.0,0.0,0.0,0.411855792326,0.0,0.0,0.0,-589.833689445,198180432.053,0.50362199522
26,2006-07-07,0.0,0.0,0.0,0.0,0.0,0.76524990807,0.0,0.0,0.0,-533.958840949,232852757.271,0.841126610983
27,2006-07-14,0.0,0.0,0.0,0.0,0.0,-0.557043488716,0.0,0.0,0.0,-518.547312916,187572467.188,-0.246283245278
28,2006-07-21,0.0,0.0,0.0,0.0,0.0,0.286740503559,0.0,0.0,0.0,-509.937649161,202674712.382,0.417167708009
29,2006-07-28,0.0,0.0,0.0,0.0,0.0,1.53053809387,0.0,0.0,0.0,-475.469255663,207341803.95,1.5659597957
30,2006-08-04,0.0,0.0,0.0,0.0,0.0,0.694419791677,0.0,0.0,0.0,-466.720454328,223364071.036,0.752901367181
31,2006-08-11,0.0,0.0,0.0,0.0,0.0,-0.00333151959474,0.0,0.0,0.0,-422.218265422,225170529.705,0.305889867982
32,2006-08-18,0.0,0.0,0.0,0.0,0.0,0.840252920247,0.0,0.0,0.0,-410.867288926,257900289.672,0.875215052345
33,2006-08-25,0.0,0.0,0.0,0.0,0.0,0.266639789071,0.0,0.0,0.0,-385.204358311,270747712.398,0.348161065389
34,2006-09-01,0.0,0.0,0.0,0.0,0.0,0.726350635809,0.0,0.0,0.0,-367.206332546,250284563.277,0.790193682076
35,2006-09-08,0.0,0.0,0.0,0.0,0.0,-0.377673692399,0.0,0.0,0.0,-356.46699404,236080455.958,-0.234868132225
36,2006-09-15,0.0,0.0,0.0,0.0,0.0,0.298579916395,0.0,0.0,0.0,-317.489222926,248499142.074,0.601512445853
37,2006-09-22,0.0,0.0,0.0,0.0,0.0,0.0419865589401,0.0,0.0,0.0,-287.056982313,267483664.673,0.477303354472
