,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,3.46720026143,2.46771599506,2.49035696876,1.99746324216,3.85996164352,3.26223224511
1,2006-01-13,4.64883998159,3.60449421615,4.16833013265,3.70137525568,5.70402333908,5.11048736754
2,2006-01-20,4.35379007124,3.43416438763,3.29471335618,4.29688779527,4.41335019164,5.45474467844
3,2006-01-27,4.15492338187,3.61267035737,7.15597304775,5.64498690624,7.63943642244,6.357620892
4,2006-02-03,2.43332889731,1.93014925943,6.7845861122,5.33936712217,7.2353306545,5.76871419275
5,2006-02-10,0.738762882324,-0.0384112291635,1.57496630717,1.75109893631,2.5247758807,2.41591753702
6,2006-02-17,-0.0317745402822,-0.748178370687,1.5857797012,0.609801572834,2.39251285266,1.28738601008
7,2006-02-24,0.718210267506,0.150724048961,1.60431887745,1.19376653845,2.34853234667,1.79144932871
8,2006-03-03,0.204695844768,-0.377382494339,1.19970570637,1.21578403079,2.18998992585,1.85153842438
9,2006-03-10,-1.00629548004,-1.71996714191,0.994608330687,-0.0355386639688,1.98057151593,0.779793760845
10,2006-03-17,-0.439752762553,-1.12047174555,1.9397476153,0.49091993863,2.8050154917,1.27414985199
11,2006-03-24,0.161233869809,-0.471152868452,2.33198310081,0.621123250686,3.02967703714,1.51740737279
12,2006-03-31,-1.95230247089,-2.63564687679,0.656585848895,-0.892835839291,1.52954336332,0.0327914996937
13,2006-04-07,-2.04565683134,-2.728828013,-0.64381281857,-1.74108084287,0.103471057833,-0.82571697598
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,-0.3768737779,-1.24847979427,-1.02649293924,-1.97824482804,-0.0782020069796,-0.831435718463
16,2006-04-28,-0.618535470781,-1.29045307289,-0.94922397096,-1.80383131903,-0.214197494828,-1.09996824971
17,2006-05-05,0.0116344011672,-0.643459685669,-0.530895035586,-1.24319883391,0.378427063087,-0.466036431315
18,2006-05-12,0.225554479119,-0.472741131401,-1.25885760262,-1.32318768686,-0.0341146280829,-0.454780026405
19,2006-05-19,-0.0136393060593,-0.780828969158,-0.707601923465,-1.71238030657,0.439569155841,-0.827584580942
20,2006-05-26,-0.54345190511,-1.04982428624,0.324591021652,-0.624015573332,1.09933522653,-0.026874978626
21,2006-06-02,0.255630315444,-0.209329014568,1.03932303762,0.553974446215,1.90729823246,1.15957895659
22,2006-06-09,-0.968265000151,-1.53686365359,0.234237865914,-0.419805104356,1.08305663655,0.274897560211
23,2006-06-16,-0.944283094657,-1.52594857632,0.581540249765,0.0678434908293,1.21840159437,0.648372226241
24,2006-06-23,-0.803990293157,-1.46734890637,0.60802774196,-0.109187278819,1.72383172288,0.895240618845
