,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,2.15956984787,2.15958265331,4.79519429234,3.65799084206,4.57797191154,3.61070888926
1,2006-01-13,1.11111352569,0.83043826808,1.01948326663,1.23456051327,1.31164824855,1.49751624714
2,2006-01-20,0.0996894975569,-0.0216070220747,-0.106837694994,-0.0593066626733,-0.00716504901911,0.0756214414203
3,2006-01-27,0.150224567856,0.150219905868,1.34794071038,0.512626584906,1.29208123694,0.507096811386
4,2006-02-03,-0.782529317754,-0.850233765535,0.179185969289,-0.0716426739096,0.350644243621,-0.0099100905222
5,2006-02-10,0.200595327132,-0.0552787508044,-0.428538159051,0.173150993033,-0.0173362538815,0.388563053549
6,2006-02-17,-0.0127769278171,-0.273338768352,0.823437277698,-0.00701050861201,0.967930997101,0.248341053222
7,2006-02-24,0.947916099988,0.947921213876,0.600279448488,0.62550973281,0.714958561583,0.674955177443
8,2006-03-03,-0.307996378485,-0.374145598976,1.10294980055,0.558000413322,1.26381349446,0.61532173059
9,2006-03-10,-2.01730519912,-2.21201414821,-1.155004102,-1.46383827893,-0.835692492765,-1.21639665511
10,2006-03-17,0.980526738665,0.825275995456,1.54472185807,0.797175346725,1.46475388315,0.963040860714
11,2006-03-24,0.158212948346,-0.0210501517144,0.494225359209,-0.206835537108,0.537232499246,0.213818872107
12,2006-03-31,-1.09015010627,-1.19770013962,-0.141367937186,-0.819445275922,-0.124886191421,-0.746803074516
13,2006-04-07,-0.404951346226,-0.478398829393,-0.102346731609,-0.212669905918,0.0223199272297,-0.157344168047
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,0.556373623476,0.158433493422,-1.19922763216,-1.16205808257,-0.55330864098,-0.720116130083
16,2006-04-28,0.110240355482,0.110254516393,0.95552005032,0.359072681705,0.974153091323,0.397123625368
17,2006-05-05,0.364879020062,0.286518317695,0.640516624801,0.545957859639,0.746488177483,0.603063900543
18,2006-05-12,-0.551331142137,-0.768978934592,-0.791586211826,-1.03513690837,-0.286270785786,-0.705430578282
19,2006-05-19,-0.526639926629,-0.59271070999,0.0834036009814,-0.395483174893,0.091825438613,-0.373183038036
20,2006-05-26,0.0798770717389,3.18785025498e-05,0.302255324646,0.0479969845635,0.416298461165,0.168938066237
21,2006-06-02,0.863724305623,0.863736482928,1.37102007063,1.45355997371,1.50966517582,1.49330907949
22,2006-06-09,-0.874987024072,-1.05866712863,0.0547450863144,-0.52539234183,0.341872258328,-0.344470767333
23,2006-06-16,-0.42192913049,-0.680406770835,-0.143904111307,-0.178963606033,-0.00204444503596,0.0178292990524
24,2006-06-23,-0.409172313142,-0.554199022507,-0.341719111572,-0.621559465669,0.0725786900986,-0.161563501682
25,2006-06-30,0.390330855476,0.189164902754,0.685372202527,0.411855792326,0.700774055518,0.50362199522
26,2006-07-07,0.698387719046,0.619466635879,0.918065745258,0.76524990807,0.999317068488,0.841126610983
27,2006-07-14,-0.175480396115,-0.405417484739,-0.394006357056,-0.557043488716,-0.0843549806787,-0.246283245278
28,2006-07-21,-0.0256802026104,-0.176136729774,0.91308923595,0.286740503559,1.08912641191,0.417167708009
29,2006-07-28,1.68018991436,1.6801861778,1.42336610128,1.53053809387,1.43841159106,1.5659597957
30,2006-08-04,0.91982628555,0.841936720759,0.760616733132,0.694419791677,0.8666479284,0.752901367181
31,2006-08-11,0.489354599667,0.273082945933,0.000129558525104,-0.00333151959474,0.372561206726,0.305889867982
32,2006-08-18,0.655536189084,0.588146875072,1.16013580705,0.840252920247,1.1928744136,0.875215052345
33,2006-08-25,0.528651850184,0.44880684662,-0.0415020957155,0.266639789071,0.038158769841,0.348161065389
34,2006-09-01,0.267766509002,0.267750951208,1.1238734874,0.726350635809,1.22797684559,0.790193682076
35,2006-09-08,-0.51694714881,-0.591648122,-0.364750662869,-0.377673692399,-0.181113071281,-0.234868132225
36,2006-09-15,0.0915299684847,-0.524863963222,1.11295056827,0.298579916395,1.21342705568,0.601512445853
37,2006-09-22,0.459248980339,0.302336056732,0.258282353707,0.0419865589401,0.523114702613,0.477303354472
38,2006-09-29,0.239698156405,0.114478115569,0.904052085931,0.403510846447,0.915250323506,0.492896826899
39,2006-10-06,0.435821084912,0.359538445846,-0.606509037745,-0.198189963158,-0.515702250747,-0.0970085657994
40,2006-10-13,0.388299284271,0.169532819035,-0.0554897667313,-0.0527304359658,0.238372707905,0.210713492693
41,2006-10-20,0.56881345605,0.449659515793,1.05659757919,0.532080526577,1.24038930018,0.64948766317
42,2006-10-27,0.585212246045,0.585206376199,0.867594331339,0.612915209368,0.882020272653,0.652012004611
43,2006-11-03,-0.61004306512,-0.679536400554,-0.816004210004,-0.839629366476,-0.73402879183,-0.793813168459
44,2006-11-10,0.735522345426,0.641711483836,0.986158177718,0.604963181322,1.27852275997,0.752458856759
45,2006-11-17,0.131832225391,-0.0625965940796,0.290564338027,0.0390748391345,0.472686132208,0.220460296044
46,2006-11-24,0.8048621076,0.73335659616,0.914821913892,0.796100314663,0.914834339565,0.875395741341
47,2006-12-01,0.966957691415,0.943945186504,1.21563376762,0.827069330698,1.29776446762,0.889308331187
48,2006-12-08,0.058418534511,-0.00170398370891,0.705628409379,0.329346847984,1.06348278295,0.50995369572
49,2006-12-15,0.0202969595371,-0.336324501978,0.129206157582,-0.0189016162788,0.265922873348,0.181069381071
50,2006-12-22,0.334707144617,0.0206811571556,0.205007280581,0.258638167476,0.697350722684,0.612765352434
51,2006-12-29,0.0674986839002,-0.239335009243,0.488628146001,-0.229460374542,0.644715901174,0.121358410131
52,2007-01-05,-0.278904608584,-0.278912474208,-0.70341825042,-0.584614573768,-0.703432676267,-0.584613844606
53,2007-01-12,-0.13016662291,-0.287233562279,0.0636595364947,0.153760159715,0.370093084024,0.358221897959
54,2007-01-19,0.754051479613,0.703985910163,0.491315252526,0.434712915396,0.491298690903,0.475034365705
55,2007-01-26,0.294720674129,0.167590667969,0.0451191549478,0.0581727751486,0.144271990104,0.135106272992
56,2007-02-02,0.813646313475,0.740002143222,0.768843440307,0.834489259679,0.858532279933,0.893402114888
57,2007-02-09,-0.383465652441,-0.522704130385,-0.317796322972,-0.388509362388,-0.0150237860137,-0.224676168131
58,2007-02-16,0.699083437346,0.395870872322,-0.164172212133,-0.0170912099381,0.319865432639,0.330398390286
59,2007-02-23,0.511354857057,0.51135605054,0.147868420508,0.31627117448,0.147870831561,0.316269101624
60,2007-03-02,-0.72131963487,-0.721312518018,-1.05736089603,-0.983039717346,-0.968078920246,-0.925530188743
61,2007-03-09,0.208886539513,0.0657124142782,0.623066136142,0.416518259731,0.874551545591,0.574586020646
62,2007-03-16,-0.125187147114,-0.359510883739,-0.404300390494,-0.376036497513,-0.28921969909,-0.207905397669
63,2007-03-23,1.27338056272,1.08256183473,1.40373402887,0.939933401094,1.6139588082,1.29394468691
64,2007-03-30,0.202139444248,0.0654371005528,0.406185007296,0.279056005732,0.40619216159,0.348304775426
65,2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0
66,2007-04-13,1.2361502268,1.01093877058,0.272679707651,0.895056643383,0.93777193301,1.24707502964
67,2007-04-20,0.252455883115,-0.237093787355,-0.0376851498954,-0.175913707322,0.0615551128398,0.0294144619139
68,2007-04-27,0.706029345959,0.706028495309,0.321649006565,0.484937085055,0.321665858779,0.512411280096
69,2007-05-04,0.491087106488,0.425619568029,0.120995928833,0.1803047013,0.201787494027,0.226653579969
70,2007-05-11,0.251131006077,0.0471239254969,0.0817456150275,0.0393741145067,0.563830388913,0.317363455456
71,2007-05-18,-0.512892707114,-0.641566820177,-0.0841858742978,-0.400406952124,-0.0580311038509,-0.356255648629
72,2007-05-25,-0.457594049327,-0.525398741155,0.0371054955156,-0.578367025999,0.0986573173,-0.399108495763
73,2007-06-01,0.553807818109,0.553804102119,0.620294963159,0.731915339374,0.700049181387,0.788110607625
74,2007-06-08,-2.13776388336,-2.21671892685,-3.18009771148,-2.69079255995,-3.01006467168,-2.57040805879
75,2007-06-15,0.254935045355,-0.0710082929778,0.341109264731,0.282319481788,0.672381720972,0.549795553858
76,2007-06-22,-0.776970637031,-0.995233946838,-0.161541979943,-0.762339293101,0.105329133175,-0.383071110152
77,2007-06-29,0.50377522165,0.469523913284,-0.137864157366,0.0506754585245,-0.137866178798,0.11917472513
