,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1023.32838348,99.9970300852,2.79444843914,255446454.894,2.78302636907,4.91165910963,3.65799084206,-536.447421734,99.9972988304,4.80181426014,367069056.937,-770.837924259,99.9987158249,3.61070888926,308042630.568
1,2006-01-13,-917.706968958,12.3344395172,1.30914647897,203287670.73,1.0702668765,1.41754415786,1.23456051327,-399.897526409,11.4854719317,1.69653641322,313168492.902,-653.506568556,0.0,1.49751624714,245653683.562
2,2006-01-20,-940.619626082,17.8085125914,-0.246169849694,225134891.966,-0.373951139107,0.0242480698922,-0.0593066626733,-362.804302549,9.01637183307,0.200711149636,281595009.396,-634.979645825,0.0,0.0756214414197,250707256.433
3,2006-01-27,-943.750964534,14.3465462548,0.0666964566955,248124022.642,0.0666945200753,0.525099389121,0.512626584906,-373.869781753,2.86824333133,0.490802535445,292351534.372,-625.323291084,0.0,0.507096811386,253902963.822
4,2006-02-03,-942.670544991,4.22563746346,-0.400320710072,262364740.824,-0.448981549967,0.200290939279,-0.0716426739092,-326.179760632,0.0,0.281793836828,293984714.505,-614.203490388,0.0,-0.00991009052266,278376334.268
5,2006-02-10,-893.404739005,5.94561510886,0.302705656551,211860744.867,0.193855908686,0.131328934212,0.173150993033,-360.800234389,15.9486382513,0.350207165208,295471022.553,-594.249907952,0.0,0.388563053549,238683071.749
6,2006-02-17,-920.091649982,11.7875976425,0.0915508722529,210347302.802,-0.101343597732,0.117685514148,-0.00701050861194,-335.714961499,14.086357783,0.352509161836,244750301.408,-611.831233707,5.83015499994,0.248341053222,224442170.099
7,2006-02-24,-872.501177579,14.2417777285,0.73256885457,220535991.282,0.732569920992,0.503297201646,0.62550973281,-300.256388866,5.0888462501,0.585714128708,256137030.667,-575.266402127,0.0,0.674955177442,238291208.035
8,2006-03-03,-818.868643724,8.78592089968,0.472267038285,223585197.495,0.437206219433,0.821029432085,0.558000413322,-238.695992282,8.13538108524,0.894771480598,270546508.584,-516.638671649,0.0,0.615321730591,232969408.168
9,2006-03-10,-888.988456436,16.5956365894,-1.51497436341,190063022.646,-1.61833370215,-1.40281209811,-1.46383827893,-272.54944672,4.09514681537,-1.02376963234,245728321.653,-583.601597514,0.0,-1.21639665511,219174935.587
10,2006-03-17,-873.67738943,17.5438596491,0.69459957954,200392039.565,0.432714878158,0.999237077097,0.797175346725,-267.851980185,10.6115156601,1.09314922782,265052868.85,-571.323599286,0.0,0.963040860714,218963464.155
11,2006-03-24,-946.119193642,6.32545859575,0.00686152674151,229920752.358,-0.646840615565,0.230020191035,-0.206835537109,-162.089456479,3.26907213345,0.468529376555,242077397.471,-540.228636861,1.77423210983,0.213818872107,230139307.23
12,2006-03-31,-978.301472807,4.66251611311,-0.71205296249,260042894.9,-0.778456356781,-0.941400365808,-0.819445275922,-233.905488646,4.90331280071,-0.86843189934,244824593.693,-589.568899347,0.0,-0.746803074516,253517109.058
13,2006-04-07,-992.636585956,3.89669721319,-0.338108036581,209723729.688,-0.393583855768,-0.204637674064,-0.212669905918,-247.354969201,0.0,-0.133151566157,283800656.176,-605.594367757,0.0,-0.157344168047,243058174.524
14,2006-04-14,-670.150477738,44.8338555568,0.0,0.0,0.0,0.0,0.0,-670.150477738,55.1622761208,0.0,0.0,-666.302697341,0.0,0.0,0.0
