,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1208.20884972,2.15956984787,2.15958265331,4.79519429234,3.65799084206,-200.402222104,4.57797191154,-770.837924259,3.61070888926
1,2006-01-13,-1145.28372187,1.11111352569,0.83043826808,1.01948326663,1.23456051327,-77.7269466365,1.31164824855,-653.506568556,1.49751624714
2,2006-01-20,-1164.096862,0.0996894975569,-0.0216070220747,-0.106837694994,-0.0593066626733,-80.8196488571,-0.00716504901911,-634.979645825,0.0756214414203
3,2006-01-27,-1145.33357449,0.150224567856,0.150219905868,1.34794071038,0.512626584906,19.4489073648,1.29208123694,-625.323291084,0.507096811386
4,2006-02-03,-1212.31172233,-0.782529317754,-0.850233765535,0.179185969289,-0.0716426739096,41.3625143986,0.350644243621,-614.203490388,-0.0099100905222
5,2006-02-10,-1152.95771157,0.200595327132,-0.0552787508044,-0.428538159051,0.173150993033,79.5305457319,-0.0173362538815,-594.249907952,0.388563053549
6,2006-02-17,-1180.8204859,-0.0127769278171,-0.273338768352,0.823437277698,-0.00701050861201,42.9526553598,0.967930997101,-611.831233707,0.248341053222
7,2006-02-24,-1111.54890919,0.947916099988,0.947921213876,0.600279448488,0.62550973281,55.917399279,0.714958561583,-575.266402127,0.674955177443
8,2006-03-03,-1147.37698231,-0.307996378485,-0.374145598976,1.10294980055,0.558000413322,147.639497184,1.26381349446,-516.638671649,0.61532173059
9,2006-03-10,-1214.72991082,-2.01730519912,-2.21201414821,-1.155004102,-1.46383827893,87.8950934448,-0.835692492765,-583.601597514,-1.21639665511
10,2006-03-17,-1189.08113436,0.980526738665,0.825275995456,1.54472185807,0.797175346725,95.9245347447,1.46475388315,-571.323599286,0.963040860714
11,2006-03-24,-1206.72692325,0.158212948346,-0.0210501517144,0.494225359209,-0.206835537108,154.672750686,0.537232499246,-540.228636861,0.213818872107
12,2006-03-31,-1245.80027542,-1.09015010627,-1.19770013962,-0.141367937186,-0.819445275922,65.2149187242,-0.124886191421,-589.568899347,-0.746803074516
13,2006-04-07,-1251.5958221,-0.404951346226,-0.478398829393,-0.102346731609,-0.212669905918,95.0237828016,0.0223199272297,-605.594367757,-0.157344168047
14,2006-04-14,-1376.50382499,0.0,0.0,0.0,0.0,12.7870953958,0.0,-666.302697341,0.0
15,2006-04-21,-1296.63755832,0.556373623476,0.158433493422,-1.19922763216,-1.16205808257,-31.6744158672,-0.55330864098,-751.585609845,-0.720116130083
16,2006-04-28,-1297.63237875,0.110240355482,0.110254516393,0.95552005032,0.359072681705,-78.7164894414,0.974153091323,-736.787343794,0.397123625368
17,2006-05-05,-1301.8319148,0.364879020062,0.286518317695,0.640516624801,0.545957859639,-154.985314103,0.746488177483,-734.107787746,0.603063900543
18,2006-05-12,-1293.50932828,-0.551331142137,-0.768978934592,-0.791586211826,-1.03513690837,-172.466275534,-0.286270785786,-749.756892451,-0.705430578282
19,2006-05-19,-1288.71923291,-0.526639926629,-0.59271070999,0.0834036009814,-0.395483174893,-144.327649074,0.091825438613,-707.037661537,-0.373183038036
20,2006-05-26,-1303.93483818,0.0798770717389,3.18785025498e-05,0.302255324646,0.0479969845635,-69.881376038,0.416298461165,-716.897987945,0.168938066237
21,2006-06-02,-1278.8481187,0.863724305623,0.863736482928,1.37102007063,1.45355997371,44.6155323952,1.50966517582,-621.116910661,1.49330907949
22,2006-06-09,-1286.07080983,-0.874987024072,-1.05866712863,0.0547450863144,-0.52539234183,12.2125607146,0.341872258328,-568.551672937,-0.344470767333
23,2006-06-16,-1271.37974739,-0.42192913049,-0.680406770835,-0.143904111307,-0.178963606033,43.7248355426,-0.00204444503596,-525.791546602,0.0178292990524
24,2006-06-23,-1260.34359459,-0.409172313142,-0.554199022507,-0.341719111572,-0.621559465669,175.745824191,0.0725786900986,-525.123889493,-0.161563501682
25,2006-06-30,-1315.88302798,0.390330855476,0.189164902754,0.685372202527,0.411855792326,-4.52933201422,0.700774055518,-589.833689445,0.50362199522
26,2006-07-07,-1297.35399285,0.698387719046,0.619466635879,0.918065745258,0.76524990807,30.1692152196,0.999317068488,-533.958840949,0.841126610983
27,2006-07-14,-1319.79094077,-0.175480396115,-0.405417484739,-0.394006357056,-0.557043488716,197.97775965,-0.0843549806787,-518.547312916,-0.246283245278
