,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
0,2006-01-06,-1023.32838348,2.79444843914,255446454.894,2.78302636907,2.78302636907,3.65799084206,-1023.32838348,2.79444843914,255446454.894,-770.837924259,308042630.568,3.61070888926
1,2006-01-13,-917.706968958,1.30914647897,203287670.73,1.0702668765,1.0702668765,1.23456051327,-917.706968958,1.30914647897,203287670.73,-653.506568556,245653683.562,1.49751624714
2,2006-01-20,-940.619626082,-0.246169849694,225134891.966,-0.373951139107,-0.373951139107,-0.0593066626733,-940.619626082,-0.246169849694,225134891.966,-634.979645825,250707256.433,0.0756214414203
3,2006-01-27,-943.750964534,0.0666964566955,248124022.642,0.0666945200753,0.0666945200753,0.512626584906,-943.750964534,0.0666964566955,248124022.642,-625.323291084,253902963.822,0.507096811386
4,2006-02-03,-942.670544991,-0.400320710072,262364740.824,-0.448981549968,-0.448981549968,-0.0716426739096,-942.670544991,-0.400320710072,262364740.824,-614.203490388,278376334.268,-0.0099100905222
5,2006-02-10,-893.404739005,0.302705656552,211860744.867,0.193855908686,0.193855908686,0.173150993033,-893.404739005,0.302705656552,211860744.867,-594.249907952,238683071.749,0.388563053549
6,2006-02-17,-920.091649982,0.0915508722524,210347302.802,-0.101343597732,-0.101343597732,-0.00701050861201,-920.091649982,0.0915508722524,210347302.802,-611.831233707,224442170.099,0.248341053222
7,2006-02-24,-872.501177579,0.732568854571,220535991.282,0.732569920991,0.732569920991,0.62550973281,-872.501177579,0.732568854571,220535991.282,-575.266402127,238291208.035,0.674955177443
8,2006-03-03,-818.868643724,0.472267038284,223585197.495,0.437206219433,0.437206219433,0.558000413322,-818.868643724,0.472267038284,223585197.495,-516.638671649,232969408.168,0.61532173059
9,2006-03-10,-888.988456436,-1.51497436341,190063022.646,-1.61833370215,-1.61833370215,-1.46383827893,-888.988456436,-1.51497436341,190063022.646,-583.601597514,219174935.587,-1.21639665511
10,2006-03-17,-873.67738943,0.69459957954,200392039.565,0.432714878158,0.432714878158,0.797175346725,-873.67738943,0.69459957954,200392039.565,-571.323599286,218963464.155,0.963040860714
11,2006-03-24,-946.119193642,0.00686152674104,229920752.358,-0.646840615564,-0.646840615564,-0.206835537108,-946.119193642,0.00686152674104,229920752.358,-540.228636861,230139307.23,0.213818872107
12,2006-03-31,-978.301472807,-0.71205296249,260042894.9,-0.778456356781,-0.778456356781,-0.819445275922,-978.301472807,-0.71205296249,260042894.9,-589.568899347,253517109.058,-0.746803074516
13,2006-04-07,-992.636585956,-0.338108036581,209723729.688,-0.393583855768,-0.393583855768,-0.212669905918,-992.636585956,-0.338108036581,209723729.688,-605.594367757,243058174.524,-0.157344168047
14,2006-04-14,-670.150477738,-99.9961316777,0.0,-99.9961316777,-99.9961316777,-99.9961848079,-670.150477738,-99.9961316777,0.0,-666.302697341,0.0,-99.9961848079
15,2006-04-21,-1130.64124161,inf,200854078.768,inf,inf,inf,-1130.64124161,inf,200854078.768,-751.585609845,232954894.175,inf
16,2006-04-28,-1162.56887701,-0.0134393307375,165348356.046,-0.0134258403664,-0.0134258403664,0.359072681705,-1162.56887701,-0.0134393307375,165348356.046,-736.787343794,198059453.855,0.397123625368
17,2006-05-05,-1147.16936428,0.669201355642,202734776.802,0.608653592578,0.608653592578,0.545957859639,-1147.16936428,0.669201355642,202734776.802,-734.107787746,211786929.638,0.603063900543
18,2006-05-12,-1168.04441666,-0.925334562048,228995673.672,-1.12543281459,-1.12543281459,-1.03513690837,-1168.04441666,-0.925334562048,228995673.672,-749.756892451,227258323.644,-0.705430578282
19,2006-05-19,-1134.83974816,-0.712466325793,194021402.808,-0.756439957087,-0.756439957087,-0.395483174893,-1134.83974816,-0.712466325793,194021402.808,-707.037661537,209463686.583,-0.373183038036
20,2006-05-26,-1147.41159204,0.0590186272231,171198845.341,-0.021940897302,-0.021940897302,0.0479969845635,-1147.41159204,0.0590186272231,171198845.341,-716.897987945,178070768.966,0.168938066237
21,2006-06-02,-1068.54758512,1.4681063697,208329440.003,1.46812178558,1.46812178558,1.45355997371,-1068.54758512,1.4681063697,208329440.003,-621.116910661,236425447.01,1.49330907949
22,2006-06-09,-999.472500068,-0.491778164717,209556950.307,-0.603863683218,-0.603863683218,-0.52539234183,-999.472500068,-0.491778164717,209556950.307,-568.551672937,204245001.983,-0.344470767333
23,2006-06-16,-972.9024397,0.0692984564838,172247180.38,-0.122702148264,-0.122702148264,-0.178963606033,-972.9024397,0.0692984564838,172247180.38,-525.791546602,194669635.664,0.0178292990524
24,2006-06-23,-983.160158401,-0.45743791814,213112161.748,-1.15738979924,-1.15738979924,-0.621559465669,-983.160158401,-0.45743791814,213112161.748,-525.123889493,238850717.969,-0.161563501682
25,2006-06-30,-1069.82315696,0.613005734614,174386084.209,0.489886347273,0.489886347273,0.411855792326,-1069.82315696,0.613005734614,174386084.209,-589.833689445,198180432.053,0.50362199522
