,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
0,2006-01-06,-1023.32838348,2.79444843914,0.0,2.78302636907,4.91165910963,3.65799084206,-536.447421734,4.80181426014,0.0,-770.837924259,0.0,3.61070888926
1,2006-01-13,-917.706968958,1.30914647897,0.0,1.0702668765,1.41754415786,1.23456051327,-399.897526409,1.69653641322,0.0,-653.506568556,0.0,1.49751624714
2,2006-01-20,-940.619626082,-0.246169849694,0.0,-0.373951139107,0.0242480698922,-0.0593066626733,-362.804302549,0.200711149636,0.0,-634.979645825,0.0,0.0756214414197
3,2006-01-27,-943.750964534,0.0666964566955,0.0,0.0666945200753,0.525099389121,0.512626584906,-373.869781753,0.490802535445,0.0,-625.323291084,0.0,0.507096811386
4,2006-02-03,-942.670544991,-0.400320710072,0.0,-0.448981549967,0.200290939279,-0.0716426739092,-326.179760632,0.281793836828,0.0,-614.203490388,0.0,-0.00991009052266
5,2006-02-10,-893.404739005,0.302705656551,0.0,0.193855908686,0.131328934212,0.173150993033,-360.800234389,0.350207165208,0.0,-594.249907952,0.0,0.388563053549
6,2006-02-17,-920.091649982,0.0915508722529,0.0,-0.101343597732,0.117685514148,-0.00701050861194,-335.714961499,0.352509161836,0.0,-611.831233707,0.0,0.248341053222
7,2006-02-24,-872.501177579,0.73256885457,0.0,0.732569920992,0.503297201646,0.62550973281,-300.256388866,0.585714128708,0.0,-575.266402127,0.0,0.674955177442
8,2006-03-03,-818.868643724,0.472267038285,0.0,0.437206219433,0.821029432085,0.558000413322,-238.695992282,0.894771480598,0.0,-516.638671649,0.0,0.615321730591
9,2006-03-10,-888.988456436,-1.51497436341,0.0,-1.61833370215,-1.40281209811,-1.46383827893,-272.54944672,-1.02376963234,0.0,-583.601597514,0.0,-1.21639665511
10,2006-03-17,-873.67738943,0.69459957954,0.0,0.432714878158,0.999237077097,0.797175346725,-267.851980185,1.09314922782,0.0,-571.323599286,0.0,0.963040860714
11,2006-03-24,-946.119193642,0.00686152674151,0.0,-0.646840615565,0.230020191035,-0.206835537109,-162.089456479,0.468529376555,0.0,-540.228636861,0.0,0.213818872107
12,2006-03-31,-978.301472807,-0.71205296249,0.0,-0.778456356781,-0.941400365808,-0.819445275922,-233.905488646,-0.86843189934,0.0,-589.568899347,0.0,-0.746803074516
13,2006-04-07,-992.636585956,-0.338108036581,0.0,-0.393583855768,-0.204637674064,-0.212669905918,-247.354969201,-0.133151566157,0.0,-605.594367757,0.0,-0.157344168047
14,2006-04-14,-670.150477738,0.0,0.0,0.0,0.0,0.0,-670.150477738,0.0,0.0,-666.302697341,0.0,0.0
15,2006-04-21,-1130.64124161,-0.24103907078,0.0,-0.53569280976,-1.75758963547,-1.16205808257,-433.731961167,-1.18304313923,0.0,-751.585609845,0.0,-0.720116130083
16,2006-04-28,-1162.56887701,-0.0134393307371,0.0,-0.0134258403663,0.652751720102,0.359072681705,-410.083878093,0.706080969655,0.0,-736.787343794,0.0,0.397123625368
17,2006-05-05,-1147.16936428,0.669201355642,0.0,0.608653592578,0.830791790308,0.54595785964,-421.65859796,0.896908711063,0.0,-734.107787746,0.0,0.603063900543
18,2006-05-12,-1168.04441666,-0.925334562048,0.0,-1.12543281459,-1.12997681227,-1.03513690837,-432.2949781,-0.705544046248,0.0,-749.756892451,0.0,-0.705430578282
19,2006-05-19,-1134.83974816,-0.712466325794,0.0,-0.756439957086,-0.120287218226,-0.395483174893,-363.761120575,-0.1202807547,0.0,-707.037661537,0.0,-0.373183038036
20,2006-05-26,-1147.41159204,0.0590186272233,0.0,-0.021940897302,0.0502603854633,0.0479969845636,-381.356363338,0.156950674491,0.0,-716.897987945,0.0,0.168938066238
21,2006-06-02,-1068.54758512,1.4681063697,0.0,1.46812178558,1.64714365749,1.45355997371,-252.202664563,1.73474905654,0.0,-621.116910661,0.0,1.49330907949
22,2006-06-09,-999.472500068,-0.491778164717,0.0,-0.603863683218,-0.220373486017,-0.52539234183,-193.56421035,-0.00904818081353,0.0,-568.551672937,0.0,-0.344470767334
23,2006-06-16,-972.9024397,0.0692984564843,0.0,-0.122702148263,-0.136476286763,-0.178963606032,-152.197871008,0.0546946083107,0.0,-525.791546602,0.0,0.0178292990527
24,2006-06-23,-983.160158401,-0.45743791814,0.0,-1.15738979924,-0.173567839116,-0.621559465669,-97.6265331811,0.0626765620987,0.0,-525.123889493,0.0,-0.161563501682
25,2006-06-30,-1069.82315696,0.613005734613,0.0,0.489886347274,0.473520324732,0.411855792326,-181.316907864,0.524635625697,0.0,-589.833689445,0.0,0.50362199522
26,2006-07-07,-1013.41301498,0.874818475867,0.0,0.774943982771,0.873018399026,0.765249908071,-119.46958488,0.942582810228,0.0,-533.958840949,0.0,0.841126610983
27,2006-07-14,-985.021111432,-0.68018208066,0.0,-0.886628833546,-0.485290348474,-0.557043488716,-78.5297630621,-0.12589836629,0.0,-518.547312916,0.0,-0.246283245278
28,2006-07-21,-1016.02633028,0.0101577886112,0.0,-0.083831541514,0.704771741892,0.286740503559,-22.6062656717,0.867744432443,0.0,-509.937649161,0.0,0.417167708009
29,2006-07-28,-973.90495922,1.91464207745,0.0,1.91463994144,1.41747104144,1.53053809387,15.0907827558,1.47244090834,0.0,-475.469255663,0.0,1.5659597957
30,2006-08-04,-915.98254573,0.874389440796,0.0,0.75863951277,0.644449911036,0.694419791677,43.5838816288,0.718084343954,0.0,-466.720454328,0.0,0.752901367181
31,2006-08-11,-862.025238058,0.797845502973,0.0,0.598251438917,-0.577276796365,-0.00333151959469,38.0822331652,-0.226527473504,0.0,-422.218265422,0.0,0.305889867982
32,2006-08-18,-868.841362671,0.841854245518,0.0,0.79975986614,1.01621946951,0.840252920246,57.6875494708,1.04351044518,0.0,-410.867288926,0.0,0.875215052345
33,2006-08-25,-833.926726286,0.52233372148,0.0,0.472452361649,0.0518902507589,0.266639789071,74.2728152209,0.152430655151,0.0,-385.204358311,0.0,0.348161065389
34,2006-09-01,-840.540791182,0.533783259297,0.0,0.533767224859,0.946201842497,0.726350635809,98.7058341383,1.06788330621,0.0,-367.206332546,0.0,0.790193682075
35,2006-09-08,-809.612651124,-0.317377222644,0.0,-0.36404934473,-0.530953280751,-0.377673692399,72.4909156473,-0.326604728933,0.0,-356.46699404,0.0,-0.234868132225
36,2006-09-15,-788.541374102,0.326484387126,0.0,-0.0998649900025,0.675890821359,0.298579916395,128.203506923,0.878261221166,0.0,-317.489222926,0.0,0.601512445853
37,2006-09-22,-749.416704193,0.471827224024,0.0,-0.219221941424,0.00829701971496,0.0419865589404,135.073800227,0.433453630067,0.0,-287.056982313,0.0,0.477303354472
38,2006-09-29,-785.574900254,0.641108086075,0.0,0.528530725154,0.459089130815,0.403510846447,133.435146327,0.519275144389,0.0,-291.867104122,0.0,0.492896826899
39,2006-10-06,-728.051386815,-0.00752146527825,0.0,-0.0957480560663,-0.327933661385,-0.198189963159,69.8071212255,-0.190312959835,0.0,-319.991954847,0.0,-0.0970085657996
40,2006-10-13,-754.518925485,0.471712292366,0.0,0.247139565273,-0.126139219994,-0.0527304359656,102.522712474,0.180925501589,0.0,-330.45367123,0.0,0.210713492694
41,2006-10-20,-714.117492994,0.430294089495,0.0,0.3559149773,0.782869342772,0.532080526577,91.0202265124,0.944805192559,0.0,-313.682040452,0.0,0.649487663169
42,2006-10-27,-714.630689841,0.37964708028,0.0,0.379644196187,0.764043917771,0.612915209368,121.53379896,0.8313635223,0.0,-305.111437945,0.0,0.652012004611
