,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1161.48197442,99.9942132978,1.41318495926,292989069.852,1.28286835758,1.6274147108,3.65799084206,-336.780933923,99.9939434317,1.69011004706,446931313.388,-770.837924259,99.9987158249,3.61070888926,308042630.568
1,2006-01-13,-1074.21275634,4.914976555,0.247503814403,240926562.381,0.104410287462,-0.191671504157,1.23456051327,-193.292956211,0.0,-0.0759461071996,407826426.439,-653.506568556,0.0,1.49751624714,245653683.562
2,2006-01-20,-1088.55587611,11.1044581133,0.483496621523,297772127.356,0.483495873824,0.488276628319,-0.0593066626733,-189.843840982,26.5735006088,0.418660769785,317729115.956,-634.979645825,0.0,0.0756214414197,250707256.433
3,2006-01-27,-1084.0054051,7.54462023535,-0.695863396792,280541669.583,-0.771545655577,-0.799950419166,0.512626584906,-107.967788073,13.7429264349,-0.605567704128,355327408.522,-625.323291084,0.0,0.507096811386,253902963.822
4,2006-02-03,-1138.25137855,8.24285145813,0.585438789389,366540917.419,0.501305742682,-0.370849180027,-0.0716426739092,-116.315598329,11.5005144967,0.0360251557935,355455917.765,-614.203490388,0.0,-0.00991009052266,278376334.268
5,2006-02-10,-1067.43361408,8.0467786063,0.231540954793,227933255.361,0.0469065137712,0.0651537074733,0.173150993033,-129.673722936,16.3440082022,0.183312947055,293110687.752,-594.249907952,0.0,0.388563053549,238683071.749
6,2006-02-17,-1102.63954885,6.68372408752,1.01410325859,235594815.538,1.01410627049,0.00201578621467,-0.00701050861194,-124.792929615,13.4005487844,0.191148971846,260672395.874,-611.831233707,5.83015499994,0.248341053222,224442170.099
7,2006-02-24,-1041.74873375,0.0,0.303233531863,252845251.44,0.235508747206,0.762504730625,0.62550973281,-111.143647527,11.8750421699,0.953326710199,285431185.933,-575.266402127,0.0,0.674955177442,238291208.035
8,2006-03-03,-1019.12859515,5.46301751379,-1.05681982179,240790916.161,-1.15112032507,-1.5116226147,0.558000413322,-0.622952772319,20.4276100292,-1.18047789432,276295062.424,-516.638671649,0.0,0.615321730591,232969408.168
9,2006-03-10,-1054.61789186,18.3924102206,1.043176839,215416439.65,0.905532187542,0.693368736839,-1.46383827893,-111.73929811,27.491598259,0.845662387548,287633303.908,-583.601597514,0.0,-1.21639665511,219174935.587
10,2006-03-17,-1044.73111361,24.8244061981,0.2528364692,206175903.112,-0.383229849816,0.0517302903188,0.797175346725,-76.5059399022,13.3409567372,0.338701264874,320327619.645,-571.323599286,0.0,0.963040860714,218963464.155
11,2006-03-24,-1112.63549302,30.3354555669,-0.51323515795,225615479.274,-0.51323240627,-0.493183979025,-0.206835537109,89.5707201539,30.9377544223,-0.493193346333,218724611.639,-540.228636861,1.77423210983,0.213818872107,230139307.23
