,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,2.15958195538,0.0,0.0,0.0,4.58693169192,3.61849386172
1,2006-01-13,0.820820611252,0.0,0.0,0.0,0.973805385065,1.21880338981
2,2006-01-20,-0.0120833685654,0.0,0.0,0.0,-0.102705109484,-0.056310145531
3,2006-01-27,0.150221100166,0.0,0.0,0.0,1.28650878631,0.507091237343
4,2006-02-03,-0.850233398148,0.0,0.0,0.0,0.171204964717,-0.0708677593649
5,2006-02-10,-0.0552796106267,0.0,0.0,0.0,-0.404686625693,0.171165658024
6,2006-02-17,-0.273338894425,0.0,0.0,0.0,0.780020952412,-0.00693456221154
7,2006-02-24,0.947921548224,0.0,0.0,0.0,0.569655302753,0.618755485023
8,2006-03-03,-0.374145927549,0.0,0.0,0.0,1.05208235576,0.551975326169
9,2006-03-10,-2.21201360247,0.0,0.0,0.0,-1.1550024618,-1.44803213734
10,2006-03-17,0.825276511657,0.0,0.0,0.0,1.47344331248,0.793232067781
11,2006-03-24,-0.0210517065573,0.0,0.0,0.0,0.494225793626,-0.212235202983
12,2006-03-31,-1.19769932896,0.0,0.0,0.0,-0.141370899126,-0.817017521814
13,2006-04-07,-0.478398916437,0.0,0.0,0.0,-0.102343854653,-0.215134393965
14,2006-04-14,-1.11519316635,0.0,0.0,0.0,-2.02977857896,-1.81748105694
15,2006-04-21,0.480951517246,0.0,0.0,0.0,-0.320559916499,-0.578257282002
16,2006-04-28,0.165255133627,0.0,0.0,0.0,0.955520138595,0.379069464047
17,2006-05-05,0.286517840983,0.0,0.0,0.0,0.64051705598,0.542954322207
18,2006-05-12,-0.768978179345,0.0,0.0,0.0,-0.779534364543,-1.04035965171
19,2006-05-19,-0.589244325457,0.0,0.0,0.0,0.106561270984,-0.38575899377
20,2006-05-26,-0.00345738151226,0.0,0.0,0.0,0.290829564591,0.0437110859111
21,2006-06-02,0.863735438504,0.0,0.0,0.0,1.3710209657,1.45356078909
22,2006-06-09,-1.05866670082,0.0,0.0,0.0,0.0547441781937,-0.52539275866
