,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1044.68437952,99.996471543,1.40351801409,273857151.951,1.23011748096,1.38518696112,3.65799084206,-479.180846459,99.9966701076,1.63800824081,375987126.686,-770.837924259,99.9987158249,3.61070888926,308042630.568
1,2006-01-13,-973.944881607,16.2049513133,0.0131156928176,200683676.289,-0.10948390873,-0.0490328228744,1.23456051327,-354.543138639,13.7503452933,0.0437038810465,337520890.887,-653.506568556,0.0,1.49751624714,245653683.562
2,2006-01-20,-986.093994398,14.368338729,0.494746050446,239223654.301,0.494741764863,0.455746673214,-0.0593066626733,-318.562711256,6.6106308516,0.416397383597,301724389.002,-634.979645825,0.0,0.0756214414197,250707256.433
3,2006-01-27,-977.359036626,20.0924786268,-0.0835047784795,258605833.451,-0.139436081376,-0.08426427692,0.512626584906,-319.845947348,3.81318446661,0.0110908487712,309510809.693,-625.323291084,0.0,0.507096811386,253902963.822
4,2006-02-03,-974.178895877,9.68353798542,0.317745244096,285377792.038,0.193467906526,-0.115763556102,-0.0716426739092,-248.719351372,10.615089056,0.243917218902,306260459.195,-614.203490388,0.0,-0.00991009052266,278376334.268
5,2006-02-10,-933.472787856,2.28871461748,0.455106632173,223454915.861,0.273810231561,0.0745227738815,0.173150993033,-293.447580019,21.2970724287,0.256040574692,277460578.623,-594.249907952,0.0,0.388563053549,238683071.749
6,2006-02-17,-953.303266782,10.2699233134,0.845715219872,220293018.424,0.845709485052,0.423367060171,-0.00701050861194,-279.338107158,12.6738696493,0.517277806154,247464850.596,-611.831233707,5.83015499994,0.248341053222,224442170.099
7,2006-02-24,-932.821237509,12.5164025437,0.588072230795,225848684.478,0.53305271805,0.582086156063,0.62550973281,-256.323627261,0.0,0.671695681936,276976990.059,-575.266402127,0.0,0.674955177442,238291208.035
8,2006-03-03,-852.413119375,11.0502546363,-0.773214576836,231103158.536,-0.860576773017,-1.52360150846,0.558000413322,-169.267037869,4.42838071049,-1.12285676944,273506830.463,-516.638671649,0.0,0.615321730591,232969408.168
9,2006-03-10,-904.858171394,19.2660244659,0.965689445867,199576640.819,0.781989593331,0.787380968862,-1.46383827893,-188.111365266,7.88638148237,0.912844980251,233549033.506,-583.601597514,0.0,-1.21639665511,219174935.587
10,2006-03-17,-897.297177712,9.4813691097,0.236547494517,207232901.618,-0.456753703301,0.198832000039,0.797175346725,-217.933639413,12.145485331,0.392927991003,269042395.75,-571.323599286,0.0,0.963040860714,218963464.155
11,2006-03-24,-968.36183591,17.2230491176,-0.574863501846,241733077.086,-0.648400662543,-1.075261352,-0.206835537109,-139.059587497,1.24491100569,-0.995147818754,255605299.74,-540.228636861,1.77423210983,0.213818872107,230139307.23
12,2006-03-31,-997.46736925,5.14823899942,-0.288233409377,274662170.103,-0.35075163857,-0.34904732371,-0.819445275922,-169.193519222,14.1405374128,-0.264678057844,252912324.647,-589.568899347,0.0,-0.746803074516,253517109.058
13,2006-04-07,-1020.690995,3.91657082466,0.253551028342,219139429.708,0.0674851947102,-0.864261748577,-0.212669905918,-217.726091926,17.2491427384,-0.476918504715,303179191.851,-605.594367757,0.0,-0.157344168047,243058174.524
14,2006-04-14,-787.699684439,41.5556739478,-1.23878144954,0.0,-1.50475437358,-1.6972330934,0.0,-623.521719586,57.3740345715,-1.42539374404,0.0,-666.302697341,0.0,0.0,0.0
15,2006-04-21,-1161.00060954,54.2491418305,0.530210061357,210334042.227,0.530228423694,0.678092492846,-1.16205808257,-399.949903409,65.8459120527,0.736591452556,296097099.91,-751.585609845,67.0181575669,-0.720116130083,232954894.175
16,2006-04-28,-1178.39648508,21.0762776255,0.524759396204,174130389.825,0.46665953359,0.598537249224,0.359072681705,-379.912761143,2.68931815946,0.677820228337,239364659.517,-736.787343794,0.0,0.397123625368,198059453.855
17,2006-05-05,-1201.80193994,7.26642445252,-0.690098802092,188611951.84,-0.852261436926,-1.05323329867,0.54595785964,-362.240922039,2.84862971088,-0.595408598709,242448075.193,-734.107787746,7.05917881995,0.603063900543,211786929.638
18,2006-05-12,-1209.46706769,4.46081578858,-0.677546822425,236506743.886,-0.729708573147,-0.179834026641,-1.03513690837,-400.575173808,11.3625922636,-0.179830653545,247790294.313,-749.756892451,0.0,-0.705430578282,227258323.644
19,2006-05-19,-1200.36768012,7.88627166131,0.222197164751,176904860.743,0.121082921422,0.032572556475,-0.395483174893,-299.704004453,5.2388592384,0.132443155271,240435270.442,-707.037661537,0.0,-0.373183038036,209463686.583
20,2006-05-26,-1217.37298136,8.36114763494,1.54360625204,158540520.471,1.54361804563,1.39391924574,0.0479969845636,-314.623948135,0.0,1.47636436621,202491354.076,-716.897987945,0.0,0.168938066238,178070768.966
21,2006-06-02,-1113.56472043,9.15744794626,-0.757657474919,211238655.331,-0.862553007565,-0.56541774592,1.45355997371,-219.38547486,12.8921357972,-0.314474528175,283120754.297,-621.116910661,0.0,1.49330907949,236425447.01
22,2006-06-09,-1082.6543149,13.4029762491,0.082840610663,206952786.432,-0.15160055827,-0.329020721391,-0.52539234183,-142.80122566,6.65546439986,-0.163857289679,204021677.168,-568.551672937,8.63207962653,-0.344470767334,204245001.983
23,2006-06-16,-1068.52432487,2.76457300833,-0.24971101884,152296046.212,-0.84860826253,-0.408021201109,-0.178963606032,-111.140517714,8.510363947,-0.200253265397,239729045.39,-525.791546602,0.0,0.0178292990527,194669635.664
24,2006-06-23,-1033.33653068,11.210695123,1.01119807729,219364134.637,0.87889361004,0.10621473354,-0.621559465669,-59.4327517921,8.64128833753,0.166440830791,239743744.94,-525.123889493,0.0,-0.161563501682,238850717.969
25,2006-06-30,-1123.4005407,10.5859743982,1.06300715786,184095107.227,0.946383403065,0.805465334982,0.411855792326,-153.066982554,14.1226423802,0.882138375656,233038571.641,-589.833689445,0.0,0.50362199522,198180432.053
26,2006-07-07,-1046.98108504,11.3115826867,-0.624356280352,268624524.693,-0.814398098682,-0.551091694123,0.765249908071,-91.234731239,0.0,-0.152992257579,218861115.374,-533.958840949,0.0,0.841126610983,232852757.271
27,2006-07-14,-1098.01054604,7.11540294146,0.233506121513,177484844.483,0.11966147868,0.783393904582,-0.557043488716,-45.4290063201,4.83107772741,0.913468057424,196949678.367,-518.547312916,0.0,-0.246283245278,187572467.188
28,2006-07-21,-1034.38608635,19.1802947708,2.02006601167,184727309.015,2.02006483332,1.40154824267,0.286740503559,11.1091625029,0.0,1.46175544632,246940651.268,-509.937649161,0.0,0.417167708009,202674712.382
29,2006-07-28,-1007.51011027,7.62270518751,1.15427217468,216610618.498,1.06139832714,0.645794588037,1.53053809387,46.1857648655,0.0,0.726150720016,217322971.737,-475.469255663,0.0,1.5659597957,207341803.95
30,2006-08-04,-1023.89680946,12.1826742616,0.600436576609,184058853.625,0.473642784475,-0.669917571003,0.694419791677,76.7174135597,2.77401671015,-0.286501633153,255475924.457,-466.720454328,0.0,0.752901367181,223364071.036
31,2006-08-11,-895.204349456,20.5070520031,0.976581345452,224356481.954,0.930291437357,0.940716733772,-0.00333151959469,63.3052937401,2.63504611331,0.972163654781,266428630.972,-422.218265422,8.47171720958,0.305889867982,225170529.705
32,2006-08-18,-908.938640133,8.5828169096,0.539244032557,259948176.811,0.483907526974,0.0373895810894,0.840252920246,87.6138260613,8.64128833753,0.130500830728,267673937.71,-410.867288926,0.0,0.875215052345,257900289.672
