,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2006-01-06,0.0,2.46771599506,2.38219676113,1.975895379,0.0,0.0
1,2006-01-13,0.0,3.60449421615,3.98156714637,3.66140918605,0.0,0.0
2,2006-01-20,0.0,3.43416438763,3.16730758061,4.25049160332,0.0,0.0
3,2006-01-27,0.0,3.61267035737,6.82984699067,5.58403444285,0.0,0.0
4,2006-02-03,0.0,1.93014925943,6.48235361938,5.28171462723,0.0,0.0
5,2006-02-10,0.0,-0.0384112291635,1.48730201792,1.73103403969,0.0,0.0
6,2006-02-17,0.0,-0.748178370687,1.50216747206,0.603217162869,0.0,0.0
7,2006-02-24,0.0,0.150724048961,1.52247078635,1.18087669257,0.0,0.0
8,2006-03-03,0.0,-0.377382494339,1.14437773446,1.20265644824,0.0,0.0
9,2006-03-10,0.0,-1.71996714191,0.994608330687,-0.0351549307289,0.0,0.0
10,2006-03-17,0.0,-1.12047174555,1.85024186246,0.485619168215,0.0,0.0
11,2006-03-24,0.0,-0.471152868452,2.33198310081,0.621123250686,0.0,0.0
12,2006-03-31,0.0,-2.63564687679,0.656585848895,-0.892835839291,0.0,0.0
13,2006-04-07,0.0,-2.728828013,-0.64381281857,-1.74108084287,0.0,0.0
14,2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0
15,2006-04-21,0.0,-1.24847979427,-1.02649293924,-1.97824482804,0.0,0.0
16,2006-04-28,0.0,-1.29045307289,-0.94922397096,-1.80383131903,0.0,0.0
17,2006-05-05,0.0,-0.643459685669,-0.530895035586,-1.24319883391,0.0,0.0
18,2006-05-12,0.0,-0.472741131401,-1.25885760262,-1.32318768686,0.0,0.0
19,2006-05-19,0.0,-0.780828969158,-0.707601923465,-1.71238030657,0.0,0.0
20,2006-05-26,0.0,-1.04982428624,0.324591021652,-0.624015573332,0.0,0.0
21,2006-06-02,0.0,-0.209329014568,1.03932303762,0.553974446215,0.0,0.0
22,2006-06-09,0.0,-1.53686365359,0.234237865914,-0.419805104356,0.0,0.0
23,2006-06-16,0.0,-1.52594857632,0.581540249765,0.0678434908293,0.0,0.0
24,2006-06-23,0.0,-1.46734890637,0.60802774196,-0.109187278819,0.0,0.0
25,2006-06-30,0.0,-1.20722522607,0.764575721054,0.382228217098,0.0,0.0
26,2006-07-07,0.0,-1.49476567096,0.590369109366,-0.191407256815,0.0,0.0
27,2006-07-14,0.0,-0.689610083546,-0.154908244115,-0.214260958434,0.0,0.0
28,2006-07-21,0.0,-0.22418998272,1.34782436324,0.261177863758,0.0,0.0
29,2006-07-28,0.0,1.94930815352,2.79545108679,2.42899657792,0.0,0.0
30,2006-08-04,0.0,2.5484487837,2.86417444424,2.75830973786,0.0,0.0
31,2006-08-11,0.0,2.3015241564,2.4473497709,2.00950902478,0.0,0.0
32,2006-08-18,0.0,3.29353497347,3.45292068834,3.19948918157,0.0,0.0
33,2006-08-25,0.0,3.95737977899,2.89246366061,3.21619245875,0.0,0.0
34,2006-09-01,0.0,2.51173788015,2.660484339,2.70624614738,0.0,0.0
35,2006-09-08,0.0,1.06313376189,2.17686565389,1.4558621609,0.0,0.0
36,2006-09-15,0.0,0.190292317037,3.1292058249,1.77035512946,0.0,0.0
37,2006-09-22,0.0,-0.298723048437,1.84439633843,0.942052349428,0.0,0.0
38,2006-09-29,0.0,-0.275211983851,2.18184425291,1.05452911883,0.0,0.0
39,2006-10-06,0.0,-0.197090148026,0.363628536269,0.143385860324,0.0,0.0
40,2006-10-13,0.0,0.560383337882,0.523884706532,0.468896778261,0.0,0.0
41,2006-10-20,0.0,1.53375694059,0.562428534163,0.714332739938,0.0,0.0
42,2006-10-27,0.0,1.71462037429,0.975136868155,1.29798046857,0.0,0.0
43,2006-11-03,0.0,0.779085189339,-0.836184076338,0.0241835052045,0.0,0.0
44,2006-11-10,0.0,1.02033602476,0.903875805981,0.835521382101,0.0,0.0
45,2006-11-17,0.0,0.850188640063,1.55683551046,0.931270419931,0.0,0.0
46,2006-11-24,0.0,1.20229015401,1.59254733157,1.19916131767,0.0,0.0
47,2006-12-01,0.0,1.57925083227,1.47978818905,1.40265411363,0.0,0.0
48,2006-12-08,0.0,2.34634218457,3.39209774969,2.60845099369,0.0,0.0
49,2006-12-15,0.0,1.21013695119,2.6469931252,1.97891718668,0.0,0.0
50,2006-12-22,0.0,1.38912107729,2.54645473298,2.14635359689,0.0,0.0
51,2006-12-29,0.0,0.537782040969,2.88519346626,1.20981401244,0.0,0.0
52,2007-01-05,0.0,-0.78129370537,0.467220026042,-0.207863614041,0.0,0.0
53,2007-01-12,0.0,-1.04828234011,-0.702666571826,-0.442167537765,0.0,0.0
54,2007-01-19,0.0,-0.113328646488,-0.086980061384,0.00384925731987,0.0,0.0
