,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1023.32838348,99.9970300852,1.43023849476,255446454.894,1.24772769785,1.32820225695,3.65799084206,-536.447421734,99.9972988304,1.53866572074,367069056.937,-770.837924259,99.9987158249,3.61070888926,308042630.568
1,2006-01-13,-917.706968958,12.3344395172,-0.082544681994,203287670.73,-0.182750042756,-0.107026256442,1.23456051327,-399.897526409,11.4854719317,0.00801882260669,313168492.902,-653.506568556,0.0,1.49751624714,245653683.562
2,2006-01-20,-940.619626082,17.8085125914,0.414361691632,225134891.966,0.414357234531,0.467646544126,-0.0593066626733,-362.804302549,9.01637183307,0.432970862694,281595009.396,-634.979645825,0.0,0.0756214414203,250707256.433
3,2006-01-27,-943.750964534,14.3465462548,-0.0943225681926,248124022.642,-0.142375000606,0.200290939279,0.512626584906,-373.869781753,2.86824333133,0.281793836829,292351534.372,-625.323291084,0.0,0.507096811386,253902963.822
4,2006-02-03,-942.670544991,4.22563746346,0.466683376881,262364740.824,0.344101079447,-0.075257455967,-0.0716426739096,-326.179760632,0.0,0.23238571744,293984714.505,-614.203490388,0.0,-0.0099100905222,278376334.268
5,2006-02-10,-893.404739005,5.94561510886,0.388722666021,211860744.867,0.163364400208,0.0651910871174,0.173150993033,-360.800234389,15.9486382513,0.243333968697,295471022.553,-594.249907952,0.0,0.388563053549,238683071.749
6,2006-02-17,-920.091649982,11.7875976425,0.876357851616,210347302.802,0.876355062929,0.358414729544,-0.00701050861201,-335.714961499,14.086357783,0.451026871248,244750301.408,-611.831233707,5.83015499994,0.248341053222,224442170.099
7,2006-02-24,-872.501177579,14.2417777285,0.552873848023,220535991.282,0.507562960407,0.639455992801,0.62550973281,-300.256388866,5.0888462501,0.718103148258,256137030.667,-575.266402127,0.0,0.674955177443,238291208.035
8,2006-03-03,-818.868643724,8.78592089968,-0.789327676265,223585197.495,-0.903244185655,-1.66650231924,0.558000413322,-238.695992282,8.13538108524,-1.32619743061,270546508.584,-516.638671649,0.0,0.61532173059,232969408.168
9,2006-03-10,-888.988456436,16.5956365894,0.964614195898,190063022.646,0.790796852577,0.88121625514,-1.46383827893,-272.54944672,4.09514681537,1.02744107372,245728321.653,-583.601597514,0.0,-1.21639665511,219174935.587
10,2006-03-17,-873.67738943,17.5438596491,0.132305701936,200392039.565,-0.466223976378,-0.0718032997573,0.797175346725,-267.851980185,10.6115156601,0.313313706357,265052868.85,-571.323599286,0.0,0.963040860714,218963464.155
11,2006-03-24,-946.119193642,6.32545859575,-0.600260879778,229920752.358,-0.66684489091,-1.06489216593,-0.206835537108,-162.089456479,3.26907213345,-0.992144405093,242077397.471,-540.228636861,1.77423210983,0.213818872107,230139307.23
12,2006-03-31,-978.301472807,4.66251611311,-0.258533566614,260042894.9,-0.315148928085,-0.204637674063,-0.819445275922,-233.905488646,4.90331280071,-0.133151566157,244824593.693,-589.568899347,0.0,-0.746803074516,253517109.058
13,2006-04-07,-992.636585956,3.89669721319,0.0821129866657,209723729.688,-0.159431625639,-0.99295111316,-0.212669905918,-247.354969201,0.0,-0.5942962977,283800656.176,-605.594367757,0.0,-0.157344168047,243058174.524
14,2006-04-14,-670.150477738,44.8338555568,-1.32151866593,0.0,-1.61531009526,-1.61531009526,0.0,-670.150477738,55.1622761208,-1.32151866593,0.0,-666.302697341,0.0,0.0,0.0
15,2006-04-21,-1130.64124161,60.616939604,0.405598276186,200854078.768,0.405618247223,0.549144873407,-1.16205808257,-433.731961167,66.2079822746,0.601231701931,277425792.757,-751.585609845,67.0181575669,-0.720116130083,232954894.175
16,2006-04-28,-1162.56887701,8.56596093679,0.480309904301,165348356.046,0.415875800291,0.560651975412,0.359072681705,-410.083878093,4.53717799469,0.632812168661,225702837.239,-736.787343794,0.0,0.397123625368,198059453.855
17,2006-05-05,-1147.16936428,10.5906197368,-0.862259794804,202734776.802,-1.0011391482,-1.13738752767,0.545957859639,-421.65859796,12.5270096551,-0.732646996685,245064264.087,-734.107787746,7.05917881995,0.603063900543,211786929.638
18,2006-05-12,-1168.04441666,11.9079515346,-0.573057038222,228995673.672,-0.619007069515,-0.180496364604,-1.03513690837,-432.2949781,2.45172309303,-0.180493290299,239311059.35,-749.756892451,0.0,-0.705430578282,227258323.644
19,2006-05-19,-1134.83974816,15.4981339563,0.0817957532773,194021402.808,-0.00149106135741,-0.0169613195802,-0.395483174893,-363.761120575,4.24542332549,0.095904866724,248076127.86,-707.037661537,0.0,-0.373183038036,209463686.583
20,2006-05-26,-1147.41159204,4.09847414915,1.35448756073,171198845.341,1.35450756981,1.34881469239,0.0479969845635,-381.356363338,3.14542818851,1.41767998399,209544932.731,-716.897987945,0.0,0.168938066237,178070768.966
21,2006-06-02,-1068.54758512,5.78639760402,-0.724367702195,208329440.003,-0.84460622633,-0.541591911844,1.45355997371,-252.202664563,13.019331735,-0.311211090847,266771978.569,-621.116910661,0.0,1.49330907949,236425447.01
22,2006-06-09,-999.472500068,14.3937545743,0.140860252541,209556950.307,-0.0802183440231,-0.232676129471,-0.52539234183,-193.56421035,15.5619275633,-0.0742254179233,212759358.269,-568.551672937,8.63207962653,-0.344470767333,204245001.983
23,2006-06-16,-972.9024397,2.27077621777,-0.252234653651,172247180.38,-0.999033221209,-0.676343689095,-0.178963606033,-152.197871008,7.1873893986,-0.211410327385,243772317.838,-525.791546602,0.0,0.0178292990524,194669635.664
24,2006-06-23,-983.160158401,4.85169547088,0.893945439844,213112161.748,0.778186882492,0.169797548608,-0.621559465669,-97.6265331811,9.42595357279,0.223663639709,244599662.529,-525.123889493,0.0,-0.161563501682,238850717.969
25,2006-06-30,-1069.82315696,4.07241081141,0.874818475866,174386084.209,0.774943982771,0.763129732256,0.411855792326,-181.316907864,12.7774228494,0.832348222164,220615394.478,-589.833689445,0.0,0.50362199522,198180432.053
26,2006-07-07,-1013.41301498,0.0,-0.602344810437,251187043.428,-0.821919729329,-0.575288462168,0.76524990807,-119.46958488,6.86747996985,-0.214087707196,210403718.287,-533.958840949,0.0,0.841126610983,232852757.271
27,2006-07-14,-985.021111432,9.80829246545,0.0101577886118,185351654.169,-0.0838315415145,0.463006055385,-0.557043488716,-78.5297630621,7.33312963529,0.61285164002,206223046.731,-518.547312916,0.0,-0.246283245278,187572467.188
28,2006-07-21,-1016.02633028,0.0,1.91464207745,181062897.653,1.91463994144,1.41747104144,0.286740503559,-22.6062656717,2.53768768315,1.47244090834,232057136.048,-509.937649161,0.0,0.417167708009,202674712.382
29,2006-07-28,-973.90495922,0.0,1.08036567887,205860182.853,0.996648026842,0.671827443337,1.53053809387,15.0907827558,0.0,0.745193092041,211256146.109,-475.469255663,0.0,1.5659597957,207341803.95
30,2006-08-04,-915.98254573,12.0774904758,0.604248513908,209014352.757,0.431386670209,-0.629049627278,0.694419791677,43.5838816288,2.00115217853,-0.277022900182,243760234.045,-466.720454328,0.0,0.752901367181,223364071.036
31,2006-08-11,-862.025238058,14.4254341823,0.942015379816,217065033.379,0.900592254584,0.9361652171,-0.00333151959474,38.0822331652,2.35642427721,0.964291651089,251934591.246,-422.218265422,8.47171720958,0.305889867982,225170529.705
32,2006-08-18,-868.841362671,2.20293199759,0.52233372148,248674801.662,0.472452361649,0.0518902507586,0.840252920247,57.6875494708,5.42347043476,0.152430655151,260559959.795,-410.867288926,0.0,0.875215052345,257900289.672
33,2006-08-25,-833.926726286,0.0,0.51481270928,258950382.969,0.514797226315,0.890017708884,0.266639789071,74.2728152209,0.0,1.01187844156,291686034.591,-385.204358311,0.0,0.348161065389,270747712.398
34,2006-09-01,-840.540791182,3.86847195358,-0.285622118982,228221468.965,-0.332776523483,-0.660562467188,0.726350635809,98.7058341383,2.66385644448,-0.44490793196,270824574.012,-367.206332546,0.0,0.790193682076,250284563.277
35,2006-09-08,-809.612651124,4.85169547088,0.373252100937,236353387.162,-0.0828951506269,0.701236470901,-0.377673692399,72.4909156473,10.3741921167,0.856867865749,263060335.77,-356.46699404,0.0,-0.234868132225,236080455.958
36,2006-09-15,-788.541374102,3.86847195358,0.47134267821,269432863.448,-0.223122387393,0.295973614772,0.298579916395,128.203506923,5.41553233219,0.51915992925,230161479.669,-317.489222926,0.0,0.601512445853,248499142.074
37,2006-09-22,-749.416704193,0.0,0.886951197652,265721028.643,0.780070163506,0.345631108625,0.0419865589401,135.073800227,10.495416909,0.405598767467,308201441.914,-287.056982313,0.0,0.477303354472,267483664.673
