,date,discount_ratio,discount_turnover,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_turnover,preminum_value,preminum_volume,ratio,turnover,value,volume
0,2006-01-06,-1254.56411388,99.9779298168,0.977341898057,200234806.013,0.698490239089,0.84483316071,3.65799084206,77.5640754078,99.978818047,1.15950593311,379023295.336,-770.837924259,99.9987158249,3.61070888926,308042630.568
1,2006-01-13,-1213.97433244,43.0552680604,0.908720588463,214670934.777,0.547033527276,0.802226155227,1.23456051327,28.4332168772,7.5248589089,0.802212731107,333979580.249,-653.506568556,0.0,1.49751624714,245653683.562
2,2006-01-20,-1218.51688369,39.2849260649,0.0948616448796,264674163.244,0.0948697907507,1.61908252575,-0.0593066626733,152.743886052,0.0,1.61911971422,327254688.525,-634.979645825,0.0,0.0756214414197,250707256.433
3,2006-01-27,-1240.39448798,25.6687381789,-0.752305295455,201870449.878,-0.75229475165,-1.36155162506,0.512626584906,188.116097823,0.0,-0.753190317116,398061692.07,-625.323291084,0.0,0.507096811386,253902963.822
4,2006-02-03,-1336.31517961,72.6700877338,-0.0288023954213,442817031.783,-0.0288311656814,-1.81714557188,-0.0716426739092,284.37873988,66.8778599085,-1.18439556539,289694176.698,-614.203490388,0.0,-0.00991009052266,278376334.268
5,2006-02-10,-1264.43494197,19.3443290572,0.599778691512,149377441.952,0.510552684528,1.23388080868,0.173150993033,119.537758667,74.7110991669,1.3025831011,279898455.877,-594.249907952,0.0,0.388563053549,238683071.749
6,2006-02-17,-1275.75450217,65.824880977,1.36653122966,202105428.276,1.3665036977,-0.230483957554,-0.00701050861194,172.125772642,0.0,-0.230475687266,281797303.074,-611.831233707,5.83015499994,0.248341053222,224442170.099
7,2006-02-24,-1195.33909754,25.6687381789,0.178584548187,152977431.093,0.178590165481,0.441152604552,0.62550973281,90.572426767,0.0,1.06557587963,315734594.265,-575.266402127,0.0,0.674955177442,238291208.035
8,2006-03-03,-1228.31195276,47.0372632865,-2.06936360962,159570896.355,-2.06937088652,-1.28426505476,0.558000413322,415.458589282,27.1128998094,-0.977312966969,387494801.771,-516.638671649,0.0,0.615321730591,232969408.168
9,2006-03-10,-1213.78005944,29.7216968387,0.848899077613,153311205.08,0.209873540624,-0.451720586866,-1.46383827893,501.853683936,49.4662848217,-0.100413639088,222730626.297,-583.601597514,0.0,-1.21639665511,219174935.587
10,2006-03-17,-1298.40583626,0.0,0.0390236870633,155562172.386,-0.28288938911,0.585402955726,0.797175346725,381.70726541,58.8858292735,0.585395002424,334836892.87,-571.323599286,0.0,0.963040860714,218963464.155
11,2006-03-24,-1373.84864615,24.0685026614,0.169401674681,223195503.885,0.169397977321,-0.554685224166,-0.206835537109,489.253063606,0.0,-0.554658411901,314967334.369,-540.228636861,1.77423210983,0.213818872107,230139307.23
12,2006-03-31,-1371.56213839,0.0,-0.0602173744295,174739986.114,-0.0602607910748,-1.19141454314,-0.819445275922,489.478700642,0.0,-0.737686721671,283936448.823,-589.568899347,0.0,-0.746803074516,253517109.058
13,2006-04-07,-1414.19578801,0.0,2.72465406154,175128565.468,2.59517056201,0.0,-0.212669905918,425.730402645,0.0,0.0,304012644.467,-605.594367757,0.0,-0.157344168047,243058174.524
14,2006-04-14,-990.365611494,99.9883191216,-1.10377151118,0.0,-1.33213762145,-1.86265733256,0.0,317.675549504,0.0,-1.54665171923,0.0,-666.302697341,0.0,0.0,0.0
15,2006-04-21,-1413.4552187,99.976857209,-0.365384506411,217662549.267,-0.365390689208,1.43175265238,-1.16205808257,146.121377164,0.0,1.43170731435,340762114.442,-751.585609845,67.0181575669,-0.720116130083,232954894.175
16,2006-04-28,-1440.70256707,39.3746381008,1.1899966686,185219108.933,1.19000150828,-0.354152439477,0.359072681705,212.946897491,0.0,0.116062762417,286618461.216,-736.787343794,0.0,0.397123625368,198059453.855
17,2006-05-05,-1453.67303609,0.0,-0.533501227483,165795844.259,-0.81627524095,-1.33468881414,0.54595785964,145.567010309,0.0,-1.01325438168,240250755.495,-734.107787746,7.05917881995,0.603063900543,211786929.638
18,2006-05-12,-1435.09526307,45.0970110121,-1.85334383305,303909730.467,-1.95886084353,-0.914051792992,-1.03513690837,585.936177141,28.3295343536,-0.914041324115,141213672.278,-749.756892451,0.0,-0.705430578282,227258323.644
19,2006-05-19,-1440.97199722,27.3084934043,0.906799381225,194429757.982,0.777907165799,-0.0449837534169,-0.395483174893,280.404590547,57.1873176425,-0.0450130008782,275865027.038,-707.037661537,0.0,-0.373183038036,209463686.583
20,2006-05-26,-1458.65276974,39.3746381008,2.26373672325,104561899.191,2.26376068089,1.3784218763,0.0479969845636,510.766470136,43.5785695975,1.37843363469,165463954.715,-716.897987945,0.0,0.168938066238,178070768.966
21,2006-06-02,-1400.72015382,45.0970110121,-1.75587599157,192731597.923,-1.75586188985,-0.446687416252,1.45355997371,575.531914894,0.0,-0.0125026283771,262821749.37,-621.116910661,0.0,1.49330907949,236425447.01
22,2006-06-09,-1346.03391016,0.0,-0.244591054294,145411900.603,-0.770051852415,-0.30406230048,-0.52539234183,725.672904383,0.0,-0.304058189956,180071134.103,-568.551672937,8.63207962653,-0.344470767334,204245001.983
23,2006-06-16,-1326.02691837,0.0,-0.231633670635,162229340.848,-0.56249414757,-0.277843668602,-0.178963606032,766.72648039,0.0,0.0533709017904,164623200.173,-525.791546602,0.0,0.0178292990527,194669635.664
24,2006-06-23,-1341.11290583,0.0,1.08947200234,205821481.182,1.08946976413,-0.697204665608,-0.621559465669,906.910477266,0.0,-0.697210339516,223003682.874,-525.123889493,0.0,-0.161563501682,238850717.969
25,2006-06-30,-1439.87766294,25.7329677283,1.38417421248,133830123.078,1.3841821233,1.20413312649,0.411855792326,690.463146004,0.0,1.20415206469,174816423.044,-589.833689445,0.0,0.50362199522,198180432.053
26,2006-07-07,-1313.85361738,0.0,-1.17879647513,123016902.944,-1.17877519297,-0.718526006346,0.765249908071,827.351030782,0.0,-0.227483196573,166699822.815,-533.958840949,0.0,0.841126610983,232852757.271
