,date,discount_ratio,discount_value,discount_volume,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,preminum_volume,ratio,row_volume,value
0,2006-01-06,-1023.32838348,0.45424539142,255446454.894,0.454246543857,0.614323271326,0.482998351011,-536.447421734,0.567980888954,367069056.937,-770.837924259,308042630.568,0.460966284666
1,2006-01-13,-917.706968958,0.0794442683054,203287670.73,0.0253506318969,0.200451602428,0.143314867098,-399.897526409,0.253121832621,313168492.902,-653.506568556,245653683.562,0.192638962091
2,2006-01-20,-940.619626082,-0.116555245714,225134891.966,-0.183235315197,-0.0901911347234,-0.113807442907,-362.804302549,-0.0512315776933,281595009.396,-634.979645825,250707256.433,-0.0602092030388
3,2006-01-27,-943.750964534,-0.0270466150268,248124022.642,-0.0270461752044,0.142441237973,0.0876495188789,-373.869781753,0.177549926813,292351534.372,-625.323291084,253902963.822,0.11617080873
4,2006-02-03,-942.670544991,-0.190884012834,262364740.824,-0.19087633864,-0.0810664205146,-0.105849091373,-326.179760632,-0.0941314659787,293984714.505,-614.203490388,278376334.268,-0.112285969218
5,2006-02-10,-893.404739005,0.127503210771,211860744.867,0.0906966544227,0.00374865771144,0.0567498049514,-360.800234389,0.0446318111546,295471022.553,-594.249907952,238683071.749,0.0958539831795
6,2006-02-17,-920.091649982,0.222601781699,210347302.802,0.222604748846,0.309182234407,0.277922502565,-335.714961499,0.299362403584,244750301.408,-611.831233707,224442170.099,0.273125554687
7,2006-02-24,-872.501177579,0.362090079791,220535991.282,0.362089569131,0.125662857019,0.214410078463,-300.256388866,0.180672137329,256137030.667,-575.266402127,238291208.035,0.250936670026
8,2006-03-03,-818.868643724,-0.0207748197701,223585197.495,-0.0207787567935,-0.033568880624,-0.0779976963415,-238.695992282,-0.0074030798558,270546508.584,-516.638671649,232969408.168,-0.0651083193428
9,2006-03-10,-888.988456436,0.184348629311,190063022.646,0.148676308309,-0.0671979376524,0.0324256857119,-272.54944672,-0.00077900048277,245728321.653,-583.601597514,219174935.587,0.0780195136401
10,2006-03-17,-873.67738943,0.101186217483,200392039.565,0.0588096916373,0.226602982591,0.156829792622,-267.851980185,0.208882982427,265052868.85,-571.323599286,218963464.155,0.168370366717
11,2006-03-24,-946.119193642,0.197999327486,229920752.358,0.156629609734,0.125403290511,0.110666397826,-162.089456479,0.125419083363,242077397.471,-540.228636861,230139307.23,0.129601745501
