,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2015-10-02,-1637.62081942,-2.47235286842,-3.11828721104,-1.90668057658,-2.26547598105,-1098.54904605,-1.86132089521,-1393.18712951,-2.06352238876
1,2015-10-09,-2525.01807836,4.36245950964,5.7615149694,2.59138329971,3.83468987299,-903.751952265,2.86052303143,-1385.61934669,3.74914901968
2,2015-10-16,-1432.70220351,-0.785847165438,-1.34082129034,-0.746677938596,-1.10388356303,-951.684246864,-0.63574334291,-1219.23405127,-0.689019407832
3,2015-10-23,-1429.62876588,0.325754109521,0.175569268625,0.628323855102,0.328658949516,-904.875116454,0.805880202659,-1197.67473348,0.460358335319
4,2015-10-30,-1427.02107892,-0.44639423114,-0.180266042552,-0.43275724516,-0.0957922410785,-960.624922041,-0.432763474127,-1194.40648075,-0.132821397489
5,2015-11-06,-1411.99757248,-0.402546022827,-0.261144995263,-0.0816831049004,-0.43513395474,-948.106568511,0.0772041829838,-1215.50295252,-0.428335392913
6,2015-11-13,-1543.20090325,-2.29800899848,-4.4783192416,-1.8709745398,-2.64859212446,-1042.02475489,-1.65543447178,-1318.32690492,-1.94805112154
7,2015-11-20,-1530.11708239,-0.510439390082,-0.731406024829,1.0335778078,0.355050229126,-915.443114012,1.19852240523,-1234.15025429,0.52284276246
8,2015-11-27,-1510.03563377,0.0970184918151,-0.00434498443233,0.457831368329,0.162397691254,-891.850772593,0.457823257825,-1206.4039549,0.178251293448
9,2015-12-04,-1515.4766926,-0.168566657443,0.518038382465,-0.445087019095,-0.0719820897591,-934.460666895,-0.445080076385,-1217.7828219,-0.165817696758
10,2015-12-11,-1719.01670048,-4.49261436907,-6.09877103648,-3.48763726166,-4.39796172795,-1150.4739389,-3.02348590972,-1426.94416948,-3.6848472969
11,2015-12-18,-1435.64026206,0.149955862016,0.783355149506,2.47631740571,2.37617192922,-903.860203189,2.6623546644,-1150.48161928,2.38216230874
12,2016-01-08,-1367.56030829,0.284570366965,-0.173630885344,0.181864881734,0.205976558202,-878.16322594,0.59511540334,-1111.80692076,0.634662305615
13,2016-01-15,-1566.94233578,-4.56532622256,-6.02422953729,-3.45361922191,-4.05874815755,-1116.55110666,-3.27905776398,-1317.43870055,-3.5289136502
14,2016-01-22,-1553.65491088,-0.618375040349,-1.00283426142,-0.116010876861,-0.472713597965,-1055.34607232,-0.056156927661,-1323.11914173,-0.351984046689
15,2016-01-29,-1448.07135731,1.53115765308,1.53114549712,1.73779479971,1.87610915713,-949.717111147,1.73779782843,-1203.25067224,1.64293387628
16,2016-02-05,-1439.04978293,-1.04080375455,-1.04079211248,-0.800163488784,-1.22890626401,-1000.98408912,-0.753165347532,-1249.31085158,-1.12333033079
17,2016-02-12,-1561.43301393,-2.96110123413,-3.5435645142,-2.63688498744,-3.22956945002,-1091.08683562,-2.36770933909,-1350.02198911,-2.56507933619
18,2016-02-19,-1530.03840716,0.825722588903,0.505507638398,0.707225956628,0.896480316359,-1033.85233731,0.992535431009,-1301.03014348,1.01722196082
19,2016-02-26,-1508.27540618,0.806522078006,0.806521430738,1.50829361921,1.49843607913,-964.091578284,1.56432715225,-1231.27382706,1.34356988543
20,2016-03-04,-1294.25102044,4.39260445954,4.39260863304,3.49742544554,3.99139763759,-802.536980016,3.5404296791,-1055.43938933,3.78261699025
21,2016-03-11,-1227.88064844,2.25201438918,1.74424858712,1.79088311479,1.56468703092,-744.169365006,2.13797288966,-989.431485984,2.0000309732
22,2016-03-18,-1177.66583452,1.03025817432,1.21790296118,2.44154743474,1.95775854174,-558.180402621,2.63334116186,-882.049415419,2.0163323133
23,2016-04-01,-1209.12012605,0.0998168281833,-0.10875735724,0.214850724653,0.143737036102,-654.260055974,0.404410667129,-916.121427631,0.283888430709
24,2016-04-08,-1327.23934813,-0.806097527085,-0.851048172659,-0.503820726418,-0.708670469938,-747.077711071,-0.393474896434,-1009.31884282,-0.55134727103
25,2016-04-15,-1347.20024662,1.132132099,0.636992129848,-0.0798225170633,0.182104544133,-798.998265855,0.277719468012,-1054.35657381,0.522111414271
26,2016-04-22,-1275.21928818,1.98733972022,1.91759824166,2.03327961626,1.86217223077,-704.797828338,2.06388607101,-967.776590526,1.94552720375
27,2016-04-29,-1269.14431295,0.433596043989,0.502653229414,0.721388130364,0.403995009334,-631.33818736,0.785497751024,-965.375948271,0.401798399992
28,2016-05-06,-1267.39779458,-0.423559497017,-0.481052767555,-0.16134912117,-0.599878927649,-653.109053884,-0.161352094738,-1004.204255,-0.544390050956
29,2016-05-13,-1225.23694697,0.790984597247,0.195144442006,-0.179219437636,-0.0968459810985,-647.839709609,0.304022408551,-991.777821848,0.406217936508
