,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1154.96974098,2.74673403437,2.74677614675,5.10089607172,3.39085452979,-546.13294693,4.36428465004,-813.92701553,3.18240809531
1,2006-01-13,-1098.70733479,0.694108303718,0.388214526057,1.68132536802,1.21089936368,-410.809635936,1.60528693228,-697.186715186,1.44679846696
2,2006-01-20,-1066.63695495,0.167016402182,0.0546697989619,-0.103663783983,-0.0910935592765,-418.339069009,-0.0806558958502,-706.735175029,0.0281164951828
3,2006-01-27,-1061.78993014,0.185626000454,0.0497782278939,1.05748729387,0.757808862238,-396.699873211,0.550416389239,-659.126646507,0.64323356525
4,2006-02-03,-1087.31084098,-0.38602831849,-0.386013805502,0.0463010537911,0.0951657948177,-411.225672263,0.174404809229,-660.370560197,0.139355828951
5,2006-02-10,-1102.92169607,0.581099900648,0.185966414766,0.134095099174,0.45152678309,-348.102807904,0.757533891176,-604.481581411,0.752887349283
6,2006-02-17,-1106.0349586,0.246727507637,0.101761078006,1.44812157729,0.173592834234,-276.438909458,1.54963573307,-586.676746451,0.52619841181
7,2006-02-24,-958.476106584,0.676694619092,0.553375025415,0.368983190713,0.411431804445,-323.123271722,0.585396303788,-562.180308544,0.516347827171
8,2006-03-03,-1053.76264949,-0.40600421139,-0.406016612632,0.889168291318,0.38213985924,-252.328034467,0.964132896084,-537.800215263,0.408005100006
9,2006-03-10,-1088.83777982,-0.99656531665,-1.38093054367,-1.65256326374,-0.914484973469,-133.871423525,0.411943128155,-573.19460817,-0.40836232668
10,2006-03-17,-1067.76448942,1.00484560933,1.00478152955,2.24948775656,0.673354591495,-42.9636170964,1.25343118064,-533.818871406,0.801859941586
11,2006-03-24,-1201.39913508,-0.212317610084,-0.507654848377,-0.0885728608006,0.177218876839,94.9442213298,-0.0885679709043,-557.352268289,0.343548552555
12,2006-03-31,-1186.35332921,-0.974800202233,-1.10314796529,-0.594590691454,-0.961667150584,-105.289639192,-0.594637389363,-644.482450756,-0.890488433649
13,2006-04-07,-1252.85423556,-0.200499532388,-0.200483301934,-0.366440360852,0.00411825572893,-66.1847389558,-0.366430296143,-650.086490709,0.00411350482188
14,2006-04-14,-1492.5648415,0.0,0.0,0.0,0.0,-158.877786318,0.0,-636.286499485,0.0
15,2006-04-21,-1346.09005342,-0.353503664086,-1.03042285872,-2.54128594417,-1.83028992704,-385.991068361,-1.82775546465,-804.916578316,-1.18870489967
16,2006-04-28,-1332.30644036,0.102024651137,0.102008731343,0.171151470122,0.352904744453,-521.872443569,0.171164291542,-795.533731377,0.389225851333
17,2006-05-05,-1254.8113791,0.413212496109,0.413231680075,0.437066797463,0.660066688345,-389.172105806,0.437093904508,-753.770436918,0.660047967237
18,2006-05-12,-1291.24304267,-0.527214438745,-0.829221950148,-1.24839094975,-0.919583648761,-524.500833207,-0.521525272929,-802.163941744,-0.446670761249
19,2006-05-19,-1296.95938982,-0.520384716084,-0.644819395439,1.31123318116,0.41993059332,-410.480969282,1.31125727383,-732.303442888,0.453625054302
20,2006-05-26,-1252.38507524,0.434691708298,0.169833740796,0.0568682620972,0.0027825496236,-376.038479018,0.0568182066517,-715.55493555,0.184617277061
21,2006-06-02,-1169.51968666,1.09200927014,1.09204214444,1.08292394688,0.928893971139,-255.318886974,1.08297373206,-641.472574075,0.928891694515
22,2006-06-09,-1154.48979592,-0.248334202793,-0.248322905568,0.50847538369,0.171132973001,-230.151989271,1.12055992878,-586.289827577,0.400349786244
23,2006-06-16,-1195.19789522,-0.726912742153,-1.06126046042,0.559791623183,-0.0375433796679,-175.507676429,0.661278450822,-540.659003404,0.218000528408
24,2006-06-23,-1152.68724057,-0.960854935068,-1.18903363641,0.693588057821,-0.113930581433,-66.1770587166,1.06387973131,-518.728253015,0.0695728476591
25,2006-06-30,-1253.86669515,0.452446422001,0.0804780248395,0.693604420081,-0.101255624632,101.206960385,0.693648003314,-562.360068923,-0.00446840535313
26,2006-07-07,-1246.31702628,0.760681040559,0.76066677312,0.356902070038,0.48823964388,-99.5928013089,0.356869994041,-545.981323995,0.48824231676
27,2006-07-14,-1182.20038453,0.567439660828,0.245202692889,-0.0639977283055,-0.0302711993229,4.01958258181,0.433112145327,-508.768828859,0.438611608606
28,2006-07-21,-1106.66269131,0.944022682922,0.69135727225,0.581068791467,0.507315696673,-101.432668492,0.693527276439,-473.714079262,0.691977403227
29,2006-07-28,-1086.54343073,0.803658528536,0.679742412428,0.679088175749,0.599585167378,-62.7493156042,0.67911014864,-447.763881941,0.634239019877
30,2006-08-04,-1101.95043794,0.806829957599,0.806871339772,0.796754317894,0.614177137269,-6.98865858428,0.796771105588,-423.451170029,0.614178028532
31,2006-08-11,-1029.00218644,0.228419533663,-0.0705525555593,-1.21000172129,-0.475212537663,-49.4623324603,-0.503806529663,-439.873269968,-0.0126581682897
32,2006-08-18,-1001.34071341,0.217476761113,0.10468484766,0.208758282177,-0.113464703239,-62.801641988,0.208721932131,-476.343171586,-0.0777961698196
33,2006-08-25,-935.453959039,0.378907233297,0.378901585613,0.060786713212,0.168812033111,-63.2180032253,0.189466301889,-457.231393475,0.316405138822
34,2006-09-01,-887.945351855,0.599252105155,0.506919671981,1.09047432852,0.828866185528,10.6116160838,1.09046896938,-407.40036685,0.862485714323
35,2006-09-08,-973.109547013,-0.410950713602,-0.410923409849,-1.17674515692,-0.388884440939,18.3968900407,-0.66142751954,-434.180979379,-0.163615182297
36,2006-09-15,-925.758888287,0.719249226492,0.445655015666,1.17955927776,0.625445211724,28.1589893699,1.26534978206,-368.276916236,0.870371405061
37,2006-09-22,-945.519243174,0.772425295807,0.508737898466,0.391794788259,0.310017333528,65.3704502949,0.514001703504,-331.859401686,0.477171971741
