,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,0.0,-4.64692023123,-3.28661063764,-3.89263019873,0.0,0.0
1,2015-10-09,0.0,-0.748917725795,-1.22233120305,-0.521532258973,0.0,0.0
2,2015-10-16,0.0,-1.08357660219,-0.493186623904,-0.555364347019,0.0,0.0
3,2015-10-23,0.0,-1.24540436121,-1.57157341499,-0.6765451646,0.0,0.0
4,2015-10-30,0.0,0.11461361952,-0.311321835407,0.551195969021,0.0,0.0
5,2015-11-06,0.0,2.35147891645,1.77445693066,2.32675317154,0.0,0.0
6,2015-11-13,0.0,-4.915755502,-2.7809467806,-3.70440255135,0.0,0.0
7,2015-11-20,0.0,-3.60408063973,-1.17199335961,-2.36868818265,0.0,0.0
8,2015-11-27,0.0,-3.84192125714,-0.945668064624,-2.52217086813,0.0,0.0
9,2015-12-04,0.0,-3.53632414173,-1.31066812206,-2.50108581201,0.0,0.0
10,2015-12-11,0.0,-7.81400409746,-4.58295310395,-6.16199769856,0.0,0.0
11,2015-12-18,0.0,-3.21615503094,-0.0786501643408,-1.60344391773,0.0,0.0
12,2016-01-08,0.0,-3.16067566733,-0.925185740272,-1.64961334461,0.0,0.0
13,2016-01-15,0.0,-7.40840400179,-3.96748049933,-5.54758879759,0.0,0.0
14,2016-01-22,0.0,-8.11422588249,-4.38753627247,-5.91926547248,0.0,0.0
15,2016-01-29,0.0,-2.08066716941,0.237587544798,-0.133439845937,0.0,0.0
16,2016-02-05,0.0,-4.55077961155,-3.15217632592,-3.513538445,0.0,0.0
17,2016-02-12,0.0,-8.38990062873,-5.44770498005,-6.62484635517,0.0,0.0
18,2016-02-19,0.0,-2.96211172489,-1.11893896461,-2.0923715938,0.0,0.0
19,2016-02-26,0.0,-1.65454423937,0.560847522925,-0.260676900268,0.0,0.0
20,2016-03-04,0.0,1.41336339283,2.30825972224,1.6822993696,0.0,0.0
21,2016-03-11,0.0,3.92634834216,4.07519387007,4.38717367753,0.0,0.0
22,2016-03-18,0.0,8.94012453379,9.17122430579,9.65628482034,0.0,0.0
23,2016-04-01,0.0,8.3350383054,8.94317356225,8.90198193334,0.0,0.0
24,2016-04-08,0.0,6.28900267688,6.59373818855,6.66614685658,0.0,0.0
25,2016-04-15,0.0,3.00711774672,3.08144922527,2.97233872664,0.0,0.0
26,2016-04-22,0.0,2.8221233727,3.68957227906,3.26502395893,0.0,0.0
27,2016-04-29,0.0,1.85926573591,2.63338319347,1.76610320188,0.0,0.0
28,2016-05-06,0.0,1.46333635254,2.09325977674,1.05793611379,0.0,0.0
29,2016-05-13,0.0,2.35715380166,2.24005208213,1.64773358281,0.0,0.0
30,2016-05-20,0.0,2.12471948118,2.49009726658,1.71408739266,0.0,0.0
31,2016-05-27,0.0,2.20801285949,2.04545226137,1.4269258307,0.0,0.0
32,2016-06-03,0.0,2.10488164075,2.21615888621,1.82456483265,0.0,0.0
33,2016-06-10,0.0,4.36937182322,3.22466913968,3.43917693646,0.0,0.0
34,2016-06-17,0.0,2.76255306112,2.39728360204,2.3394354389,0.0,0.0
35,2016-06-24,0.0,1.53158637937,1.84767413944,1.55110572639,0.0,0.0
36,2016-07-01,0.0,0.320677695625,0.518734711309,0.641120828818,0.0,0.0
37,2016-07-08,0.0,0.573167602275,0.772596251365,0.681484238472,0.0,0.0
38,2016-07-15,0.0,-0.829750872213,-0.144597561853,-0.6173286546,0.0,0.0
39,2016-07-22,0.0,2.42427798204,1.86446891506,2.10759105808,0.0,0.0
40,2016-07-29,0.0,3.27611765641,2.82116772785,3.4593568148,0.0,0.0
41,2016-08-05,0.0,3.23033148515,2.56733228775,2.61638867013,0.0,0.0
42,2016-08-12,0.0,2.54960534192,1.79529431354,1.92920922671,0.0,0.0
43,2016-08-19,0.0,3.37781755182,2.97907370904,2.82639657747,0.0,0.0
44,2016-08-26,0.0,1.49502985733,1.90163599769,1.2275487275,0.0,0.0
45,2016-09-02,0.0,0.10212723598,1.31448428271,0.609648042798,0.0,0.0
46,2016-09-09,0.0,-0.423701801585,1.22064285178,0.268165629011,0.0,0.0
47,2016-09-16,0.0,-1.70338923625,0.344194668335,-0.563523800706,0.0,0.0
48,2016-09-23,0.0,-0.539030018233,1.16492744474,-0.00258049932695,0.0,0.0
49,2016-09-30,0.0,-0.10258376073,2.33340318436,0.718639642241,0.0,0.0
50,2016-10-07,0.0,-0.645564419489,0.927863866765,0.0280987258958,0.0,0.0
51,2016-10-14,0.0,-1.03418339382,1.01883631472,0.0472864826907,0.0,0.0
52,2016-10-21,0.0,0.554428627977,1.73051637862,1.2713038189,0.0,0.0
53,2016-10-28,0.0,-1.25742595116,1.62176135858,0.150212249194,0.0,0.0
54,2016-11-04,0.0,-4.18987142072,-1.22817736554,-2.9789775555,0.0,0.0
55,2016-11-11,0.0,-5.26516938669,0.728166634891,-2.46313649103,0.0,0.0
56,2016-11-18,0.0,-2.79110989098,1.97504624133,-0.46123979034,0.0,0.0
57,2016-11-25,0.0,-1.14237543958,2.61485126239,0.84748352076,0.0,0.0
58,2016-12-02,0.0,-0.708316814302,1.23667241699,0.480432906163,0.0,0.0
59,2016-12-09,0.0,3.02974886002,4.14719292991,4.09242126766,0.0,0.0
60,2016-12-16,0.0,5.13161110618,3.66131754725,4.2442289621,0.0,0.0
61,2016-12-23,0.0,3.25058542471,2.37623619238,2.99869145339,0.0,0.0
62,2016-12-30,0.0,2.50398369395,1.85406280836,2.18955258302,0.0,0.0
63,2017-01-06,0.0,3.70806736456,3.60154594188,3.13252191539,0.0,0.0
64,2017-01-13,0.0,2.4211277131,2.88228346353,2.31435191383,0.0,0.0
65,2017-01-20,0.0,1.8905137259,1.819756055,1.50818437664,0.0,0.0
66,2017-01-27,0.0,3.15128199719,3.07317780406,2.53470377587,0.0,0.0
67,2017-02-03,0.0,3.23170202572,3.27075663386,2.38042571855,0.0,0.0
68,2017-02-10,0.0,2.11611165865,2.53141766994,2.01116631286,0.0,0.0
69,2017-02-17,0.0,1.038631748,1.92336598252,1.07607450013,0.0,0.0
70,2017-02-24,0.0,2.76693117476,2.62090326197,2.35671200243,0.0,0.0
71,2017-03-03,0.0,1.70416670314,1.55976895976,1.6841417871,0.0,0.0
72,2017-03-10,0.0,-1.20829486776,-1.03145165517,-1.00557138925,0.0,0.0
73,2017-03-17,0.0,-1.54714716167,0.154567671322,-0.789211174467,0.0,0.0
74,2017-03-24,0.0,-1.08569506344,-0.0565462947952,-0.585788803733,0.0,0.0
75,2017-03-31,0.0,-1.51448389065,-1.28587228677,-1.41447379756,0.0,0.0
76,2017-04-07,0.0,-1.37564112989,-1.73081085948,-1.85302484296,0.0,0.0
77,2017-04-21,0.0,0.979186007412,0.186544722548,0.636649255722,0.0,0.0
78,2017-04-28,0.0,1.6818870037,1.69920311066,1.08406168242,0.0,0.0
79,2017-05-05,0.0,1.15928183534,1.40717760231,0.878832926434,0.0,0.0
80,2017-05-12,0.0,1.0198229735,1.63710765696,1.11052167408,0.0,0.0
81,2017-05-19,0.0,0.122137424987,1.0874243897,0.228863975236,0.0,0.0
82,2017-05-26,0.0,0.409583651654,1.5284281702,0.547742996357,0.0,0.0
83,2017-06-02,0.0,-0.451861859273,0.0805713787907,-0.449669721878,0.0,0.0
84,2017-06-09,0.0,-0.823959769676,0.550408433553,-0.385052181847,0.0,0.0
85,2017-06-16,0.0,-0.368855846983,-0.186249757536,-0.7395823375,0.0,0.0
86,2017-06-23,0.0,-0.241633179231,-0.703370753285,-0.624575337199,0.0,0.0
87,2017-06-30,0.0,-1.51174928636,-1.83803109368,-1.59058553017,0.0,0.0
