,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,-3.939080455,-4.64692023123,-3.28661063764,-3.89263019873,-2.65208648953,-3.23486036652
1,2015-10-09,-0.0463146989772,-0.748917725795,-1.22233120305,-0.521532258973,-0.358354830474,0.314693843303
2,2015-10-16,-0.360115790982,-1.08357660219,-0.493186623904,-0.555364347019,0.172972865578,0.207713849687
3,2015-10-23,-0.600568780848,-1.24540436121,-1.57157341499,-0.6765451646,-0.800234145492,0.0721967636789
4,2015-10-30,0.825305132924,0.11461361952,-0.311321835407,0.551195969021,0.287351657665,1.23816893882
5,2015-11-06,3.06389711028,2.35147891645,1.77445693066,2.32675317154,2.51745063173,3.03681162128
6,2015-11-13,-3.80218924859,-4.915755502,-2.7809467806,-3.70440255135,-2.1436169778,-2.78223853582
7,2015-11-20,-2.77706494252,-3.60408063973,-1.17199335961,-2.36868818265,-0.401017881641,-1.60549940191
8,2015-11-27,-3.09163244273,-3.84192125714,-0.945668064624,-2.52217086813,-0.33262627173,-1.85028000511
9,2015-12-04,-2.85252503336,-3.53632414173,-1.31066812206,-2.50108581201,-0.698960410988,-1.82977580298
10,2015-12-11,-6.81705260606,-7.81400409746,-4.58295310395,-6.16199769856,-3.63060784996,-5.11912322732
11,2015-12-18,-2.29944677064,-3.21615503094,-0.0786501643408,-1.60344391773,0.728436853905,-0.778463840947
12,2016-01-08,-2.13063036788,-3.16067566733,-0.925185740272,-1.64961334461,0.115196275391,-0.61209622203
13,2016-01-15,-6.07417597467,-7.40840400179,-3.96748049933,-5.54758879759,-2.61119702822,-4.24400719347
14,2016-01-22,-6.62660058175,-8.11422588249,-4.38753627247,-5.91926547248,-3.07051571933,-4.56514808391
15,2016-01-29,-0.93942993566,-2.08066716941,0.237587544798,-0.133439845937,1.20025575127,0.853563395659
16,2016-02-05,-3.66858516504,-4.55077961155,-3.15217632592,-3.513538445,-2.32510221469,-2.69738721165
17,2016-02-12,-7.15917992738,-8.38990062873,-5.44770498005,-6.62484635517,-4.87621777719,-5.74653178314
18,2016-02-19,-1.80723595268,-2.96211172489,-1.11893896461,-2.0923715938,-0.448130609424,-1.29692612765
19,2016-02-26,-0.801573653564,-1.65454423937,0.560847522925,-0.260676900268,1.32972948184,0.487017209685
20,2016-03-04,2.26918633495,1.41336339283,2.30825972224,1.6822993696,3.07720304706,2.44177426934
21,2016-03-11,5.33133397767,3.92634834216,4.07519387007,4.38717367753,5.13396490624,5.6326636424
22,2016-03-18,9.88292572875,8.94012453379,9.17122430579,9.65628482034,10.1299053851,10.541479939
23,2016-04-01,9.16035886107,8.3350383054,8.94317356225,8.90198193334,9.72748329682,9.68639799548
24,2016-04-08,7.14390352551,6.28900267688,6.59373818855,6.66614685658,7.47826425968,7.57906815459
25,2016-04-15,4.42634518445,3.00711774672,3.08144922527,2.97233872664,4.27152023844,4.24435025534
26,2016-04-22,3.8229339189,2.8221233727,3.68957227906,3.26502395893,4.5528500985,4.18344507622
27,2016-04-29,2.73508035458,1.85926573591,2.63338319347,1.76610320188,3.41478030584,2.56389349928
28,2016-05-06,2.20537481393,1.46333635254,2.09325977674,1.05793611379,2.76287749736,1.76709803904
29,2016-05-13,3.54578372084,2.35715380166,2.24005208213,1.64773358281,3.25574740822,2.69213317191
30,2016-05-20,3.00631298517,2.12471948118,2.49009726658,1.71408739266,3.23869234367,2.50698028668
31,2016-05-27,2.9404408943,2.20801285949,2.04545226137,1.4269258307,2.71381818442,2.11796425549
32,2016-06-03,2.79758735663,2.10488164075,2.21615888621,1.82456483265,2.93278492782,2.51578226932
33,2016-06-10,5.31881115959,4.36937182322,3.22466913968,3.43917693646,4.03088783568,4.34182324724
34,2016-06-17,3.54252574306,2.76255306112,2.39728360204,2.3394354389,3.08377043964,3.04544173253
35,2016-06-24,2.23114710807,1.53158637937,1.84767413944,1.55110572639,2.51713569607,2.2093744963
36,2016-07-01,1.04039600228,0.320677695625,0.518734711309,0.641120828818,1.20337083493,1.30950493671
37,2016-07-08,1.32738302382,0.573167602275,0.772596251365,0.681484238472,1.59075442061,1.49395320044
38,2016-07-15,0.218970416972,-0.829750872213,-0.144597561853,-0.6173286546,0.934034874866,0.345784661689
39,2016-07-22,3.34252306171,2.42427798204,1.86446891506,2.10759105808,2.73806769016,2.92825601049
40,2016-07-29,4.04089289843,3.27611765641,2.82116772785,3.4593568148,3.65629286658,4.19005519752
41,2016-08-05,3.99372979553,3.23033148515,2.56733228775,2.61638867013,3.37271623613,3.327232859
42,2016-08-12,3.63883486178,2.54960534192,1.79529431354,1.92920922671,2.81089866475,2.91350345235
43,2016-08-19,4.37218414878,3.37781755182,2.97907370904,2.82639657747,3.62587848573,3.52803626069
44,2016-08-26,2.28213686875,1.49502985733,1.90163599769,1.2275487275,2.53761542157,1.89367483677
45,2016-09-02,0.897840382445,0.10212723598,1.31448428271,0.609648042798,1.98819449729,1.28340556296
46,2016-09-09,0.600804120385,-0.423701801585,1.22064285178,0.268165629011,1.99758155928,1.08730726973
47,2016-09-16,-0.533697940449,-1.70338923625,0.344194668335,-0.563523800706,1.05905939846,0.162103645043
48,2016-09-23,0.178477106733,-0.539030018233,1.16492744474,-0.00258049932695,1.97548717202,0.738089901464
49,2016-09-30,0.755321810403,-0.10258376073,2.33340318436,0.718639642241,2.97288597079,1.40428037467
50,2016-10-07,0.147707505264,-0.645564419489,0.927863866765,0.0280987258958,1.53773433135,0.751559182523
51,2016-10-14,0.0629512745329,-1.03418339382,1.01883631472,0.0472864826907,1.8645957179,1.08052847203
52,2016-10-21,1.41582438814,0.554428627977,1.73051637862,1.2713038189,2.52896118636,2.07163599059
53,2016-10-28,-0.552885310231,-1.25742595116,1.62176135858,0.150212249194,2.2260229981,0.82866279444
54,2016-11-04,-3.54827154627,-4.18987142072,-1.22817736554,-2.9789775555,-0.588310990078,-2.34694994687
55,2016-11-11,-4.25016838015,-5.26516938669,0.728166634891,-2.46313649103,1.66939900027,-1.49135836383
56,2016-11-18,-2.06410839013,-2.79110989098,1.97504624133,-0.46123979034,2.62256432122,0.188661466022
57,2016-11-25,-0.471147707177,-1.14237543958,2.61485126239,0.84748352076,3.2265623491,1.47247626648
58,2016-12-02,-0.033373410131,-0.708316814302,1.23667241699,0.480432906163,1.89453176948,1.11441649282
59,2016-12-09,4.09182277278,3.02974886002,4.14719292991,4.09242126766,4.93678907517,5.00284426611
60,2016-12-16,6.02662744082,5.13161110618,3.66131754725,4.2442289621,4.2938030888,5.02667564674
61,2016-12-23,4.21972705633,3.25058542471,2.37623619238,2.99869145339,3.13048903688,3.78202692946
62,2016-12-30,3.97092882972,2.50398369395,1.85406280836,2.18955258302,2.70300853111,3.35976561942
63,2017-01-06,5.19604963979,3.70806736456,3.60154594188,3.13252191539,4.54461940121,4.30696899794
64,2017-01-13,3.69105744071,2.4211277131,2.88228346353,2.31435191383,3.93313178609,3.43168828551
65,2017-01-20,3.00534287465,1.8905137259,1.819756055,1.50818437664,2.66071249866,2.45725505599
66,2017-01-27,4.15071485298,3.15128199719,3.07317780406,2.53470377587,3.7440342226,3.3689559051
67,2017-02-03,3.53732426632,3.23170202572,3.27075663386,2.38042571855,3.67670567089,2.77185480174
68,2017-02-10,2.49194685258,2.11611165865,2.53141766994,2.01116631286,3.10318110307,2.5255208251
69,2017-02-17,1.67545372707,1.038631748,1.92336598252,1.07607450013,2.46449184599,1.75906306253
70,2017-02-24,3.27443404944,2.76693117476,2.62090326197,2.35671200243,3.21512867236,2.92783554048
71,2017-03-03,2.20678110263,1.70416670314,1.55976895976,1.6841417871,2.16048056379,2.24151861728
72,2017-03-10,-0.583679841472,-1.20829486776,-1.03145165517,-1.00557138925,-0.281864823679,-0.324638426345
73,2017-03-17,-0.64567252773,-1.54714716167,0.154567671322,-0.789211174467,0.940581438715,0.098821530236
74,2017-03-24,-0.456492367132,-1.08569506344,-0.0565462947952,-0.585788803733,0.49714552687,0.0140107497615
75,2017-03-31,-0.886458456668,-1.51448389065,-1.28587228677,-1.41447379756,-0.721446899236,-0.811426926546
76,2017-04-07,-0.746998899506,-1.37564112989,-1.73081085948,-1.85302484296,-1.16663895994,-1.23244462266
77,2017-04-21,2.01873520003,0.979186007412,0.186544722548,0.636649255722,1.20183052671,1.68952113643
78,2017-04-28,2.59463969917,1.6818870037,1.69920311066,1.08406168242,2.37812009357,1.83861125109
79,2017-05-05,1.99520182099,1.15928183534,1.40717760231,0.878832926434,2.02809711278,1.56956036496
80,2017-05-12,2.09897198142,1.0198229735,1.63710765696,1.11052167408,2.67543839503,2.15034621288
81,2017-05-19,1.33007396751,0.122137424987,1.0874243897,0.228863975236,2.12531407296,1.35851708119
82,2017-05-26,1.14816332385,0.409583651654,1.5284281702,0.547742996357,2.11084348254,1.18653887817
83,2017-06-02,0.178561391846,-0.451861859273,0.0805713787907,-0.449669721878,0.654803203222,0.156159076931
84,2017-06-09,-0.109243154485,-0.823959769676,0.550408433553,-0.385052181847,1.28319081398,0.333910859827
85,2017-06-16,0.224042341484,-0.368855846983,-0.186249757536,-0.7395823375,0.386260839777,-0.0926284315649
86,2017-06-23,0.425200153508,-0.241633179231,-0.703370753285,-0.624575337199,-0.00191484953744,0.0198572126422
87,2017-06-30,-0.816886970593,-1.51174928636,-1.83803109368,-1.59058553017,-1.29569935054,-0.981667509078
