,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,-2.47235286842,-3.11828721104,-1.90668057658,-2.26547598105,-1.86132089521,-2.06352238876
1,2015-10-09,4.36245950964,5.7615149694,2.59138329971,3.83468987299,2.86052303143,3.74914901968
2,2015-10-16,-0.785847165438,-1.34082129034,-0.746677938596,-1.10388356303,-0.63574334291,-0.689019407832
3,2015-10-23,0.325754109521,0.175569268625,0.628323855102,0.328658949516,0.805880202659,0.460358335319
4,2015-10-30,-0.44639423114,-0.180266042552,-0.43275724516,-0.0957922410785,-0.432763474127,-0.132821397489
5,2015-11-06,-0.402546022827,-0.261144995263,-0.0816831049004,-0.43513395474,0.0772041829838,-0.428335392913
6,2015-11-13,-2.29800899848,-4.4783192416,-1.8709745398,-2.64859212446,-1.65543447178,-1.94805112154
7,2015-11-20,-0.510439390082,-0.731406024829,1.0335778078,0.355050229126,1.19852240523,0.52284276246
8,2015-11-27,0.0970184918151,-0.00434498443233,0.457831368329,0.162397691254,0.457823257825,0.178251293448
9,2015-12-04,-0.168566657443,0.518038382465,-0.445087019095,-0.0719820897591,-0.445080076385,-0.165817696758
10,2015-12-11,-4.49261436907,-6.09877103648,-3.48763726166,-4.39796172795,-3.02348590972,-3.6848472969
11,2015-12-18,0.149955862016,0.783355149506,2.47631740571,2.37617192922,2.6623546644,2.38216230874
12,2016-01-08,0.284570366965,-0.173630885344,0.181864881734,0.205976558202,0.59511540334,0.634662305615
13,2016-01-15,-4.56532622256,-6.02422953729,-3.45361922191,-4.05874815755,-3.27905776398,-3.5289136502
14,2016-01-22,-0.618375040349,-1.00283426142,-0.116010876861,-0.472713597965,-0.056156927661,-0.351984046689
15,2016-01-29,1.53115765308,1.53114549712,1.73779479971,1.87610915713,1.73779782843,1.64293387628
16,2016-02-05,-1.04080375455,-1.04079211248,-0.800163488784,-1.22890626401,-0.753165347532,-1.12333033079
17,2016-02-12,-2.96110123413,-3.5435645142,-2.63688498744,-3.22956945002,-2.36770933909,-2.56507933619
18,2016-02-19,0.825722588903,0.505507638398,0.707225956628,0.896480316359,0.992535431009,1.01722196082
19,2016-02-26,0.806522078006,0.806521430738,1.50829361921,1.49843607913,1.56432715225,1.34356988543
20,2016-03-04,4.39260445954,4.39260863304,3.49742544554,3.99139763759,3.5404296791,3.78261699025
21,2016-03-11,2.25201438918,1.74424858712,1.79088311479,1.56468703092,2.13797288966,2.0000309732
22,2016-03-18,1.03025817432,1.21790296118,2.44154743474,1.95775854174,2.63334116186,2.0163323133
23,2016-04-01,0.0998168281833,-0.10875735724,0.214850724653,0.143737036102,0.404410667129,0.283888430709
24,2016-04-08,-0.806097527085,-0.851048172659,-0.503820726418,-0.708670469938,-0.393474896434,-0.55134727103
25,2016-04-15,1.132132099,0.636992129848,-0.0798225170633,0.182104544133,0.277719468012,0.522111414271
26,2016-04-22,1.98733972022,1.91759824166,2.03327961626,1.86217223077,2.06388607101,1.94552720375
27,2016-04-29,0.433596043989,0.502653229414,0.721388130364,0.403995009334,0.785497751024,0.401798399992
28,2016-05-06,-0.423559497017,-0.481052767555,-0.16134912117,-0.599878927649,-0.161352094738,-0.544390050956
29,2016-05-13,0.790984597247,0.195144442006,-0.179219437636,-0.0968459810985,0.304022408551,0.406217936508
30,2016-05-20,0.574272376896,0.419001784863,0.211708359019,0.255100831975,0.306590807668,0.386914739618
31,2016-05-27,1.88072062335,2.11200955861,1.41215864993,1.55135467868,1.41216024036,1.496500178
32,2016-06-03,0.527441557769,0.726532269691,1.1181889404,0.82220251742,1.16598007629,0.782491895284
33,2016-06-10,1.26830631379,1.45092622412,0.777732346049,1.07156263613,0.90868079995,1.21447470315
34,2016-06-17,-0.944178697374,-1.68074703718,-1.01441134162,-1.21848917444,-0.723773398877,-0.828049430273
35,2016-06-24,-1.0346531598,-1.19483474274,-0.484253746208,-0.556876225887,-0.340550936736,-0.453653546012
36,2016-07-01,0.883436664553,0.821055252943,0.260508994566,0.611922501087,0.307377300458,0.653729643385
37,2016-07-08,1.01648029999,1.37156910945,1.11796687629,0.881304212251,1.28245268327,0.932599564401
38,2016-07-15,0.20974238841,-0.44449299537,-0.453570259478,-0.318857126366,-0.0265403269356,0.124021380417
39,2016-07-22,2.17939286683,2.26604870301,1.01100813342,1.65792542445,1.04463353551,1.69684634189
40,2016-07-29,0.771777483795,0.857046482955,1.20835996834,0.78704397961,1.20835768953,0.785276963718
41,2016-08-05,-0.0650275789722,0.190059224852,0.0299891912966,-0.252554373949,0.0712355702297,-0.286444475326
42,2016-08-12,0.742440858295,0.417795690555,0.280261686808,0.166651539724,0.625516632539,0.582108278166
43,2016-08-19,0.822005350927,0.578554700704,0.427029572134,0.59074814781,0.509098492632,0.715760653279
44,2016-08-26,-0.0141217558277,-0.171089110222,0.0259990922297,-5.11987193765e-05,0.181229876984,0.0907124545444
45,2016-09-02,-0.444606097765,-0.444607815053,0.553932335576,0.157583808515,0.594326812883,0.182657528191
46,2016-09-09,-0.680909195967,-0.918755064925,-0.202741714234,-0.636299648904,-0.0668276103138,-0.478740723987
47,2016-09-16,-0.62091653291,-0.890434584239,-0.543524681236,-0.665849559485,-0.277888556472,-0.339887507662
48,2016-09-23,1.13142354964,0.782587706465,1.11140237601,1.01899032617,1.29481342736,1.22631969938
49,2016-09-30,0.0886492780812,0.232389901028,1.19338988377,0.898254784323,1.19338709601,0.881922587364
50,2016-10-07,-0.623618334247,-0.670564458685,-0.563858441315,-0.585054513809,-0.516521377357,-0.505169007228
51,2016-10-14,-0.602280507212,-1.28376607235,0.138941737751,-0.590386661182,0.503286079844,-0.0931888315172
52,2016-10-21,0.369071794946,0.449981826717,0.276657628148,0.443243287224,0.461672203241,0.510504315571
53,2016-10-28,-0.367063858742,-0.414949093651,0.870192800604,-0.00324287800415,0.870184994698,0.0217879807406
54,2016-11-04,-2.64549200482,-2.93377887337,-1.67357394223,-2.40514544952,-1.62690128797,-2.31376240958
55,2016-11-11,-1.2933825818,-2.02835639788,1.42635977664,-0.0493848656475,1.76969088171,0.47423299187
56,2016-11-18,1.81415672097,1.61937907797,1.14042808525,1.56794696606,1.17258649036,1.52605880618
57,2016-11-25,1.62654027468,1.6680683459,1.53457762449,1.82775474319,1.66732837589,1.84719705598
58,2016-12-02,-0.0658424075493,0.021934198454,-0.972098003782,-0.369515352776,-0.926907505996,-0.374500640474
59,2016-12-09,1.6089631313,1.5689215487,1.07508270339,1.2751150449,1.24130497927,1.45292391411
60,2016-12-16,0.116672776985,0.0495098955127,0.381057417114,0.0970696088324,0.632854170843,0.364122507033
61,2016-12-23,0.240716769825,0.055766471647,0.629706586893,0.303669585522,0.80378660414,0.413799630574
62,2016-12-30,1.31147911083,0.932070620417,0.641152484171,0.905931781423,0.874907905366,1.27229542513
63,2017-01-06,1.19393556982,1.37047823266,0.684443922163,0.612979921008,0.684445582304,0.558055956994
64,2017-01-13,0.803274441693,0.554645270933,0.402356915015,0.542541559914,0.776810753773,0.769458909326
65,2017-01-20,-0.369917836311,-0.642210566241,-0.577381852411,-0.733444237527,-0.55836887012,-0.53062599726
66,2017-01-27,1.26252415207,1.52800398471,1.96854796475,1.32246250556,1.96854841651,1.26478756301
67,2017-02-03,0.775008748494,0.867324137871,1.02017922722,0.743475325208,1.02017825918,0.725080186103
68,2017-02-10,0.196481191558,0.161550113694,-0.0324809238866,0.23766781099,0.128136348514,0.357536619882
69,2017-02-17,-0.0993555768623,-0.532924568783,-0.108639907098,-0.425396088565,0.243779997958,-0.0386635932053
70,2017-02-24,1.11917846888,1.21193953967,0.154756610891,0.591149729521,0.154754543489,0.583031887462
71,2017-03-03,0.189355854931,0.295851592718,0.72004602236,0.622604842408,0.720046658898,0.60006520387
72,2017-03-10,-1.98505970623,-2.38308984113,-1.67914480839,-2.05897038585,-1.5142759064,-1.83342093679
73,2017-03-17,0.504808342351,-0.036132259239,1.14096678749,0.464502142899,1.35319437454,0.850729568437
74,2017-03-24,0.0126151249547,0.014283005419,-0.3504298995,-0.20719571017,-0.179009517928,-0.141808413555
75,2017-03-31,0.224300979487,0.261588709793,-0.381797340924,-0.252727478845,-0.381792701615,-0.247483685727
76,2017-04-07,0.269379271279,0.344186413937,0.133884062822,0.0936563632954,0.133878086688,0.0930328720796
77,2017-04-21,1.01996215483,0.412911004373,0.739794345878,0.55638439883,1.34522720681,1.1248035216
78,2017-04-28,0.77956658026,0.832121808494,1.16393544664,0.931968354948,1.16393672307,0.913303875461
79,2017-05-05,-0.532551526007,-0.455188687247,-0.277980192667,-0.424128451421,-0.27798182228,-0.440736759031
80,2017-05-12,0.0492562525576,-0.386501414231,0.408503422313,0.0156736188656,0.830332202544,0.424379785289
81,2017-05-19,-0.524971926096,-0.757171489866,-0.526067715626,-0.823385683122,-0.479542267675,-0.652271681948
82,2017-05-26,0.836021719914,0.873975896646,1.04550813317,0.892406358794,1.17637620198,0.905760916919
83,2017-06-02,0.0832809495459,0.0171755251446,-0.468729112013,-0.124486501921,-0.468728362073,-0.0902547918408
84,2017-06-09,-0.489444842012,-0.586879092751,-0.0153151492154,-0.35413785739,0.139803396781,-0.278369810457
85,2017-06-16,0.161304511603,-0.289279787215,-0.217630606711,-0.362131948699,0.0207712530673,0.00941814384637
