,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.0,-0.461029302694,1.74483544735,-0.118202847934,0.0,0.0
1,2016-10-07,0.0,-3.22560518448,-1.38133634945,-2.03816441913,0.0,0.0
2,2016-10-14,0.0,-3.87212956184,-1.59754047249,-2.59148927827,0.0,0.0
3,2016-10-21,0.0,-0.455963682495,-0.378940687576,-1.08566701131,0.0,0.0
4,2016-10-28,0.0,-2.83699783562,-2.49954380005,-3.05177198026,0.0,0.0
5,2016-11-04,0.0,-6.08219584599,-6.33605660518,-6.58347815142,0.0,0.0
6,2016-11-11,0.0,-2.07310273319,-2.33718749121,-3.02837285498,0.0,0.0
7,2016-11-18,0.0,0.606331159728,0.487648045436,-0.0823899611073,0.0,0.0
8,2016-11-25,0.0,1.19191657584,0.718846102852,0.874765589055,0.0,0.0
9,2016-12-02,0.0,0.371190822674,-1.27715937126,-0.0274200146594,0.0,0.0
10,2016-12-09,0.0,6.20147124366,4.0852207156,5.33801412093,0.0,0.0
11,2016-12-16,0.0,2.94219842715,0.315804136418,2.2795627763,0.0,0.0
12,2016-12-23,0.0,1.73350264601,-0.982007767902,0.813339261554,0.0,0.0
13,2016-12-30,0.0,-1.0178607134,-2.97017621333,-1.25433609331,0.0,0.0
14,2017-01-06,0.0,2.98635724519,1.83168587506,2.70719915928,0.0,0.0
15,2017-01-13,0.0,1.13535751391,1.26775470181,1.03720184105,0.0,0.0
16,2017-01-20,0.0,1.84494611032,1.75157526994,1.07590401015,0.0,0.0
17,2017-01-27,0.0,3.37600366373,3.16566858702,3.26059449814,0.0,0.0
18,2017-02-03,0.0,4.62702379779,5.10915783833,4.85283979557,0.0,0.0
19,2017-02-10,0.0,3.12639327877,4.81501655062,3.66885047876,0.0,0.0
20,2017-02-17,0.0,2.00331109077,3.53538761853,2.57481128012,0.0,0.0
21,2017-02-24,0.0,2.41725597549,4.39290713537,3.36275337096,0.0,0.0
22,2017-03-03,0.0,1.37856375736,3.1111153111,2.05360627588,0.0,0.0
23,2017-03-10,0.0,-1.37665101696,1.49653644596,-0.15488204936,0.0,0.0
24,2017-03-17,0.0,-1.61545941122,1.10998772628,-0.330528045775,0.0,0.0
25,2017-03-24,0.0,-1.55581482364,0.148501218349,-0.473056496395,0.0,0.0
26,2017-03-31,0.0,-0.241801263695,0.988870561709,0.183648640566,0.0,0.0
27,2017-04-07,0.0,0.376989751802,0.166010039352,0.391702305402,0.0,0.0
28,2017-04-21,0.0,2.38620621469,1.63332919993,1.872105223,0.0,0.0
29,2017-04-28,0.0,2.75164659771,2.72285964195,2.82590626448,0.0,0.0
30,2017-05-05,0.0,3.06635650822,4.50922189301,3.93706091629,0.0,0.0
31,2017-05-12,0.0,1.67289201318,3.76789084108,2.51197171304,0.0,0.0
32,2017-05-19,0.0,0.80417357231,3.21863831887,2.50193162711,0.0,0.0
33,2017-05-26,0.0,1.3500054772,3.13230040889,2.9347316805,0.0,0.0
34,2017-06-02,0.0,0.51456341093,2.44142520649,1.77137972782,0.0,0.0
35,2017-06-09,0.0,0.320511121788,1.86960126725,1.25361468795,0.0,0.0
36,2017-06-16,0.0,0.298541474559,1.06483933818,1.10617469378,0.0,0.0
37,2017-06-23,0.0,-0.478613371914,1.07445664467,0.585093187022,0.0,0.0
38,2017-06-30,0.0,-1.44144563157,-0.314840558543,-0.489160173394,0.0,0.0
