,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2016-09-30,-1174.80087838,0.536637186369,0.536640966865,0.946665449907,0.349955156104,54.4575068813,0.946660970579,-689.632611724,0.349954824855
1,2016-10-07,-1223.58216322,-1.66951360179,-1.9577024602,-0.553310594519,-0.991831158476,-124.549423497,-0.553308951109,-742.247381086,-0.817689125802
2,2016-10-14,-1322.05369768,-1.98099628071,-2.35512895493,-1.75896680993,-2.03228571939,-206.330587736,-1.72269140866,-835.030935281,-1.84470793589
3,2016-10-21,-1309.00275829,1.29922426672,1.26382534285,1.12585725741,0.641746677418,-105.84296443,1.51291498797,-821.589723503,0.921236169645
4,2016-10-28,-1324.55382385,-0.664620531517,-0.664620018892,-1.19331881731,-1.0158757246,-83.1787615461,-1.19331588925,-857.208250547,-1.01587798503
5,2016-11-04,-1375.66523908,-2.82316898818,-2.85694130166,-3.66592983765,-3.30717341334,-252.828824402,-3.66593130599,-982.196230378,-3.25294012963
6,2016-11-11,-1338.94774089,2.78477540734,2.37851725184,3.6325590869,2.7700641803,-220.167419749,3.78025674232,-935.754249908,2.99063643349
7,2016-11-18,-1322.61992208,0.311173424861,0.311169506165,0.939130887849,0.944587751402,-180.555703246,0.939138482267,-885.898332297,0.955655753638
8,2016-11-25,-1228.76531414,2.0827817466,1.99961115439,1.35165379079,1.6034412243,-70.6650105432,1.74640467378,-804.658226708,1.8819972032
9,2016-12-02,-1339.87678475,-1.29307667982,-1.43521807193,-2.91102397043,-1.89467660903,-157.120853659,-2.91102495967,-948.32596937,-1.83784460292
10,2016-12-09,-1356.23733932,2.3770239851,2.34745125242,1.09581792887,1.8797948712,-311.189523404,1.24365986815,-967.608114859,1.92402557672
11,2016-12-16,-1313.57477318,-0.241514937443,-0.592864411868,-0.516619462101,-0.214781474197,-272.550846099,0.283488306488,-925.585263487,0.231799211171
12,2016-12-23,-1347.47365084,-0.0722294752516,-0.703040277677,-0.276993978544,-0.506554036027,-219.490073205,0.186592307448,-949.033590354,-0.0111500292158
13,2016-12-30,-1362.95164252,-0.107712700448,-0.432578858102,-0.587083494694,-0.556671906378,-296.00005089,-0.58708379652,-958.324409067,-0.437144234152
14,2017-01-06,-1290.49231553,2.50644507347,2.5064507363,2.12810568265,2.06255441378,-208.169295375,2.12810811204,-912.422345879,2.07591935003
15,2017-01-13,-1268.24873811,0.545095075947,0.198815702676,0.508780744256,0.24338916669,-185.804985154,0.549880092325,-910.303439068,0.432229234724
16,2017-01-20,-1287.06964035,-0.0937206201908,-0.121755995093,-0.166421266883,-0.168268136352,-176.08250644,0.149886319076,-892.307712435,0.113574289094
17,2017-01-27,-1208.05676045,1.32832525348,1.32832524683,1.22900829769,1.66721354009,-125.019759072,1.22900596942,-824.409915404,1.66721564143
18,2017-02-03,-1137.31921399,0.954996082604,0.836231923167,1.47101574661,0.97513481278,-31.6644459474,1.47101546457,-748.43211478,1.02201054548
19,2017-02-10,-1114.4573421,0.613233853693,0.613237744415,1.15052970893,0.905930719474,-106.55407651,1.15052652748,-704.537457697,0.909171358744
20,2017-02-17,-1199.57615662,-0.465981734137,-0.793795752044,-0.914268186626,-0.806804920602,-221.765134539,-0.352447277734,-796.11995464,-0.35763433296
21,2017-02-24,-1151.5728641,0.219219420149,0.219228982822,0.556136642666,0.590315507473,-180.394461924,0.556135557929,-749.687007128,0.590312089739
22,2017-03-03,-1145.93801764,0.3887348776,0.303588466259,0.974305721722,0.377052503082,-29.7164594147,0.974299237543,-750.691572052,0.422135743792
23,2017-03-10,-1189.60221175,-0.988567634348,-1.53304862396,-0.0492456497218,-1.22496956821,-31.5923382166,0.0493845227949,-808.235121648,-1.02433804172
24,2017-03-17,-1204.18002088,1.04993251233,0.701238649144,0.374051004748,0.746983934323,39.281675178,1.20516097566,-771.491030875,1.18171815036
25,2017-03-24,-1163.71331751,-0.348563488765,-0.525906494663,-1.52144665252,-0.938192437745,-12.1409521428,-1.22863030378,-742.111295507,-0.636488616912
26,2017-03-31,-1130.06223979,1.14096216542,1.14096667655,1.15988638724,1.20270117076,-38.2182022953,1.15988578306,-705.527239419,1.20270066759
27,2017-04-07,-1022.52060815,0.821078213835,0.708189628174,0.659141014517,0.588951485364,57.9216653274,0.759670374465,-630.175016627,0.72355019287
28,2017-04-21,-922.693569929,0.294858792709,-0.0520236757399,1.19908831499,0.226572346562,193.429943305,1.56259131338,-541.592475779,0.676974587404
29,2017-04-28,-923.376904523,1.05022253007,1.05022072204,1.5441055661,1.73013291391,189.442801705,1.54410724633,-525.942835499,1.73013415663
30,2017-05-05,-979.824158906,-0.231996670342,-0.334852127897,0.247697177508,0.145315147069,148.315672872,0.247697733161,-572.625429911,0.188534254882
31,2017-05-12,-971.815571966,-0.0420088130025,-0.327251368796,-0.0305465104294,-0.200029230637,152.163645657,0.10370368816,-568.976832141,0.00296782773575
