,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.536641710859,0.0,0.0,0.0,0.946665339363,0.349651386741
1,2016-10-07,-1.9577024602,0.0,0.0,0.0,-0.55330134431,-0.991828801251
2,2016-10-14,-2.35512895493,0.0,0.0,0.0,-1.75897577591,-2.03228800525
3,2016-10-21,1.26365080268,0.0,0.0,0.0,1.12585704324,0.642446070536
4,2016-10-28,-0.665519598764,0.0,0.0,0.0,-1.19331930745,-1.01656046968
5,2016-11-04,-2.85694130166,0.0,0.0,0.0,-3.66601360033,-3.30718879889
6,2016-11-11,2.3785419455,0.0,0.0,0.0,3.63263290363,2.77018553879
7,2016-11-18,0.311161531523,0.0,0.0,0.0,0.939131545302,0.944578685579
8,2016-11-25,1.99961115439,0.0,0.0,0.0,1.35228995218,1.60348967217
9,2016-12-02,-1.43521807193,0.0,0.0,0.0,-2.91212709721,-1.895036968
10,2016-12-09,2.34770363279,0.0,0.0,0.0,1.09727672707,1.88032657625
11,2016-12-16,-0.592864411868,0.0,0.0,0.0,-0.518603822162,-0.215362504055
12,2016-12-23,-0.703040277677,0.0,0.0,0.0,-0.276994184832,-0.506049685136
13,2016-12-30,-0.432937412504,0.0,0.0,0.0,-0.587082183573,-0.556856019905
14,2017-01-06,2.5064507363,0.0,0.0,0.0,2.12870700157,2.06267788499
15,2017-01-13,0.198815957678,0.0,0.0,0.0,0.508176617293,0.243266859001
16,2017-01-20,-0.123442444242,0.0,0.0,0.0,-0.174389468286,-0.170312408867
17,2017-01-27,1.32918424753,0.0,0.0,0.0,1.23465782189,1.66926658404
18,2017-02-03,0.835382597138,0.0,0.0,0.0,1.4726630481,0.975140707839
19,2017-02-10,0.613237744415,0.0,0.0,0.0,1.15052871784,0.90592522867
20,2017-02-17,-0.793796058402,0.0,0.0,0.0,-0.916777400485,-0.807352234579
21,2017-02-24,0.219228982822,0.0,0.0,0.0,0.558646106376,0.590847812127
22,2017-03-03,0.303588466259,0.0,0.0,0.0,0.974305642139,0.377071567558
23,2017-03-10,-1.53304895526,0.0,0.0,0.0,-0.0492465114227,-1.22497003587
24,2017-03-17,0.701239291661,0.0,0.0,0.0,0.374051838408,0.74698432539
25,2017-03-24,-0.525906494663,0.0,0.0,0.0,-1.52144681683,-0.938192689816
26,2017-03-31,1.14096667655,0.0,0.0,0.0,1.1598856057,1.20270114193
27,2017-04-07,0.708189628174,0.0,0.0,0.0,0.65909269799,0.588941604741
28,2017-04-21,-0.0520236757399,0.0,0.0,0.0,1.19913912779,0.226582580559
29,2017-04-28,1.05022072204,0.0,0.0,0.0,1.54410394536,1.73013247617
30,2017-05-05,-0.334852127897,0.0,0.0,0.0,0.247698059351,0.145315325167
31,2017-05-12,-0.327251368796,0.0,0.0,0.0,-0.0305466693899,-0.200012586271
32,2017-05-19,0.731396208024,0.0,0.0,0.0,0.420183392018,0.576294767353
33,2017-05-26,0.567842423972,0.0,0.0,0.0,1.01137737139,0.651173702314
34,2017-06-02,0.0580615223099,0.0,0.0,0.0,0.870013428838,0.58647600364
35,2017-06-09,-0.588114481243,0.0,0.0,0.0,-0.76750919794,-0.354864901044
36,2017-06-16,-0.40097803508,0.0,0.0,0.0,-0.574279021084,-0.345363144147
37,2017-06-23,-0.251481151885,0.0,0.0,0.0,0.692852804221,0.0545546026641
38,2017-06-30,0.106855428868,0.0,0.0,0.0,-0.618895522009,-0.414856786895
