,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.536637186369,0.536640966865,0.946665449907,0.349955156104,0.946660970579,0.349954824855
1,2016-10-07,-1.66951360179,-1.9577024602,-0.553310594519,-0.991831158476,-0.553308951109,-0.817689125802
2,2016-10-14,-1.98099628071,-2.35512895493,-1.75896680993,-2.03228571939,-1.72269140866,-1.84470793589
3,2016-10-21,1.29922426672,1.26382534285,1.12585725741,0.641746677418,1.51291498797,0.921236169645
4,2016-10-28,-0.664620531517,-0.664620018892,-1.19331881731,-1.0158757246,-1.19331588925,-1.01587798503
5,2016-11-04,-2.82316898818,-2.85694130166,-3.66592983765,-3.30717341334,-3.66593130599,-3.25294012963
6,2016-11-11,2.78477540734,2.37851725184,3.6325590869,2.7700641803,3.78025674232,2.99063643349
7,2016-11-18,0.311173424861,0.311169506165,0.939130887849,0.944587751402,0.939138482267,0.955655753638
8,2016-11-25,2.0827817466,1.99961115439,1.35165379079,1.6034412243,1.74640467378,1.8819972032
9,2016-12-02,-1.29307667982,-1.43521807193,-2.91102397043,-1.89467660903,-2.91102495967,-1.83784460292
10,2016-12-09,2.3770239851,2.34745125242,1.09581792887,1.8797948712,1.24365986815,1.92402557672
11,2016-12-16,-0.241514937443,-0.592864411868,-0.516619462101,-0.214781474197,0.283488306488,0.231799211171
12,2016-12-23,-0.0722294752516,-0.703040277677,-0.276993978544,-0.506554036027,0.186592307448,-0.0111500292158
13,2016-12-30,-0.107712700448,-0.432578858102,-0.587083494694,-0.556671906378,-0.58708379652,-0.437144234152
14,2017-01-06,2.50644507347,2.5064507363,2.12810568265,2.06255441378,2.12810811204,2.07591935003
15,2017-01-13,0.545095075947,0.198815702676,0.508780744256,0.24338916669,0.549880092325,0.432229234724
16,2017-01-20,-0.0937206201908,-0.121755995093,-0.166421266883,-0.168268136352,0.149886319076,0.113574289094
17,2017-01-27,1.32832525348,1.32832524683,1.22900829769,1.66721354009,1.22900596942,1.66721564143
18,2017-02-03,0.954996082604,0.836231923167,1.47101574661,0.97513481278,1.47101546457,1.02201054548
19,2017-02-10,0.613233853693,0.613237744415,1.15052970893,0.905930719474,1.15052652748,0.909171358744
20,2017-02-17,-0.465981734137,-0.793795752044,-0.914268186626,-0.806804920602,-0.352447277734,-0.35763433296
21,2017-02-24,0.219219420149,0.219228982822,0.556136642666,0.590315507473,0.556135557929,0.590312089739
22,2017-03-03,0.3887348776,0.303588466259,0.974305721722,0.377052503082,0.974299237543,0.422135743792
23,2017-03-10,-0.988567634348,-1.53304862396,-0.0492456497218,-1.22496956821,0.0493845227949,-1.02433804172
24,2017-03-17,1.04993251233,0.701238649144,0.374051004748,0.746983934323,1.20516097566,1.18171815036
25,2017-03-24,-0.348563488765,-0.525906494663,-1.52144665252,-0.938192437745,-1.22863030378,-0.636488616912
26,2017-03-31,1.14096216542,1.14096667655,1.15988638724,1.20270117076,1.15988578306,1.20270066759
27,2017-04-07,0.821078213835,0.708189628174,0.659141014517,0.588951485364,0.759670374465,0.72355019287
28,2017-04-21,0.294858792709,-0.0520236757399,1.19908831499,0.226572346562,1.56259131338,0.676974587404
29,2017-04-28,1.05022253007,1.05022072204,1.5441055661,1.73013291391,1.54410724633,1.73013415663
30,2017-05-05,-0.231996670342,-0.334852127897,0.247697177508,0.145315147069,0.247697733161,0.188534254882
31,2017-05-12,-0.0420088130025,-0.327251368796,-0.0305465104294,-0.200029230637,0.10370368816,0.00296782773575
32,2017-05-19,0.761601147789,0.732187227208,0.420183585034,0.576545055481,0.420184542572,0.585241257447
33,2017-05-26,0.567144932273,0.567140089553,1.01137615582,0.650948919712,1.32028388125,0.897669179333
34,2017-06-02,0.146801564668,0.0580615223099,0.871444166272,0.586749023775,0.871443479416,0.628169954899
35,2017-06-09,-0.11376291192,-0.587899924035,-0.76872913152,-0.355073079658,-0.768731292815,-0.168346610667
36,2017-06-16,-0.0440296478591,-0.401199348638,-0.574319636625,-0.34544939465,-0.090790568916,0.0529400835712
37,2017-06-23,-0.0701066347296,-0.250832432952,0.692896329923,0.0554013562949,1.11624399552,0.350834216179
38,2017-06-30,0.106149283932,0.10614907221,-0.618894909151,-0.415501093189,-0.618895503925,-0.415500630886
