,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.728437668269,-0.461029302694,1.74483544735,-0.118202847934,2.78545867601,0.919018707915
1,2016-10-07,-2.01800328264,-3.22560518448,-1.38133634945,-2.03816441913,-0.381711842995,-0.8957985829
2,2016-10-14,-2.76702398494,-3.87212956184,-1.59754047249,-2.59148927827,-0.564485457807,-1.46679451273
3,2016-10-21,0.330719731741,-0.455963682495,-0.378940687576,-1.08566701131,0.431316052918,-0.10337144621
4,2016-10-28,-2.19437422724,-2.83699783562,-2.49954380005,-3.05177198026,-1.89081583241,-2.41934538293
5,2016-11-04,-5.48903283593,-6.08219584599,-6.33605660518,-6.58347815142,-5.71251801832,-5.9221346344
6,2016-11-11,-1.2706243778,-2.07310273319,-2.33718749121,-3.02837285498,-1.77331889402,-2.3094740244
7,2016-11-18,1.03580534252,0.606331159728,0.487648045436,-0.0823899611073,1.01406988871,0.476797250031
8,2016-11-25,1.67822206292,1.19191657584,0.718846102852,0.874765589055,1.25233755131,1.43490616789
9,2016-12-02,1.03548184732,0.371190822674,-1.27715937126,-0.0274200146594,-0.635591890988,0.583198593141
10,2016-12-09,6.7105460106,6.20147124366,4.0852207156,5.33801412093,4.78427064816,5.97091131362
11,2016-12-16,3.51570060184,2.94219842715,0.315804136418,2.2795627763,1.64476035111,3.13625143838
12,2016-12-23,2.88525666375,1.73350264601,-0.982007767902,0.813339261554,0.694563586248,2.15146875367
13,2016-12-30,0.355645055152,-1.0178607134,-2.97017621333,-1.25433609331,-1.67487720188,-0.0885490998671
14,2017-01-06,4.32917756294,2.98635724519,1.83168587506,2.70719915928,3.24905168518,3.87380023916
15,2017-01-13,2.6160081249,1.13535751391,1.26775470181,1.03720184105,2.71096435382,2.34330687278
16,2017-01-20,3.11099069266,1.84494611032,1.75157526994,1.07590401015,2.42672874478,2.19201380587
17,2017-01-27,3.96436218347,3.37600366373,3.16566858702,3.26059449814,3.53592931569,3.88691371461
18,2017-02-03,5.146140655,4.62702379779,5.10915783833,4.85283979557,5.4664820898,5.41108337433
19,2017-02-10,3.57598219511,3.12639327877,4.81501655062,3.66885047876,5.37782444487,4.21198766625
20,2017-02-17,2.36819703983,2.00331109077,3.53538761853,2.57481128012,4.67250496343,3.39067032749
21,2017-02-24,2.84950783428,2.41725597549,4.39290713537,3.36275337096,4.99210284151,3.8870417163
22,2017-03-03,1.91896044262,1.37856375736,3.1111153111,2.05360627588,3.53579343124,2.61512192884
23,2017-03-10,-0.452803133421,-1.37665101696,1.49653644596,-0.15488204936,2.0165954179,0.546484766211
24,2017-03-17,-0.374250054966,-1.61545941122,1.10998772628,-0.330528045775,2.48983126347,0.80697637272
25,2017-03-24,-0.421765338228,-1.55581482364,0.148501218349,-0.473056496395,1.38411047381,0.512924458122
26,2017-03-31,0.808972671841,-0.241801263695,0.988870561709,0.183648640566,2.11262963173,1.14713916654
27,2017-04-07,1.46241611862,0.376989751802,0.166010039352,0.391702305402,1.43389946609,1.4524615313
28,2017-04-21,3.40654267923,2.38620621469,1.63332919993,1.872105223,3.11999689693,3.21539082822
29,2017-04-28,3.46447042307,2.75164659771,2.72285964195,2.82590626448,3.52565123604,3.74858516495
30,2017-05-05,3.74465574154,3.06635650822,4.50922189301,3.93706091629,4.88360257382,4.59211972272
31,2017-05-12,2.63228567445,1.67289201318,3.76789084108,2.51197171304,4.28393592722,3.36525021804
32,2017-05-19,1.50239264059,0.80417357231,3.21863831887,2.50193162711,3.73461075261,3.22821669589
33,2017-05-26,1.74332268043,1.3500054772,3.13230040889,2.9347316805,3.59278386028,3.45451345747
34,2017-06-02,1.03010579082,0.51456341093,2.44142520649,1.77137972782,2.89422476105,2.32594818239
35,2017-06-09,1.22801782331,0.320511121788,1.86960126725,1.25361468795,2.36490593161,1.95142446582
36,2017-06-16,1.18997195534,0.298541474559,1.06483933818,1.10617469378,2.06866027501,2.00524074699
37,2017-06-23,0.607260977177,-0.478613371914,1.07445664467,0.585093187022,2.48503718673,1.77438658159
38,2017-06-30,-0.350465576793,-1.44144563157,-0.314840558543,-0.489160173394,0.638950888484,0.463119693635
