,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.063,6/9/2017,6/16/2017,0.007,6/27/2017,,0.07,FCO
1,,0.0686,5/9/2017,5/17/2017,0.0014,5/26/2017,,0.07,FCO
2,,0.07,4/11/2017,4/19/2017,,4/28/2017,,0.07,FCO
3,,0.07,3/9/2017,3/16/2017,,3/27/2017,,0.07,FCO
4,,0.0665,2/9/2017,2/16/2017,,2/28/2017,,0.07,FCO
5,,0.0651,1/11/2017,1/19/2017,,1/30/2017,,0.07,FCO
6,,0.0189,12/9/2016,12/28/2016,0.0371,1/11/2017,,0.07,FCO
7,,0.0448,11/9/2016,11/16/2016,0.0252,11/25/2016,,0.07,FCO
8,,0.042,10/11/2016,10/19/2016,0.028,10/28/2016,,0.07,FCO
9,,0.0434,9/12/2016,9/19/2016,0.0266,9/28/2016,,0.07,FCO
10,,0.0434,8/9/2016,8/16/2016,0.0266,8/26/2016,,0.07,FCO
11,,0.0434,7/12/2016,7/19/2016,0.0266,7/28/2016,,0.07,FCO
12,,0.0427,6/9/2016,6/16/2016,0.0273,6/27/2016,,0.07,FCO
13,,0.0434,5/10/2016,5/17/2016,0.0266,5/27/2016,,0.07,FCO
14,,0.0427,4/11/2016,4/18/2016,0.0273,4/27/2016,,0.07,FCO
15,,0.042,3/9/2016,3/16/2016,0.028,3/28/2016,,0.07,FCO
16,,0.0413,2/9/2016,2/16/2016,0.0287,2/25/2016,,0.07,FCO
17,,0.042,1/12/2016,1/19/2016,0.028,1/28/2016,,0.07,FCO
18,0.042,,12/9/2015,12/29/2015,0.028,1/12/2016,,0.07,FCO
19,,0.0413,11/10/2015,11/19/2015,0.0287,11/30/2015,,0.07,FCO
20,,0.0336,10/9/2015,10/19/2015,0.0364,10/28/2015,,0.07,FCO
21,,0.0329,9/10/2015,9/17/2015,0.0371,9/28/2015,,0.07,FCO
22,,0.0329,8/11/2015,8/20/2015,0.0371,8/31/2015,,0.07,FCO
23,,0.0322,7/10/2015,7/17/2015,0.0378,7/28/2015,,0.07,FCO
24,,0.0329,6/9/2015,6/18/2015,0.0371,6/29/2015,,0.07,FCO
25,,0.0322,5/11/2015,5/20/2015,0.0378,5/29/2015,,0.07,FCO
26,,0.0301,4/10/2015,4/17/2015,0.0399,4/28/2015,,0.07,FCO
27,,0.0287,3/10/2015,3/19/2015,0.0413,3/30/2015,,0.07,FCO
28,,0.028,2/10/2015,2/19/2015,0.042,2/27/2015,,0.07,FCO
29,,0.0147,1/12/2015,1/21/2015,0.0553,1/30/2015,,0.07,FCO
30,,,12/9/2014,12/29/2014,0.07,1/12/2015,,0.07,FCO
31,,,11/11/2014,11/20/2014,0.07,11/28/2014,,0.07,FCO
32,,,10/9/2014,10/17/2014,0.07,10/29/2014,,0.07,FCO
33,,,9/10/2014,9/18/2014,0.07,9/30/2014,,0.07,FCO
34,,,8/11/2014,8/20/2014,0.07,8/29/2014,,0.07,FCO
35,,,7/10/2014,7/17/2014,0.07,7/29/2014,,0.07,FCO
36,,,6/10/2014,6/19/2014,0.07,6/30/2014,,0.07,FCO
37,,,5/9/2014,5/19/2014,0.07,5/30/2014,,0.07,FCO
38,,,4/9/2014,4/17/2014,0.07,4/29/2014,,0.07,FCO
39,,,3/11/2014,3/20/2014,0.07,3/31/2014,,0.07,FCO
40,,,2/11/2014,2/26/2014,0.07,3/14/2014,,0.07,FCO
41,,,1/10/2014,1/29/2014,0.07,2/14/2014,,0.07,FCO
