,date,discount_value,preminum_value,value
0,2015-10-02,-0.0235174903697,-0.0213698832025,-0.0214701559017
1,2015-10-09,0.0333270477969,0.0179378227194,0.0335853496246
2,2015-10-16,-0.0118162343957,0.00917400958759,0.0903009352735
3,2015-10-23,0.000125497178656,0.00528189856933,0.00289979930631
4,2015-10-30,-0.00079270405662,0.00408263774291,-0.000965959506112
5,2015-11-06,-0.0056921998238,0.00615163785874,-0.00403457897122
6,2015-11-13,-0.0279680696527,-0.00902738956688,-0.0249530300824
7,2015-11-20,-0.00353953527435,0.00768603078953,0.00306691575056
8,2015-11-27,-0.00111894021685,0.00152060750892,0.00151852781855
9,2015-12-04,0.000283623383958,0.00165124677783,-0.00073600025834
10,2015-12-11,-0.0441755423904,-0.019061788799,-0.0413707256056
11,2015-12-18,0.0215369511739,0.0172767854908,0.0222725804441
12,2016-01-08,0.00224419669295,0.00922943155792,0.00220068840495
13,2016-01-15,-0.0421773553745,-0.0251484396534,-0.0385581833381
14,2016-01-22,-0.00764305722045,0.00234530191115,-0.00443035149705
15,2016-01-29,0.0188062436293,0.0007799350366,0.0175673629691
16,2016-02-05,-0.0128216771652,0.0109105666322,-0.0116007181791
17,2016-02-12,-0.0336282437129,-0.0131053176806,-0.0304302358128
18,2016-02-19,0.00712938807528,0.0062492447377,0.00842649614474
19,2016-02-26,0.0103877962616,-0.00931555378085,0.0140430894981
20,2016-03-04,0.04112251048,0.0109705148005,0.0377070953722
21,2016-03-11,0.0146631935286,-0.00697581647642,0.0147225269449
22,2016-03-18,0.0101879923875,0.0307939321546,0.0185687468795
23,2016-04-01,-0.000613014718619,0.00936049297309,0.00135662398667
24,2016-04-08,-0.00624926675317,-0.00228610227516,-0.00651347334977
25,2016-04-15,0.00359107826342,0.0,0.00163208253746
26,2016-04-22,0.0162179816492,0.0205624295782,0.0174646406237
27,2016-04-29,0.00313770569659,0.0,0.0040365212745
28,2016-05-06,-0.0063000834464,0.0,-0.00553689160721
29,2016-05-13,0.000759566536815,0.0,-0.000679185737411
30,2016-05-20,0.00236235723894,6.83368469436e-05,0.0024953267706
31,2016-05-27,0.01592636737,0.0203320711867,0.0144191121404
32,2016-06-03,0.00698399754217,0.00835068880556,0.00777544922086
33,2016-06-10,0.0115198319374,-0.00625687077829,0.0101562158001
34,2016-06-17,-0.0135960378939,0.00197433754946,-0.0115191249484
35,2016-06-24,-0.00965515097539,0.00694433004576,-0.00537224280159
36,2016-07-01,0.0067176866217,0.0135849795095,0.00582313161712
37,2016-07-08,0.00880720988058,0.0201175777348,0.00859360115348
38,2016-07-15,-0.00448683334471,-0.016438692667,-0.00299641482697
39,2016-07-22,0.0163898825439,0.0,0.0155853174177
40,2016-07-29,0.00763205767981,0.0142960924232,0.00742728676154
41,2016-08-05,0.00105665707638,0.00625208399008,-0.0023393497241
42,2016-08-12,0.00238562360626,0.0,0.00158459140298
43,2016-08-19,0.00493368215129,0.00853350752577,0.00590862921535
44,2016-08-26,-0.0010234355462,0.00265238088494,2.74377969584e-06
45,2016-09-02,-0.00205740026342,0.00802628106319,0.00158856425219
46,2016-09-09,-0.0082716038156,-0.0187604929002,-0.00634565015934
47,2016-09-16,-0.00699834096052,0.00172420680825,-0.0064315211746
48,2016-09-23,0.00883786964296,0.00681591758505,0.00960033598558
49,2016-09-30,0.00590531286764,0.00795558969043,0.00864637295971
50,2016-10-07,-0.00583532830678,0.0,-0.00564676396972
51,2016-10-14,-0.0108226473635,0.000300089738204,-0.00561753531769
52,2016-10-21,0.00360630799649,0.0080385861705,0.00413921427658
53,2016-10-28,-0.0039708030076,0.00596605027287,0.000155530642983
54,2016-11-04,-0.0256112535573,-0.0166640315261,-0.0229759170541
55,2016-11-11,-0.016996367552,0.0189216820876,-0.000437823202429
56,2016-11-18,0.265369114749,0.011402282538,0.110206880242
57,2016-11-25,0.0132779812078,0.0151770580131,0.0175240179651
