,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,-2.31462998158,-2.34006773018,-2.13698832025,-2.13800935726,-2.13698226538,-2.11145603524
1,2015-10-09,3.97979499205,3.97979442088,1.79378227194,3.61893169435,1.79376951631,3.79164861281
2,2015-10-16,-0.766820182731,-1.17910660041,0.917396700559,-1.04177374063,1.04407931612,-0.682302842504
3,2015-10-23,0.143925541019,0.0577691744921,0.528189856933,0.310167009179,0.528195975111,0.418099985618
4,2015-10-30,-0.0387368141433,-0.0687348696636,0.408263762755,-0.0904025067982,0.408276472597,-0.0761366804781
5,2015-11-06,-0.585040560899,-0.585043698726,0.615163785874,-0.410651216201,0.615160987297,-0.371712752836
6,2015-11-13,-2.341996328,-2.81081947666,-0.902738956688,-2.4995695355,-0.519358876066,-2.08172720076
7,2015-11-20,-0.122298670482,-0.315275932208,0.768603078953,0.335073387895,0.768622719965,0.527420812435
8,2015-11-27,-0.0872666006356,-0.117149020753,0.152060750892,0.153260412559,0.152032975376,0.1682220145
9,2015-12-04,0.0505760474921,0.0505812223619,0.160984369192,-0.0679320296251,0.160991307062,-0.055109600104
10,2015-12-11,-3.99139523631,-4.44461322621,-1.89354861458,-4.15051115345,-1.51196641951,-3.71048697129
11,2015-12-18,2.40399145173,2.18692652445,1.72767854908,2.24247701658,2.37731475234,2.40490556182
12,2016-01-08,0.468316863291,0.223413671114,0.922943155792,0.194113919535,1.48583761357,0.597388036946
13,2016-01-15,-3.80094354866,-4.16673695089,-2.51484396534,-3.82499600996,-2.51482665616,-3.50019604044
14,2016-01-22,-0.660451613875,-0.777205352237,0.234530191115,-0.445488992144,0.234522213396,-0.367705182883
15,2016-01-29,1.90808064302,1.90807914541,0.07799350366,1.76805994404,0.0779792941046,1.78375035105
16,2016-02-05,-1.28124671688,-1.28124117968,1.09105666322,-1.15813087533,1.09105445349,-1.14563079473
17,2016-02-12,-2.76147439079,-3.37080855953,-1.31053176806,-3.0435715104,-0.919792741608,-2.55890451405
18,2016-02-19,0.823691731293,0.712430366345,0.62492447377,0.844850062132,0.624937886274,1.04976481989
19,2016-02-26,1.04542833736,1.04542350641,-0.931555378085,1.41213788128,-0.931546588919,1.42766433789
20,2016-03-04,4.09986240677,4.09986559343,1.09705148005,3.76152435316,1.09703138917,3.77419564742
21,2016-03-11,2.04770690652,1.52975592553,-0.697581647642,1.47457329644,-0.301006668592,1.93585983384
22,2016-03-18,1.0754889987,0.86949526923,3.07939321546,1.84500696273,3.07940071741,1.96737161129
23,2016-04-01,0.024676930208,-0.109502147037,0.936049297309,0.135441741859,0.936069284548,0.250873155632
24,2016-04-08,-0.646256080308,-0.682293441843,-0.228610227516,-0.667771963687,-0.228641489902,-0.519528138208
25,2016-04-15,0.933970650102,0.388606674381,0.0,0.171594999638,0.0,0.558988236687
26,2016-04-22,1.78299207408,1.63683288193,2.05624295782,1.75470329302,2.05625368213,1.86641548913
27,2016-04-29,0.258823837964,0.258825146621,0.0,0.380679811205,0.0,0.395098197765
28,2016-05-06,-0.590558255092,-0.634990760673,0.0,-0.565258955302,0.0,-0.52941368377
29,2016-05-13,0.479631852571,0.0300211658884,0.0,-0.0912568446362,0.0,0.382868651097
30,2016-05-20,0.363015933095,0.236235723894,0.0,0.240378554959,0.0,0.381168620372
31,2016-05-27,1.64368292454,1.64368173339,2.02816806831,1.46182351897,2.02820020784,1.47628047207
32,2016-06-03,0.69239703297,0.692400714581,0.835068880556,0.774751895129,0.835043603979,0.786378995576
33,2016-06-10,1.38921626278,1.05303754906,-0.626005374067,1.00972104257,0.251486050842,1.24165306982
34,2016-06-17,-1.02991887745,-1.35669598572,0.198427854833,-1.14816821536,0.198443760637,-0.860416149533
35,2016-06-24,-0.644872061782,-0.750933670621,0.694433004576,-0.524738008237,0.694428660037,-0.427472474309
36,2016-07-01,0.667345401893,0.667337865878,1.35849795095,0.579648092131,1.35852234262,0.60439275023
37,2016-07-08,1.03776290854,0.82222016891,2.01175777348,0.83482190034,2.89878214473,0.98770412632
38,2016-07-15,0.0440034097216,-0.460958395953,-1.94778780719,-0.302039759335,-1.94779845556,0.102709274642
39,2016-07-22,1.89232270528,1.68062704786,0.0,1.57048205854,0.0,1.68101290643
40,2016-07-29,0.773749104103,0.773741760124,1.42960924232,0.745533201334,1.42960514154,0.758389723142
41,2016-08-05,0.104379358397,0.104375869851,0.625208399008,-0.239233989204,0.625216997961,-0.227867437195
42,2016-08-12,0.693000579948,0.240290457804,0.0,0.157861897348,0.0,0.580227956941
43,2016-08-19,0.757667402934,0.486055043082,0.850744660903,0.59074814781,0.8507270799,0.715760653279
44,2016-08-26,0.0305176137293,-0.110259032225,0.265238088494,-5.11987193765e-05,0.265250735395,0.0907124545444
45,2016-09-02,-0.221041338321,-0.221039748619,0.802628106319,0.157583808515,0.802636385987,0.182657528191
46,2016-09-09,-0.655050341459,-0.835877912533,-1.87604929002,-0.636299648904,-1.0588893061,-0.478740723987
47,2016-09-16,-0.421109986602,-0.756050627474,0.178737465173,-0.665849559485,0.238772561978,-0.339887507662
48,2016-09-23,1.05064314603,0.883787242769,0.681591758505,0.965246084944,0.681598717496,1.10407412096
49,2016-09-30,0.639724120967,0.590531286764,0.795558969043,0.856145484902,0.795545507991,0.892523622461
50,2016-10-07,-0.56424348673,-0.564243477226,0.0,-0.557627734537,0.0,-0.49433092573
51,2016-10-14,-0.595329693838,-1.1045441744,0.0324273283327,-0.562709916094,0.653878995707,-0.114720504372
52,2016-10-21,0.513361695391,0.390610175871,0.801398126457,0.422464478556,0.903899182088,0.538659796027
53,2016-10-28,-0.397077931421,-0.397080297203,0.592157478716,-0.00309085507786,0.59214949624,0.00788849862482
54,2016-11-04,-2.55894864502,-2.5589449844,-1.77623002288,-2.29239460015,-1.77623163641,-2.28278227349
55,2016-11-11,-1.33006115698,-1.69963744809,1.89188151915,-0.0470697517948,2.20249251137,0.361011277879
56,2016-11-18,1.81415672097,1.61937907797,1.14042808525,1.41247793689,1.17258649036,1.52605880618
57,2016-11-25,1.5013851084,1.3277977679,1.51618854136,1.74207140134,1.63731648987,1.82589326589
58,2016-12-02,0.0796326678378,0.0796387672478,-1.07137794148,-0.352192837046,-1.01234650317,-0.331187033779
59,2016-12-09,1.63558347794,1.22955077892,1.07508270339,1.2153389077,1.24130497927,1.47156371893
60,2016-12-16,0.663778686244,0.411772160597,0.381057417114,0.0925190811933,0.632854170843,0.376562236629
61,2016-12-23,0.24427971193,0.0485088369667,0.59435453248,0.289433854497,0.727489066356,0.406969086232
62,2016-12-30,0.53430657469,0.432882655902,0.802096691784,0.861809674232,1.08484635853,1.29862733696
63,2017-01-06,1.20822733872,1.20822918849,0.483985460925,0.583125613724,0.515322988287,0.59100437473
64,2017-01-13,0.582521040254,0.582519965233,0.452651958451,0.516117851912,0.759669431695,0.715013232528
