,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2015-10-02,-1637.62081942,-2.46149216966,0.0,0.0,0.0,-1098.54904605,-1.90675065649,-1393.18712951,-2.0876630382
1,2015-10-09,-2525.01807836,2.95044161044,0.0,0.0,0.0,-903.751952265,2.59138329971,-1385.61934669,3.29396369588
2,2015-10-16,-1432.70220351,-1.0821129657,0.0,0.0,0.0,-951.684246864,35.7693388253,-1219.23405127,9.79584797852
3,2015-10-23,-1429.62876588,0.248067284614,0.0,0.0,0.0,-904.875116454,0.635935223583,-1197.67473348,0.348455630658
4,2015-10-30,-1427.02107892,-0.446399854701,0.0,0.0,0.0,-960.624922041,-0.436096381919,-1194.40648075,-0.149456604896
5,2015-11-06,-1411.99757248,-0.402543703731,0.0,0.0,0.0,-948.106568511,-0.0805859920479,-1215.50295252,-0.46931111192
6,2015-11-13,-1543.20090325,-2.67197521863,0.0,0.0,0.0,-1042.02475489,-1.87268511137,-1318.32690492,-2.35753911211
7,2015-11-20,-1530.11708239,-0.963264932815,0.0,0.0,0.0,-915.443114012,1.03582514427,-1234.15025429,0.319413205943
8,2015-11-27,-1510.03563377,-0.00434498443233,0.0,0.0,0.0,-891.850772593,0.457162518828,-1206.4039549,0.158708117007
9,2015-12-04,-1515.4766926,-0.168561969614,0.0,0.0,0.0,-934.460666895,-0.444801931119,-1217.7828219,-0.175791123926
10,2015-12-11,-1719.01670048,-4.81215211264,0.0,0.0,0.0,-1150.4739389,-3.48790833344,-1426.94416948,-4.11668029283
11,2015-12-18,-1435.64026206,-0.18572705372,0.0,0.0,0.0,-903.860203189,2.47615218729,-1150.48161928,2.20951728953
12,2016-01-08,-1367.56030829,-0.00175800897109,0.0,0.0,0.0,-878.16322594,0.181864881734,-1111.80692076,0.243366729774
13,2016-01-15,-1566.94233578,-5.04510053337,0.0,0.0,0.0,-1116.55110666,-3.45361922191,-1317.43870055,-3.87360884922
14,2016-01-22,-1553.65491088,-0.854182328418,0.0,0.0,0.0,-1055.34607232,-0.116010876861,-1323.11914173,-0.43383081819
15,2016-01-29,-1448.07135731,1.53114422904,0.0,0.0,0.0,-949.717111147,1.73779479971,-1203.25067224,1.62515705954
16,2016-02-05,-1439.04978293,-1.04079211531,0.0,0.0,0.0,-1000.98408912,-0.800163488784,-1249.31085158,-1.13618342668
17,2016-02-12,-1561.43301393,-3.54356309544,0.0,0.0,0.0,-1091.08683562,-2.63688498744,-1350.02198911,-3.04210981457
18,2016-02-19,-1530.03840716,0.505506836485,0.0,0.0,0.0,-1033.85233731,0.704556959773,-1301.03014348,0.799073017012
19,2016-02-26,-1508.27540618,0.805889929205,0.0,0.0,0.0,-964.091578284,1.51064903179,-1231.27382706,1.3276403434
20,2016-03-04,-1294.25102044,4.39316568469,0.0,0.0,0.0,-802.536980016,3.49742544554,-1055.43938933,3.76935030391
21,2016-03-11,-1227.88064844,1.74424855945,0.0,0.0,0.0,-744.169365006,1.79088311479,-989.431485984,1.5468180949
22,2016-03-18,-1177.66583452,0.847718364692,0.0,0.0,0.0,-558.180402621,2.43972306544,-882.049415419,1.88607745131
23,2016-04-01,-1209.12012605,-0.0371459611144,0.0,0.0,0.0,-654.260055974,0.216168054043,-916.121427631,0.162525326039
24,2016-04-08,-1327.23934813,-0.851270095201,0.0,0.0,0.0,-747.077711071,-0.503820726418,-1009.31884282,-0.709400186665
25,2016-04-15,-1347.20024662,0.636992679762,0.0,0.0,0.0,-798.998265855,-0.0798225170633,-1054.35657381,0.146626459879
26,2016-04-22,-1275.21928818,1.77545139301,0.0,0.0,0.0,-704.797828338,2.03355394446,-967.776590526,1.82544963602
27,2016-04-29,-1269.14431295,0.439689008935,0.0,0.0,0.0,-631.33818736,0.721388130364,-965.375948271,0.388040142673
28,2016-05-06,-1267.39779458,-0.423560459413,0.0,0.0,0.0,-653.109053884,-0.161168868512,-1004.204255,-0.582424519163
29,2016-05-13,-1225.23694697,0.322411008829,0.0,0.0,0.0,-647.839709609,-0.180087040737,-991.777821848,-0.0620146020855
30,2016-05-20,-1238.45148531,0.361014300852,0.0,0.0,0.0,-680.176080642,0.211959539778,-995.42578119,0.237551647594
31,2016-05-27,-1147.38517251,1.88072423556,0.0,0.0,0.0,-573.378415658,1.4126031286,-921.942257834,1.48009922896
32,2016-06-03,-1105.8178722,0.527438203853,0.0,0.0,0.0,-544.498237139,1.11820806906,-871.889927633,0.771302814403
33,2016-06-10,-1059.11571213,1.04836482256,0.0,0.0,0.0,-491.99698837,0.777760747804,-805.679900988,0.968345937297
34,2016-06-17,-1075.82596575,-1.21887639332,0.0,0.0,0.0,-514.247929593,-1.01445963174,-831.635591899,-1.10006973615
35,2016-06-24,-1118.89512259,-1.19483475744,0.0,0.0,0.0,-553.42806288,-0.484253471109,-848.894909152,-0.556876147285
36,2016-07-01,-1130.20230503,0.883424706642,0.0,0.0,0.0,-544.857989002,0.260508671779,-853.257999712,0.627606732162
37,2016-07-08,-1081.57874229,0.966164719123,0.0,0.0,0.0,-455.600370931,1.11796721559,-817.811324203,0.771204099108
38,2016-07-15,-1176.88087582,-0.260494482155,0.0,0.0,0.0,-592.871020871,-0.453570259478,-902.015834402,-0.272562148998
39,2016-07-22,-1059.87368789,1.95681470268,0.0,0.0,0.0,-534.207010924,1.01029195524,-806.698669151,1.57995980146
40,2016-07-29,-1018.27045519,0.771781166147,0.0,0.0,0.0,-458.297217776,1.209050542,-739.682592184,0.771884110691
41,2016-08-05,-1048.79524361,-0.0650347710414,0.0,0.0,0.0,-510.736940287,0.0299901951155,-791.269803057,-0.298443645896
42,2016-08-12,-1099.07039011,0.417796480773,0.0,0.0,0.0,-500.924361101,0.280261968188,-795.704499479,0.166651518511
43,2016-08-19,-1029.5430533,0.578554003703,0.0,0.0,0.0,-472.471471408,0.427029002483,-746.49644886,0.590748088829
44,2016-08-26,-1005.45813719,-0.17108865595,0.0,0.0,0.0,-476.093288912,0.0259996539675,-763.761202788,-0.00072786230892
45,2016-09-02,-1027.70033467,-0.444607815053,0.0,0.0,0.0,-447.27643605,0.553931319165,-771.868443592,0.158258088649
46,2016-09-09,-1068.20324033,-0.918755454991,0.0,0.0,0.0,-461.722679275,-0.20236655918,-834.334710067,-0.636197489714
47,2016-09-16,-1209.46879604,-0.890432738199,0.0,0.0,0.0,-489.399109607,-0.544386079372,-855.519598701,-0.666063582885
48,2016-09-23,-1023.51901946,1.06304542701,0.0,0.0,0.0,-411.655053132,1.11190854815,-799.223341978,1.11013079791
49,2016-09-30,-1064.81218998,-0.0443588170419,0.0,0.0,0.0,-354.732684866,1.19338988377,-779.165006826,0.843756449242
50,2016-10-07,-1102.62963877,-0.623620246873,0.0,0.0,0.0,-475.603404047,-0.563858441315,-855.569174594,-0.571579356304
51,2016-10-14,-1157.07377619,-1.10545981248,0.0,0.0,0.0,-470.839180824,0.138149021078,-882.507632799,-0.535910552132
52,2016-10-21,-1182.96120931,0.258626624234,0.0,0.0,0.0,-487.264529053,0.277378332355,-886.189059847,0.388155277933
53,2016-10-28,-1174.25100181,-0.367060695153,0.0,0.0,0.0,-407.683745795,0.872707471472,-866.993398617,0.0108195826815
54,2016-11-04,-1311.81336605,-2.64549029626,0.0,0.0,0.0,-527.606788609,-1.67600074175,-1014.42950125,-2.32437301885
55,2016-11-11,-1433.20380154,-1.6511756697,0.0,0.0,0.0,-391.18610897,1.42764266334,-987.102426253,0.0746643302577
56,2016-11-18,-1246.52583303,1.61937920315,0.0,0.0,0.0,-253.758963722,1.1402282538,-844.397815652,1.41244064357
57,2016-11-25,-1149.5474871,1.44558251692,0.0,0.0,0.0,-98.8804688733,1.53507568231,-669.428776703,1.75478711687
58,2016-12-02,-1187.6957154,-0.0662023907104,0.0,0.0,0.0,-288.373028628,-0.972996875035,-781.536965695,-0.392135745026
59,2016-12-09,-1172.9196596,1.32419087051,0.0,0.0,0.0,-245.259199244,1.07359920145,-732.21631957,1.21208965948
60,2016-12-16,-1115.45347216,-0.056813815505,0.0,0.0,0.0,-187.055598675,0.381764329651,-720.841702409,0.0663355052151
61,2016-12-23,-1116.55223101,0.0156565056143,0.0,0.0,0.0,-176.158336894,0.628561499288,-720.588807438,0.290236197012
62,2016-12-30,-1058.55199814,0.779401630791,0.0,0.0,0.0,-126.137260943,0.642452389039,-669.624833937,0.851532803204
63,2017-01-06,-1030.05550665,1.19365838832,0.0,0.0,0.0,-123.060468921,0.684443922163,-681.336930185,0.549674419576
64,2017-01-13,-993.26239591,0.607186452032,0.0,0.0,0.0,-78.5809810347,0.398668356385,-636.060212235,0.559670206957
65,2017-01-20,-1004.80667533,-0.517211514595,0.0,0.0,0.0,-137.800754521,-0.572153858883,-682.722635484,-0.687690079195
66,2017-01-27,-976.651439815,1.26252325217,0.0,0.0,0.0,27.7348950647,1.96674393304,-593.481819087,1.24539486372
67,2017-02-03,-933.573972055,0.775007402369,0.0,0.0,0.0,95.5214413363,1.02017896523,-536.845127949,0.717197985747
68,2017-02-10,-942.382206808,0.115630247973,0.0,0.0,0.0,96.4029338734,-0.032481223047,-517.233367744,0.22374329351
69,2017-02-17,-970.667521385,-0.441324590696,0.0,0.0,0.0,78.9237227561,-0.108639863764,-546.791767044,-0.399470996156
70,2017-02-24,-916.745811708,1.05848047016,0.0,0.0,0.0,36.6536176475,0.154756912969,-535.644928941,0.547599063972
71,2017-03-03,-923.252210314,0.189352917355,0.0,0.0,0.0,75.134184623,0.720002006538,-512.571305454,0.591808669178
