,date,value
0,2015-10-02,-0.0235179289652
1,2015-10-09,0.0333279089609
2,2015-10-16,-0.0118164791903
3,2015-10-23,0.000125499415284
4,2015-10-30,-0.000792721413836
5,2015-11-06,-0.00569230082096
6,2015-11-13,-0.0279685227236
7,2015-11-20,-0.00353960913777
8,2015-11-27,-0.00111896353296
9,2015-12-04,0.000283629596956
10,2015-12-11,-0.0441762551291
11,2015-12-18,0.0215374778785
12,2016-01-08,0.00224425049095
13,2016-01-15,-0.0421782282244
14,2016-01-22,-0.00764322037154
15,2016-01-29,0.0188066913069
16,2016-02-05,-0.0128218802826
17,2016-02-12,-0.0336288044345
18,2016-02-19,0.00712951998539
19,2016-02-26,0.0103880110117
20,2016-03-04,0.0411237135377
21,2016-03-11,0.0146636753381
22,2016-03-18,0.0101886183564
23,2016-04-01,-0.000613034287057
24,2016-04-08,-0.00624948722748
25,2016-04-15,0.00359117800727
26,2016-04-22,0.0162184770763
27,2016-04-29,0.00313777995304
28,2016-05-06,-0.00630020915307
29,2016-05-13,0.000759583480515
30,2016-05-20,0.00236241005068
31,2016-05-27,0.0159267706408
32,2016-06-03,0.00698415389385
33,2016-06-10,0.0115202065057
34,2016-06-17,-0.0135965048693
35,2016-06-24,-0.00965537859611
36,2016-07-01,0.00671791154904
37,2016-07-08,0.00880743329084
38,2016-07-15,-0.0044869606886
39,2016-07-22,0.016390431324
40,2016-07-29,0.0076323132229
41,2016-08-05,0.00105669245628
42,2016-08-12,0.00238570049727
43,2016-08-19,0.00493392421429
44,2016-08-26,-0.00102347017167
45,2016-09-02,-0.00205745686631
46,2016-09-09,-0.00827177998724
47,2016-09-16,-0.00699852429139
48,2016-09-23,0.00883806467966
49,2016-09-30,0.00590543783189
50,2016-10-07,-0.00583549965171
51,2016-10-14,-0.010822980263
52,2016-10-21,0.0036064245011
53,2016-10-28,-0.00397092401023
54,2016-11-04,-0.0256117465385
55,2016-11-11,-0.0169968517802
56,2016-11-18,0.265376417127
57,2016-11-25,0.0132784472983
58,2016-12-02,0.000793571881463
59,2016-12-09,0.0122917279906
60,2016-12-16,0.00412239917796
61,2016-12-23,0.000485113368105
62,2016-12-30,0.0043375226822
63,2017-01-06,0.0120773758834
64,2017-01-13,0.00582562626443
65,2017-01-20,-0.00552362951447
66,2017-01-27,0.00958252324488
67,2017-02-03,0.00904433479965
68,2017-02-10,0.000116760835917
69,2017-02-17,-0.00409715002992
70,2017-02-24,0.00890591535639
71,2017-03-03,0.000240384867074
72,2017-03-10,-0.0222894115604
73,2017-03-17,0.00718824615258
74,2017-03-24,0.00181409162523
75,2017-03-31,0.00326247766539
76,2017-04-07,0.00264351447155
77,2017-04-21,0.00408474034176
78,2017-04-28,0.00590732748037
79,2017-05-05,-0.00774218061552
80,2017-05-12,-0.00397166121707
81,2017-05-19,-0.00724842079848
82,2017-05-26,0.00833166374125
83,2017-06-02,-0.00051413496891
84,2017-06-09,-0.00638564673844
85,2017-06-16,-0.00227977852559
86,2017-06-23,-0.00430430128809
87,2017-06-30,0.00307522285568
