,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2006-01-06,-1154.96974098,2.74677343451,0.0,0.0,0.0,-546.13294693,4.36425904061,-813.92701553,3.18240921041
1,2006-01-13,-1098.70733479,0.388221959149,0.0,0.0,0.0,-410.809635936,1.40012762477,-697.186715186,1.13133081634
2,2006-01-20,-1066.63695495,0.0546684358849,0.0,0.0,0.0,-418.339069009,-0.0806561742128,-706.735175029,-0.0845832472518
3,2006-01-27,-1061.78993014,0.0497783756895,0.0,0.0,0.0,-396.699873211,0.55043512555,-659.126646507,0.614329122196
4,2006-02-03,-1087.31084098,-0.386013779424,0.0,0.0,0.0,-411.225672263,0.174421579975,-660.370560197,0.139366735796
5,2006-02-10,-1102.92169607,0.185961775536,0.0,0.0,0.0,-348.102807904,0.171069324718,-604.481581411,0.465229547366
6,2006-02-17,-1106.0349586,0.10176358877,0.0,0.0,0.0,-276.438909458,1.23805776864,-586.676746451,0.141607165907
7,2006-02-24,-958.476106584,0.553374133034,0.0,0.0,0.0,-323.123271722,0.585383957651,-562.180308544,0.487638120977
8,2006-03-03,-1053.76264949,-0.406019887047,0.0,0.0,0.0,-252.328034467,0.964111105398,-537.800215263,0.40799406262
9,2006-03-10,-1088.83777982,-1.38092854714,0.0,0.0,0.0,-133.871423525,0.00551774324754,-573.19460817,-0.673901388372
10,2006-03-17,-1067.76448942,1.00478736086,0.0,0.0,0.0,-42.9636170964,1.25340185061,-533.818871406,0.528824989885
11,2006-03-24,-1201.39913508,-0.507663491184,0.0,0.0,0.0,94.9442213298,-0.0885728608006,-557.352268289,0.177219572908
12,2006-03-31,-1186.35332921,-1.1031421106,0.0,0.0,0.0,-105.289639192,-0.594593740773,-644.482450756,-0.961668434422
13,2006-04-07,-1252.85423556,-0.200485866021,0.0,0.0,0.0,-66.1847389558,-0.366432968353,-650.086490709,0.00412052155926
14,2006-04-14,-1492.5648415,-0.974952327699,0.0,0.0,0.0,-158.877786318,-2.10808303901,-636.286499485,-1.73445328688
15,2006-04-21,-1346.09005342,-0.771489835863,0.0,0.0,0.0,-385.991068361,-1.17386044284,-804.916578316,-1.55137477693
16,2006-04-28,-1332.30644036,0.102007323935,0.0,0.0,0.0,-521.872443569,0.171151221296,-795.533731377,0.356873964378
17,2006-05-05,-1254.8113791,0.398830496429,0.0,0.0,0.0,-389.172105806,0.437067839277,-753.770436918,0.656168581653
18,2006-05-12,-1291.24304267,-0.829218169866,0.0,0.0,0.0,-524.500833207,-1.3773436146,-802.163941744,-0.967080484816
19,2006-05-19,-1296.95938982,-0.644819395439,0.0,0.0,0.0,-410.480969282,1.41805349078,-732.303442888,0.468634155834
20,2006-05-26,-1252.38507524,0.169838669844,0.0,0.0,0.0,-376.038479018,0.0568603125861,-715.55493555,0.00278107683512
21,2006-06-02,-1169.51968666,1.09203457716,0.0,0.0,0.0,-255.318886974,1.08292482791,-641.472574075,0.928893812713
22,2006-06-09,-1154.48979592,-0.248318860575,0.0,0.0,0.0,-230.151989271,0.508473667199,-586.289827577,0.171133557741
23,2006-06-16,-1195.19789522,-1.06126189198,0.0,0.0,0.0,-175.507676429,0.559792764078,-540.659003404,-0.0375424882255
24,2006-06-23,-1152.68724057,-1.18903480364,0.0,0.0,0.0,-66.1770587166,0.69358563906,-518.728253015,-0.113932894679
25,2006-06-30,-1253.86669515,0.080475223358,0.0,0.0,0.0,101.206960385,0.693608743563,-562.360068923,-0.101254635945
26,2006-07-07,-1246.31702628,0.7606737906,0.0,0.0,0.0,-99.5928013089,0.356903370193,-545.981323995,0.488241577751
27,2006-07-14,-1182.20038453,0.245201316324,0.0,0.0,0.0,4.01958258181,-0.0640000450941,-508.768828859,-0.0302717718773
28,2006-07-21,-1106.66269131,0.691351285775,0.0,0.0,0.0,-101.432668492,0.581065513766,-473.714079262,0.507312395509
29,2006-07-28,-1086.54343073,0.679741878123,0.0,0.0,0.0,-62.7493156042,0.67909102886,-447.763881941,0.599586464933
30,2006-08-04,-1101.95043794,0.806875561966,0.0,0.0,0.0,-6.98865858428,0.796754314002,-423.451170029,0.614177410335
31,2006-08-11,-1029.00218644,-0.0705467235321,0.0,0.0,0.0,-49.4623324603,-1.21000348872,-439.873269968,-0.475211546678
32,2006-08-18,-1001.34071341,0.10468145507,0.0,0.0,0.0,-62.801641988,0.20876127242,-476.343171586,-0.113464411996
33,2006-08-25,-935.453959039,0.378901585613,0.0,0.0,0.0,-63.2180032253,0.0607898138649,-457.231393475,0.168813230633
34,2006-09-01,-887.945351855,0.506916746298,0.0,0.0,0.0,10.6116160838,1.0904747169,-407.40036685,0.828865754882
35,2006-09-08,-973.109547013,-0.410920888032,0.0,0.0,0.0,18.3968900407,-1.17674607972,-434.180979379,-0.388886628187
36,2006-09-15,-925.758888287,0.445655260189,0.0,0.0,0.0,28.1589893699,1.17955932435,-368.276916236,0.625444592476
37,2006-09-22,-945.519243174,0.508734911987,0.0,0.0,0.0,65.3704502949,0.3917966682,-331.859401686,0.310017357633
38,2006-09-29,-856.70953223,-0.452791220385,0.0,0.0,0.0,69.8818268924,-0.380446982823,-404.49617101,-0.60265205178
39,2006-10-06,-901.602474556,0.321074856397,0.0,0.0,0.0,79.445655559,0.586990190834,-371.853892348,0.36472545985
40,2006-10-13,-897.688904619,-0.810829312684,0.0,0.0,0.0,-33.8387152478,-0.0605974078796,-430.222026335,-0.76119227666
41,2006-10-20,-811.618710818,0.907095832952,0.0,0.0,0.0,5.9160766707,0.607156017802,-382.333755716,0.642248293155
42,2006-10-27,-959.18092026,0.341787661249,0.0,0.0,0.0,66.0317734415,0.934029546741,-335.133050521,0.810892262482
43,2006-11-03,-821.261723589,0.362013759913,0.0,0.0,0.0,-75.4592067561,-0.750254680818,-375.000275467,-0.201687313529
44,2006-11-10,-782.497312241,0.381647601278,0.0,0.0,0.0,17.8102850249,0.644956616771,-335.193653242,0.521860765428
45,2006-11-17,-825.668023359,-0.399486003301,0.0,0.0,0.0,26.4183381089,0.253169837078,-329.634179935,0.00157902376888
46,2006-11-24,-904.480847988,0.69788176256,0.0,0.0,0.0,43.4142663248,0.261782168096,-318.077791857,0.167647495426
47,2006-12-01,-845.439653096,1.24318919106,0.0,0.0,0.0,135.346226904,1.24071139716,-269.285989753,0.894542546695
48,2006-12-08,-890.67942378,-1.10857242784,0.0,0.0,0.0,128.654809187,-0.542251250836,-294.568894276,-0.26346135466
49,2006-12-15,-984.30498675,-0.907826813434,0.0,0.0,0.0,42.2480742022,-0.158261700668,-306.11040714,-0.191493747928
50,2006-12-22,-954.6105919,-0.445434920471,0.0,0.0,0.0,78.3748496822,0.563295583192,-277.580474441,0.0660844939454
51,2006-12-29,-861.579070311,-0.0769560683785,0.0,0.0,0.0,233.077834848,-0.109969167163,-287.680717265,-0.440153655332
52,2007-01-05,-844.365802383,0.126288645941,0.0,0.0,0.0,278.052153299,0.728415945043,-230.54604321,0.741349750495
53,2007-01-12,-835.447451841,-0.234340556468,0.0,0.0,0.0,240.164997054,1.17533564617,-142.781271403,0.774639878162
54,2007-01-19,-856.2911485,0.0428268801309,0.0,0.0,0.0,241.115694363,0.2765089204,-152.616898076,0.0559151445347
55,2007-01-26,-932.840943002,0.0104821289817,0.0,0.0,0.0,287.224513848,0.681149514723,-119.63265052,0.414386212157
56,2007-02-02,-713.713728359,1.17956903223,0.0,0.0,0.0,314.026713809,0.464563347849,-46.0351161198,0.987999961644
57,2007-02-09,-772.023896611,-0.215082384483,0.0,0.0,0.0,412.70471464,0.212778915966,-75.6727476496,-0.202576346815
58,2007-02-16,-874.447229184,0.0627469367315,0.0,0.0,0.0,440.560085076,0.25477396241,-76.8993213374,0.0214738966801
59,2007-02-23,-936.090719188,0.0826643738488,0.0,0.0,0.0,390.825948245,-0.220491032735,-114.884502833,-0.120625351699
60,2007-03-02,-898.160179222,-1.00212265608,0.0,0.0,0.0,205.073659399,-0.606205038913,-196.889981944,-0.983841439758
61,2007-03-09,-823.616760598,0.0599488929854,0.0,0.0,0.0,194.046356315,-0.481800326754,-193.883319843,0.0520242072722
62,2007-03-16,-858.375398187,-0.528888292378,0.0,0.0,0.0,155.894716166,-0.462620174871,-219.912832327,-0.430144639416
63,2007-03-23,-745.461522064,0.0924202962923,0.0,0.0,0.0,155.776128633,0.435484741067,-185.568571613,0.587516255424
64,2007-03-30,-941.498024916,0.221223862229,0.0,0.0,0.0,324.354901201,0.944355636539,-153.816581451,0.348245780356
65,2007-04-06,-1427.5580222,0.616661060657,0.0,0.0,0.0,956.774941995,1.74691018083,-196.687573501,0.950632012112
66,2007-04-13,-914.585232452,0.186953777272,0.0,0.0,0.0,462.766369624,0.598829796388,1.32095010032,1.21668383866
67,2007-04-20,-814.315763425,-0.315325026032,0.0,0.0,0.0,410.170390004,-0.0384110005229,-50.5766617047,-0.233172649567
68,2007-04-27,-920.844728046,0.694452780616,0.0,0.0,0.0,465.431931253,0.55697365195,-28.5903824995,0.362396047008
69,2007-05-04,-733.818361792,0.430516915191,0.0,0.0,0.0,501.157847128,0.419830966315,-11.8814316225,0.333274443632
70,2007-05-11,-830.428441203,0.262559990346,0.0,0.0,0.0,534.287652646,-0.153572054137,59.8977412465,0.401107506124
71,2007-05-18,-887.961106047,-0.739917196679,0.0,0.0,0.0,532.265943012,0.222728888595,48.4324639182,-0.0379546514801
72,2007-05-25,-861.981160741,0.08232886658,0.0,0.0,0.0,533.781094527,0.292101977183,58.6958772895,0.0760019816658
73,2007-06-01,-839.067152841,0.214778111747,0.0,0.0,0.0,577.051108096,0.533802994928,50.2640605786,0.00230909906126
74,2007-06-08,-744.162138666,-3.05501547868,0.0,0.0,0.0,312.841225627,-2.2303032351,-166.394408129,-2.77227859347
75,2007-06-15,-813.088344469,-0.164251143118,0.0,0.0,0.0,552.680284742,2.29384994249,-42.7739304899,1.11790041958
76,2007-06-22,-731.864996521,-0.444868989083,0.0,0.0,0.0,751.768612373,1.28623240299,21.0613120331,0.505972619817
77,2007-06-29,-791.714219439,-0.883965865741,0.0,0.0,0.0,558.682761542,-2.46255894588,-144.423489387,-1.87588108213
78,2007-07-06,-820.183252146,-0.326510151412,0.0,0.0,0.0,804.1123819,1.66373731383,-61.3726795355,0.69717726761
79,2007-07-13,-847.861285085,-0.190130303442,0.0,0.0,0.0,470.10180472,-4.10450187766,-259.697507581,-2.58799908814
80,2007-07-20,-1081.46554072,-1.92085784954,0.0,0.0,0.0,118.102754565,-3.26625020683,-446.306486207,-2.36472155009
81,2007-07-27,-1142.92971468,-3.3332728214,0.0,0.0,0.0,78.2053025153,-6.64227259524,-630.644183123,-4.36065044703
82,2007-08-03,-1348.38463634,-0.850533155237,0.0,0.0,0.0,-97.7650622686,-0.00626285347898,-611.13601065,-0.332502189964
83,2007-08-10,-1171.02663294,-2.40079151249,0.0,0.0,0.0,-231.410870177,0.0965490354659,-766.64817691,-1.48275890769
84,2007-08-17,-1356.86461455,-1.22593207203,0.0,0.0,0.0,-224.592173503,-1.86774229114,-875.305820575,-1.83634366876
85,2007-08-24,-1172.18741487,3.04633846295,0.0,0.0,0.0,-49.1277699198,2.16459542913,-593.524887212,3.37115903834
86,2007-08-31,-1091.0051757,1.09596190601,0.0,0.0,0.0,-20.966525224,-0.351133833098,-601.691442941,-0.0967730848326
87,2007-09-07,-1104.97796335,-0.447731369097,0.0,0.0,0.0,89.7835497835,2.262078972,-539.287774573,0.894525229273
88,2007-09-14,-1199.50422228,0.0787650980688,0.0,0.0,0.0,116.29801018,-0.542574857145,-629.863915391,-1.20074663909
89,2007-09-21,-1259.50967039,0.472003479538,0.0,0.0,0.0,-110.928495197,0.558337160774,-651.964351749,0.942753317479
90,2007-09-28,-1127.78536911,-0.0500723000061,0.0,0.0,0.0,-14.4399770247,1.03137907046,-720.765516803,0.254037377895
91,2007-10-05,-1192.4327386,0.722098006119,0.0,0.0,0.0,-13.8426191844,0.517005567725,-674.929165873,0.887767043455
