,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,-2.54382746304,0.0,0.0,0.0,-1.90675065649,-2.13423843855
1,2015-10-09,3.31873293896,0.0,0.0,0.0,2.59138329971,3.36207457021
2,2015-10-16,-1.09447987309,0.0,0.0,0.0,35.7693388253,9.18001402513
3,2015-10-23,0.140523633503,0.0,0.0,0.0,0.635935223583,0.312493777799
4,2015-10-30,-0.138211189119,0.0,0.0,0.0,-0.436096381919,-0.091836231565
5,2015-11-06,-0.20981909694,0.0,0.0,0.0,-0.0805859920479,-0.41038237755
6,2015-11-13,-3.26939683544,0.0,0.0,0.0,-1.87268511137,-2.49974950609
7,2015-11-20,-0.530761568592,0.0,0.0,0.0,1.03582514427,0.335438352703
8,2015-11-27,-0.00314611557733,0.0,0.0,0.0,0.457162518828,0.149778431584
9,2015-12-04,0.375101142503,0.0,0.0,0.0,-0.444801931119,-0.0645221916607
10,2015-12-11,-4.79236086746,0.0,0.0,0.0,-3.48790833344,-4.15061269652
11,2015-12-18,0.579534061534,0.0,0.0,0.0,2.47615218729,2.24197424369
12,2016-01-08,-0.133754821237,0.0,0.0,0.0,0.181864881734,0.194656626363
13,2016-01-15,-4.55307376559,0.0,0.0,0.0,-3.45361922191,-3.82504103013
14,2016-01-22,-0.810146822157,0.0,0.0,0.0,-0.116010876861,-0.444840667796
15,2016-01-29,1.53114422904,0.0,0.0,0.0,1.73779479971,1.76700044703
16,2016-02-05,-1.04079211531,0.0,0.0,0.0,-0.800163488784,-1.15774539638
17,2016-02-12,-3.54356309544,0.0,0.0,0.0,-2.63688498744,-3.04357120734
18,2016-02-19,0.505506836485,0.0,0.0,0.0,0.704556959773,0.844179525745
19,2016-02-26,0.805889929205,0.0,0.0,0.0,1.51064903179,1.41265204114
20,2016-03-04,4.39316568469,0.0,0.0,0.0,3.49742544554,3.76169131204
21,2016-03-11,1.74424855945,0.0,0.0,0.0,1.79088311479,1.47457328959
22,2016-03-18,0.924451336488,0.0,0.0,0.0,2.43972306544,1.84461703259
23,2016-04-01,-0.0869847124608,0.0,0.0,0.0,0.216168054043,0.136514144699
24,2016-04-08,-0.682471359262,0.0,0.0,0.0,-0.503820726418,-0.668459567295
25,2016-04-15,0.636992679762,0.0,0.0,0.0,-0.0798225170633,0.171523718366
26,2016-04-22,1.53735635805,0.0,0.0,0.0,2.03355394446,1.75326760379
27,2016-04-29,0.409717263712,0.0,0.0,0.0,0.721388130364,0.382134753811
28,2016-05-06,-0.400277706063,0.0,0.0,0.0,-0.161168868512,-0.565253919751
29,2016-05-13,0.159598575896,0.0,0.0,0.0,-0.180087040737,-0.0914136970007
30,2016-05-20,0.348646217776,0.0,0.0,0.0,0.211959539778,0.240425955001
31,2016-05-27,1.75737710701,0.0,0.0,0.0,1.4126031286,1.46082543479
32,2016-06-03,0.588634439061,0.0,0.0,0.0,1.11820806906,0.775836380403
33,2016-06-10,1.17118505064,0.0,0.0,0.0,0.777760747804,1.00972788503
34,2016-06-17,-1.3566959898,0.0,0.0,0.0,-1.01445963174,-1.14817996762
35,2016-06-24,-0.983440637279,0.0,0.0,0.0,-0.484253471109,-0.524737934171
36,2016-07-01,0.672218353786,0.0,0.0,0.0,0.260508671779,0.579648013386
37,2016-07-08,1.13821406423,0.0,0.0,0.0,1.11796721559,0.8348221164
38,2016-07-15,-0.363917467022,0.0,0.0,0.0,-0.453570259478,-0.302016951156
39,2016-07-22,1.85527041537,0.0,0.0,0.0,1.01029195524,1.57029145523
40,2016-07-29,0.654477212139,0.0,0.0,0.0,1.209050542,0.745702557184
41,2016-08-05,0.145136725438,0.0,0.0,0.0,0.0299901951155,-0.23923372991
42,2016-08-12,0.31904719454,0.0,0.0,0.0,0.280261968188,0.157861877254
43,2016-08-19,0.578554003703,0.0,0.0,0.0,0.427029002483,0.590748088829
44,2016-08-26,-0.17108865595,0.0,0.0,0.0,0.0259996539675,-0.00072786230892
